node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,59,Brooklyn,Queens
120,67,Brooklyn,Queens
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Queens
127,76,Queens,Queens
127,77,Queens,Queens
126,128,Brooklyn,Brooklyn
128,109,Brooklyn,Brooklyn
128,110,Brooklyn,Bronx
125,129,Brooklyn,Brooklyn
129,98,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,69,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,85,Brooklyn,Brooklyn
131,92,Brooklyn,Brooklyn
124,70,Brooklyn,Queens
123,132,Brooklyn,Brooklyn
132,112,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,100,Brooklyn,Bronx
133,101,Brooklyn,Brooklyn
122,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,82,Brooklyn,StatenIsland
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,4,Brooklyn,Bronx
137,138,Brooklyn,Brooklyn
138,2,Brooklyn,Manhattan
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,3,Brooklyn,Bronx
140,1,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,6,Brooklyn,StatenIsland
141,142,Brooklyn,Brooklyn
142,5,Brooklyn,Manhattan
142,7,Brooklyn,Queens
136,143,Brooklyn,Brooklyn
143,144,Brooklyn,Manhattan
144,25,Manhattan,Manhattan
144,21,Manhattan,Manhattan
143,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,29,Brooklyn,Manhattan
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,12,Brooklyn,Bronx
149,11,Brooklyn,Queens
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,9,Brooklyn,Brooklyn
152,20,Brooklyn,StatenIsland
151,24,Brooklyn,Queens
150,26,Brooklyn,Bronx
146,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,15,Brooklyn,Brooklyn
156,14,Brooklyn,Queens
155,10,Brooklyn,Queens
154,13,Brooklyn,Bronx
153,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,16,Brooklyn,Bronx
158,159,Brooklyn,Brooklyn
159,17,Brooklyn,Brooklyn
159,18,Brooklyn,Bronx
157,19,Brooklyn,Queens
145,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,28,Brooklyn,Brooklyn
162,27,Brooklyn,StatenIsland
161,163,Brooklyn,Brooklyn
163,23,Brooklyn,Brooklyn
163,22,Brooklyn,Brooklyn
160,8,Brooklyn,Bronx
134,68,Brooklyn,Bronx
121,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Queens
166,81,Queens,Queens
166,113,Queens,Bronx
165,54,Brooklyn,Queens
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,46,Brooklyn,Brooklyn
170,44,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,43,Brooklyn,Bronx
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Manhattan
173,42,Manhattan,Manhattan
173,45,Manhattan,Manhattan
172,41,Brooklyn,StatenIsland
168,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,40,Brooklyn,Bronx
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,39,Brooklyn,Queens
179,180,Brooklyn,Brooklyn
180,38,Brooklyn,Bronx
180,36,Brooklyn,Brooklyn
178,37,Brooklyn,Queens
176,181,Brooklyn,Queens
181,31,Queens,Queens
181,30,Queens,Queens
175,32,Brooklyn,Brooklyn
174,182,Brooklyn,Brooklyn
182,183,Brooklyn,Queens
183,33,Queens,Queens
183,34,Queens,Bronx
182,35,Brooklyn,Queens
167,184,Brooklyn,Brooklyn
184,80,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,102,Brooklyn,Brooklyn
185,60,Brooklyn,Queens
118,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Queens
189,49,Queens,Queens
189,64,Queens,Queens
188,72,Brooklyn,Queens
187,90,Brooklyn,Brooklyn
186,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,99,Brooklyn,Brooklyn
191,62,Brooklyn,Queens
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,88,Brooklyn,Queens
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,107,Brooklyn,Brooklyn
196,91,Brooklyn,Brooklyn
195,197,Brooklyn,Bronx
197,56,Bronx,Bronx
197,111,Bronx,Bronx
194,198,Brooklyn,Queens
198,199,Queens,Queens
199,74,Queens,Queens
199,75,Queens,Queens
198,73,Queens,Bronx
192,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,84,Brooklyn,Bronx
201,71,Brooklyn,Queens
200,202,Brooklyn,Brooklyn
202,83,Brooklyn,Brooklyn
202,78,Brooklyn,Brooklyn
117,103,Brooklyn,Brooklyn
116,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Queens
206,207,Queens,Queens
207,63,Queens,Queens
207,208,Queens,Queens
208,57,Queens,Queens
208,66,Queens,Queens
206,65,Queens,Queens
205,61,Brooklyn,Bronx
204,58,Brooklyn,Queens
203,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,50,Brooklyn,Brooklyn
213,214,Brooklyn,Queens
214,51,Queens,Queens
214,53,Queens,Queens
212,52,Brooklyn,Bronx
211,215,Brooklyn,Manhattan
215,104,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,47,Manhattan,Brooklyn
217,48,Manhattan,Manhattan
216,218,Manhattan,Manhattan
218,219,Manhattan,Manhattan
219,86,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,55,Manhattan,Manhattan
221,114,Manhattan,Manhattan
220,115,Manhattan,Manhattan
218,222,Manhattan,Manhattan
222,108,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,89,Manhattan,Manhattan
223,79,Manhattan,Manhattan
210,224,Brooklyn,Brooklyn
224,97,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,87,Brooklyn,Bronx
225,226,Brooklyn,Brooklyn
226,105,Brooklyn,Brooklyn
226,106,Brooklyn,Brooklyn
209,227,Brooklyn,Brooklyn
227,93,Brooklyn,Manhattan
227,228,Brooklyn,Bronx
228,95,Bronx,Bronx
228,229,Bronx,Bronx
229,96,Bronx,Bronx
229,94,Bronx,Bronx
