node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,66,Brooklyn,Queens
123,113,Brooklyn,Bronx
122,124,Brooklyn,Brooklyn
124,98,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,92,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,110,Brooklyn,Bronx
127,109,Brooklyn,Brooklyn
125,128,Brooklyn,Brooklyn
128,80,Brooklyn,Brooklyn
128,57,Brooklyn,Queens
121,129,Brooklyn,Brooklyn
129,87,Brooklyn,Bronx
129,130,Brooklyn,Brooklyn
130,114,Brooklyn,Manhattan
130,131,Brooklyn,Brooklyn
131,107,Brooklyn,Brooklyn
131,111,Brooklyn,Bronx
120,70,Brooklyn,Queens
119,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,85,Brooklyn,Brooklyn
136,112,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,100,Brooklyn,Bronx
137,101,Brooklyn,Brooklyn
134,138,Brooklyn,Brooklyn
138,71,Brooklyn,Queens
138,84,Brooklyn,Bronx
133,139,Brooklyn,Brooklyn
139,90,Brooklyn,Brooklyn
139,140,Brooklyn,Queens
140,77,Queens,Queens
140,76,Queens,Queens
132,141,Brooklyn,Brooklyn
141,82,Brooklyn,StatenIsland
141,142,Brooklyn,Queens
142,143,Queens,Queens
143,69,Queens,Queens
143,64,Queens,Queens
142,67,Queens,Queens
118,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,55,Brooklyn,Manhattan
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,30,Brooklyn,Queens
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,39,Brooklyn,Queens
150,38,Brooklyn,Bronx
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,40,Brooklyn,Bronx
152,36,Brooklyn,Brooklyn
151,37,Brooklyn,Queens
148,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,32,Brooklyn,Brooklyn
154,31,Brooklyn,Queens
153,155,Brooklyn,Queens
155,156,Queens,Queens
156,33,Queens,Queens
156,34,Queens,Bronx
155,35,Queens,Queens
146,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,41,Brooklyn,StatenIsland
160,42,Brooklyn,Manhattan
159,43,Brooklyn,Bronx
158,161,Brooklyn,Brooklyn
161,44,Brooklyn,Brooklyn
161,46,Brooklyn,Brooklyn
157,45,Brooklyn,Manhattan
144,162,Brooklyn,Queens
162,163,Queens,Queens
163,63,Queens,Queens
163,65,Queens,Queens
162,49,Queens,Queens
117,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,97,Brooklyn,Brooklyn
167,58,Brooklyn,Queens
166,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,94,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,95,Brooklyn,Bronx
174,93,Brooklyn,Manhattan
173,96,Brooklyn,Bronx
171,175,Brooklyn,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,59,Queens,Queens
177,81,Queens,Queens
176,62,Queens,Queens
175,60,Queens,Queens
170,178,Brooklyn,Brooklyn
178,105,Brooklyn,Brooklyn
178,106,Brooklyn,Brooklyn
169,68,Brooklyn,Bronx
168,179,Brooklyn,Brooklyn
179,88,Brooklyn,Queens
179,89,Brooklyn,Manhattan
165,180,Brooklyn,Brooklyn
180,103,Brooklyn,Brooklyn
180,72,Brooklyn,Queens
164,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,2,Brooklyn,Manhattan
184,185,Brooklyn,Brooklyn
185,5,Brooklyn,Manhattan
185,186,Brooklyn,Brooklyn
186,1,Brooklyn,Brooklyn
186,6,Brooklyn,StatenIsland
183,3,Brooklyn,Bronx
182,187,Brooklyn,Brooklyn
187,7,Brooklyn,Queens
187,4,Brooklyn,Bronx
181,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,22,Brooklyn,Brooklyn
192,23,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,21,Brooklyn,Manhattan
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,10,Brooklyn,Queens
196,197,Brooklyn,Brooklyn
197,27,Brooklyn,StatenIsland
197,28,Brooklyn,Brooklyn
195,16,Brooklyn,Bronx
193,198,Brooklyn,Brooklyn
198,29,Brooklyn,Manhattan
198,199,Brooklyn,Brooklyn
199,8,Brooklyn,Bronx
199,24,Brooklyn,Queens
190,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,13,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,19,Brooklyn,Queens
202,20,Brooklyn,StatenIsland
200,203,Brooklyn,Brooklyn
203,15,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,11,Brooklyn,Queens
205,14,Brooklyn,Queens
204,206,Brooklyn,Brooklyn
206,26,Brooklyn,Bronx
206,9,Brooklyn,Brooklyn
189,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,18,Brooklyn,Bronx
208,17,Brooklyn,Brooklyn
207,12,Brooklyn,Bronx
188,25,Brooklyn,Manhattan
116,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,52,Brooklyn,Bronx
211,212,Brooklyn,Brooklyn
212,53,Brooklyn,Queens
212,50,Brooklyn,Brooklyn
210,51,Brooklyn,Queens
209,213,Brooklyn,Brooklyn
213,79,Brooklyn,Manhattan
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Manhattan
217,108,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,86,Manhattan,Manhattan
218,104,Manhattan,Manhattan
216,219,Brooklyn,Brooklyn
219,73,Brooklyn,Bronx
219,220,Brooklyn,Queens
220,74,Queens,Queens
220,75,Queens,Queens
215,115,Brooklyn,Manhattan
214,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,56,Brooklyn,Bronx
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,83,Brooklyn,Brooklyn
226,78,Brooklyn,Brooklyn
225,54,Brooklyn,Queens
224,227,Brooklyn,Brooklyn
227,102,Brooklyn,Brooklyn
227,61,Brooklyn,Bronx
223,228,Brooklyn,Brooklyn
228,99,Brooklyn,Brooklyn
228,91,Brooklyn,Brooklyn
221,229,Brooklyn,Brooklyn
229,47,Brooklyn,Brooklyn
229,48,Brooklyn,Manhattan
