node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,104,Manhattan,Manhattan
125,89,Manhattan,Manhattan
124,126,Manhattan,Manhattan
126,115,Manhattan,Manhattan
126,114,Manhattan,Manhattan
123,86,Manhattan,Manhattan
122,127,Manhattan,Manhattan
127,79,Manhattan,Manhattan
127,108,Manhattan,Manhattan
121,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Bronx
130,94,Bronx,Bronx
130,131,Bronx,Bronx
131,95,Bronx,Bronx
131,96,Bronx,Bronx
129,93,Brooklyn,Manhattan
128,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,105,Brooklyn,Brooklyn
133,106,Brooklyn,Brooklyn
132,90,Brooklyn,Brooklyn
120,134,Brooklyn,Brooklyn
134,71,Brooklyn,Queens
134,84,Brooklyn,Bronx
119,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,110,Brooklyn,Bronx
136,56,Brooklyn,Bronx
135,137,Brooklyn,Brooklyn
137,111,Brooklyn,Bronx
137,85,Brooklyn,Brooklyn
118,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,45,Brooklyn,Manhattan
143,144,Brooklyn,Brooklyn
144,43,Brooklyn,Bronx
144,145,Brooklyn,Brooklyn
145,41,Brooklyn,StatenIsland
145,46,Brooklyn,Brooklyn
142,44,Brooklyn,Brooklyn
141,42,Brooklyn,Manhattan
140,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,33,Brooklyn,Queens
150,34,Brooklyn,Bronx
149,35,Brooklyn,Queens
148,151,Brooklyn,Brooklyn
151,152,Brooklyn,Bronx
152,39,Bronx,Queens
152,153,Bronx,Bronx
153,38,Bronx,Bronx
153,40,Bronx,Bronx
151,154,Brooklyn,Brooklyn
154,36,Brooklyn,Brooklyn
154,37,Brooklyn,Queens
147,155,Brooklyn,Brooklyn
155,31,Brooklyn,Queens
155,30,Brooklyn,Queens
146,32,Brooklyn,Brooklyn
139,156,Brooklyn,Brooklyn
156,75,Brooklyn,Queens
156,157,Brooklyn,Brooklyn
157,74,Brooklyn,Queens
157,73,Brooklyn,Bronx
138,98,Brooklyn,Brooklyn
117,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,82,Brooklyn,StatenIsland
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,23,Brooklyn,Brooklyn
164,22,Brooklyn,Brooklyn
163,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,20,Brooklyn,StatenIsland
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,25,Brooklyn,Manhattan
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Queens
171,14,Queens,Queens
171,172,Queens,Queens
172,19,Queens,Queens
172,15,Queens,Brooklyn
170,173,Brooklyn,Brooklyn
173,28,Brooklyn,Brooklyn
173,27,Brooklyn,StatenIsland
168,174,Brooklyn,Brooklyn
174,29,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,12,Brooklyn,Bronx
175,9,Brooklyn,Brooklyn
167,176,Brooklyn,Brooklyn
176,24,Brooklyn,Queens
176,21,Brooklyn,Manhattan
165,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Queens
179,11,Queens,Queens
179,10,Queens,Queens
178,180,Brooklyn,Brooklyn
180,17,Brooklyn,Brooklyn
180,18,Brooklyn,Bronx
177,181,Brooklyn,Bronx
181,26,Bronx,Bronx
181,182,Bronx,Bronx
182,183,Bronx,Bronx
183,8,Bronx,Bronx
183,13,Bronx,Bronx
182,16,Bronx,Bronx
162,184,Brooklyn,Brooklyn
184,6,Brooklyn,StatenIsland
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Queens
186,1,Queens,Brooklyn
186,7,Queens,Queens
185,2,Brooklyn,Manhattan
161,187,Brooklyn,Brooklyn
187,188,Brooklyn,Bronx
188,4,Bronx,Bronx
188,3,Bronx,Bronx
187,5,Brooklyn,Manhattan
160,97,Brooklyn,Brooklyn
158,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,72,Queens,Queens
194,49,Queens,Queens
193,88,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,57,Queens,Queens
197,54,Queens,Queens
196,69,Queens,Queens
195,198,Queens,Queens
198,64,Queens,Queens
198,199,Queens,Queens
199,76,Queens,Queens
199,77,Queens,Queens
191,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,112,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,65,Brooklyn,Queens
204,80,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,50,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,52,Brooklyn,Bronx
207,53,Brooklyn,Queens
206,51,Brooklyn,Queens
201,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,47,Brooklyn,Brooklyn
209,48,Brooklyn,Manhattan
208,87,Brooklyn,Bronx
200,210,Brooklyn,Brooklyn
210,211,Brooklyn,Queens
211,212,Queens,Queens
212,70,Queens,Queens
212,58,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,59,Queens,Queens
214,83,Queens,Brooklyn
213,215,Queens,Queens
215,81,Queens,Queens
215,113,Queens,Bronx
210,68,Brooklyn,Bronx
190,216,Brooklyn,Brooklyn
216,55,Brooklyn,Manhattan
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,109,Brooklyn,Brooklyn
218,62,Brooklyn,Queens
217,99,Brooklyn,Brooklyn
189,67,Brooklyn,Queens
116,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,103,Brooklyn,Brooklyn
222,66,Brooklyn,Queens
221,92,Brooklyn,Brooklyn
220,223,Brooklyn,Brooklyn
223,224,Brooklyn,Queens
224,63,Queens,Queens
224,60,Queens,Queens
223,225,Brooklyn,Brooklyn
225,78,Brooklyn,Brooklyn
225,102,Brooklyn,Brooklyn
219,226,Brooklyn,Brooklyn
226,61,Brooklyn,Bronx
226,227,Brooklyn,Brooklyn
227,107,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,100,Brooklyn,Bronx
229,101,Brooklyn,Brooklyn
228,91,Brooklyn,Brooklyn
