node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Bronx
122,94,Bronx,Bronx
122,95,Bronx,Bronx
121,123,Brooklyn,Brooklyn
123,96,Brooklyn,Bronx
123,93,Brooklyn,Manhattan
120,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,85,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,63,Brooklyn,Queens
128,129,Brooklyn,Brooklyn
129,90,Brooklyn,Brooklyn
129,102,Brooklyn,Brooklyn
126,130,Brooklyn,Brooklyn
130,79,Brooklyn,Manhattan
130,98,Brooklyn,Brooklyn
125,56,Brooklyn,Bronx
124,131,Brooklyn,Brooklyn
131,112,Brooklyn,Brooklyn
131,58,Brooklyn,Queens
119,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,82,Brooklyn,StatenIsland
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,71,Brooklyn,Queens
136,84,Brooklyn,Bronx
135,137,Brooklyn,Brooklyn
137,57,Brooklyn,Queens
137,138,Brooklyn,Brooklyn
138,114,Brooklyn,Manhattan
138,83,Brooklyn,Brooklyn
133,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,105,Brooklyn,Brooklyn
140,106,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,47,Brooklyn,Brooklyn
142,48,Brooklyn,Manhattan
141,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,51,Brooklyn,Queens
145,52,Brooklyn,Bronx
144,146,Brooklyn,Brooklyn
146,53,Brooklyn,Queens
146,50,Brooklyn,Brooklyn
143,115,Brooklyn,Manhattan
132,55,Brooklyn,Manhattan
118,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,37,Brooklyn,Queens
151,39,Brooklyn,Queens
150,36,Brooklyn,Brooklyn
149,152,Brooklyn,Bronx
152,40,Bronx,Bronx
152,38,Bronx,Bronx
148,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,30,Brooklyn,Queens
155,32,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,33,Brooklyn,Queens
157,34,Brooklyn,Bronx
156,35,Brooklyn,Queens
153,31,Brooklyn,Queens
147,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,44,Brooklyn,Brooklyn
159,41,Brooklyn,StatenIsland
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Manhattan
162,45,Manhattan,Manhattan
162,42,Manhattan,Manhattan
161,46,Brooklyn,Brooklyn
160,43,Brooklyn,Bronx
117,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,89,Brooklyn,Manhattan
164,88,Brooklyn,Queens
163,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,61,Brooklyn,Bronx
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,68,Brooklyn,Bronx
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,109,Brooklyn,Brooklyn
170,110,Brooklyn,Bronx
169,62,Brooklyn,Queens
167,171,Brooklyn,Brooklyn
171,97,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,113,Brooklyn,Bronx
172,81,Brooklyn,Queens
165,173,Brooklyn,Queens
173,59,Queens,Queens
173,70,Queens,Queens
116,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,66,Brooklyn,Queens
178,72,Brooklyn,Queens
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,99,Brooklyn,Brooklyn
180,108,Brooklyn,Manhattan
179,60,Brooklyn,Queens
176,87,Brooklyn,Bronx
175,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,7,Brooklyn,Queens
182,183,Brooklyn,Brooklyn
183,4,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,3,Brooklyn,Bronx
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,1,Brooklyn,Brooklyn
186,2,Brooklyn,Manhattan
185,187,Brooklyn,Brooklyn
187,5,Brooklyn,Manhattan
187,6,Brooklyn,StatenIsland
181,188,Brooklyn,Brooklyn
188,24,Brooklyn,Queens
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,28,Brooklyn,Brooklyn
192,27,Brooklyn,StatenIsland
191,193,Brooklyn,Brooklyn
193,11,Brooklyn,Queens
193,194,Brooklyn,Bronx
194,195,Bronx,Bronx
195,196,Bronx,Bronx
196,16,Bronx,Bronx
196,26,Bronx,Bronx
195,197,Bronx,Bronx
197,13,Bronx,Bronx
197,8,Bronx,Bronx
194,12,Bronx,Bronx
190,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Manhattan
202,21,Manhattan,Manhattan
202,29,Manhattan,Manhattan
201,20,Brooklyn,StatenIsland
200,14,Brooklyn,Queens
199,203,Brooklyn,Queens
203,19,Queens,Queens
203,10,Queens,Queens
198,15,Brooklyn,Brooklyn
189,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,22,Brooklyn,Brooklyn
205,23,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,25,Brooklyn,Manhattan
206,207,Brooklyn,Brooklyn
207,9,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,17,Brooklyn,Brooklyn
208,18,Brooklyn,Bronx
174,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,86,Brooklyn,Manhattan
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,65,Brooklyn,Queens
216,92,Brooklyn,Brooklyn
215,111,Brooklyn,Bronx
214,217,Brooklyn,Queens
217,77,Queens,Queens
217,76,Queens,Queens
212,78,Brooklyn,Brooklyn
211,67,Brooklyn,Queens
210,218,Brooklyn,Brooklyn
218,91,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,103,Brooklyn,Brooklyn
219,80,Brooklyn,Brooklyn
209,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,54,Brooklyn,Queens
221,104,Brooklyn,Manhattan
220,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Queens
226,49,Queens,Queens
226,64,Queens,Queens
225,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,75,Brooklyn,Queens
228,74,Brooklyn,Queens
227,73,Brooklyn,Bronx
224,107,Brooklyn,Brooklyn
223,69,Brooklyn,Queens
222,229,Brooklyn,Brooklyn
229,101,Brooklyn,Brooklyn
229,100,Brooklyn,Bronx
