node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Bronx
121,122,Bronx,Bronx
122,95,Bronx,Bronx
122,96,Bronx,Bronx
121,94,Bronx,Bronx
120,93,Brooklyn,Manhattan
119,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,66,Brooklyn,Queens
125,87,Brooklyn,Bronx
124,126,Brooklyn,Brooklyn
126,90,Brooklyn,Brooklyn
126,91,Brooklyn,Brooklyn
123,127,Brooklyn,Brooklyn
127,71,Brooklyn,Queens
127,84,Brooklyn,Bronx
118,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,100,Brooklyn,Bronx
129,101,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,StatenIsland
134,41,StatenIsland,StatenIsland
134,45,StatenIsland,Manhattan
133,135,Brooklyn,Brooklyn
135,46,Brooklyn,Brooklyn
135,44,Brooklyn,Brooklyn
132,136,Brooklyn,Brooklyn
136,42,Brooklyn,Manhattan
136,43,Brooklyn,Bronx
131,137,Brooklyn,Brooklyn
137,138,Brooklyn,Queens
138,139,Queens,Queens
139,30,Queens,Queens
139,31,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Queens
141,33,Queens,Queens
141,34,Queens,Bronx
140,35,Queens,Queens
137,142,Brooklyn,Brooklyn
142,32,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,37,Brooklyn,Queens
144,36,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,38,Brooklyn,Bronx
146,40,Brooklyn,Bronx
145,39,Brooklyn,Queens
130,147,Brooklyn,Brooklyn
147,148,Brooklyn,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,57,Queens,Queens
151,152,Queens,Queens
152,111,Queens,Bronx
152,54,Queens,Queens
150,153,Queens,Queens
153,61,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,113,Queens,Bronx
155,81,Queens,Queens
154,67,Queens,Queens
149,60,Queens,Queens
148,156,Queens,Queens
156,157,Queens,Queens
157,74,Queens,Queens
157,73,Queens,Bronx
156,75,Queens,Queens
147,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,65,Brooklyn,Queens
160,114,Brooklyn,Manhattan
159,102,Brooklyn,Brooklyn
158,161,Brooklyn,Brooklyn
161,47,Brooklyn,Brooklyn
161,48,Brooklyn,Manhattan
117,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Manhattan
165,166,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,104,Manhattan,Manhattan
167,115,Manhattan,Manhattan
166,89,Manhattan,Manhattan
165,79,Manhattan,Manhattan
164,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,62,Brooklyn,Queens
169,103,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,107,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,108,Brooklyn,Manhattan
172,99,Brooklyn,Brooklyn
170,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,85,Brooklyn,Brooklyn
176,177,Brooklyn,Queens
177,64,Queens,Queens
177,63,Queens,Queens
175,82,Brooklyn,StatenIsland
174,178,Brooklyn,Brooklyn
178,92,Brooklyn,Brooklyn
178,97,Brooklyn,Brooklyn
173,179,Brooklyn,Brooklyn
179,86,Brooklyn,Manhattan
179,80,Brooklyn,Brooklyn
163,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,78,Brooklyn,Brooklyn
181,83,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,109,Brooklyn,Brooklyn
183,110,Brooklyn,Bronx
182,68,Brooklyn,Bronx
162,98,Brooklyn,Brooklyn
116,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,51,Brooklyn,Queens
186,187,Brooklyn,Brooklyn
187,53,Brooklyn,Queens
187,188,Brooklyn,Brooklyn
188,52,Brooklyn,Bronx
188,50,Brooklyn,Brooklyn
185,189,Brooklyn,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,58,Queens,Queens
191,59,Queens,Queens
190,49,Queens,Queens
189,192,Queens,Queens
192,193,Queens,Queens
193,70,Queens,Queens
193,194,Queens,Queens
194,88,Queens,Queens
194,69,Queens,Queens
192,72,Queens,Queens
184,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,55,Brooklyn,Manhattan
199,200,Brooklyn,Queens
200,77,Queens,Queens
200,76,Queens,Queens
198,112,Brooklyn,Brooklyn
197,56,Brooklyn,Bronx
196,201,Brooklyn,Brooklyn
201,106,Brooklyn,Brooklyn
201,105,Brooklyn,Brooklyn
195,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,25,Brooklyn,Manhattan
206,207,Brooklyn,Brooklyn
207,21,Brooklyn,Manhattan
207,16,Brooklyn,Bronx
205,208,Brooklyn,Brooklyn
208,15,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,9,Brooklyn,Brooklyn
211,26,Brooklyn,Bronx
210,212,Brooklyn,Brooklyn
212,27,Brooklyn,StatenIsland
212,28,Brooklyn,Brooklyn
209,213,Brooklyn,Brooklyn
213,13,Brooklyn,Bronx
213,11,Brooklyn,Queens
204,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,20,Brooklyn,StatenIsland
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Queens
218,24,Queens,Queens
218,14,Queens,Queens
217,8,Brooklyn,Bronx
215,219,Brooklyn,Brooklyn
219,29,Brooklyn,Manhattan
219,19,Brooklyn,Queens
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,17,Brooklyn,Brooklyn
221,18,Brooklyn,Bronx
220,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,22,Brooklyn,Brooklyn
223,23,Brooklyn,Brooklyn
222,12,Brooklyn,Bronx
203,10,Brooklyn,Queens
202,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,1,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,7,Brooklyn,Queens
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,4,Brooklyn,Bronx
228,5,Brooklyn,Manhattan
227,229,Brooklyn,Brooklyn
229,6,Brooklyn,StatenIsland
229,2,Brooklyn,Manhattan
224,3,Brooklyn,Bronx
