node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Queens
120,31,Queens,Queens
120,30,Queens,Queens
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,36,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,39,Brooklyn,Queens
124,37,Brooklyn,Queens
122,125,Brooklyn,Brooklyn
125,38,Brooklyn,Bronx
125,40,Brooklyn,Bronx
121,126,Brooklyn,Brooklyn
126,32,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,33,Brooklyn,Queens
128,34,Brooklyn,Bronx
127,35,Brooklyn,Queens
118,129,Brooklyn,Brooklyn
129,44,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,43,Brooklyn,Bronx
132,45,Brooklyn,Manhattan
131,41,Brooklyn,StatenIsland
130,133,Brooklyn,Brooklyn
133,46,Brooklyn,Brooklyn
133,42,Brooklyn,Manhattan
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Queens
139,51,Queens,Queens
139,53,Queens,Queens
138,52,Brooklyn,Bronx
137,50,Brooklyn,Brooklyn
136,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,97,Brooklyn,Brooklyn
143,82,Brooklyn,StatenIsland
142,67,Brooklyn,Queens
141,49,Brooklyn,Queens
140,144,Brooklyn,Brooklyn
144,55,Brooklyn,Manhattan
144,91,Brooklyn,Brooklyn
135,98,Brooklyn,Brooklyn
134,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,14,Brooklyn,Queens
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Queens
150,19,Queens,Queens
150,20,Queens,StatenIsland
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,8,Brooklyn,Bronx
152,25,Brooklyn,Manhattan
151,26,Brooklyn,Bronx
147,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,21,Brooklyn,Manhattan
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,28,Brooklyn,Brooklyn
156,27,Brooklyn,StatenIsland
155,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,22,Brooklyn,Brooklyn
158,23,Brooklyn,Brooklyn
157,15,Brooklyn,Brooklyn
153,159,Brooklyn,Brooklyn
159,160,Brooklyn,Bronx
160,12,Bronx,Bronx
160,16,Bronx,Bronx
159,161,Brooklyn,Brooklyn
161,162,Brooklyn,Queens
162,10,Queens,Queens
162,163,Queens,Queens
163,24,Queens,Queens
163,11,Queens,Queens
161,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,29,Brooklyn,Manhattan
165,166,Brooklyn,Brooklyn
166,9,Brooklyn,Brooklyn
166,13,Brooklyn,Bronx
164,167,Brooklyn,Brooklyn
167,17,Brooklyn,Brooklyn
167,18,Brooklyn,Bronx
146,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,7,Brooklyn,Queens
169,3,Brooklyn,Bronx
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,6,Brooklyn,StatenIsland
172,4,Brooklyn,Bronx
171,173,Brooklyn,Brooklyn
173,1,Brooklyn,Brooklyn
173,5,Brooklyn,Manhattan
170,2,Brooklyn,Manhattan
145,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,78,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,66,Brooklyn,Queens
180,80,Brooklyn,Brooklyn
179,103,Brooklyn,Brooklyn
177,181,Brooklyn,Manhattan
181,182,Manhattan,Manhattan
182,115,Manhattan,Manhattan
182,104,Manhattan,Manhattan
181,183,Manhattan,Manhattan
183,54,Manhattan,Queens
183,79,Manhattan,Manhattan
176,184,Brooklyn,Brooklyn
184,47,Brooklyn,Brooklyn
184,48,Brooklyn,Manhattan
175,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,101,Brooklyn,Brooklyn
187,100,Brooklyn,Bronx
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,85,Brooklyn,Brooklyn
189,107,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,86,Brooklyn,Manhattan
190,191,Brooklyn,Brooklyn
191,63,Brooklyn,Queens
191,87,Brooklyn,Bronx
185,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,75,Brooklyn,Queens
193,74,Brooklyn,Queens
192,73,Brooklyn,Bronx
174,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,102,Brooklyn,Brooklyn
195,61,Brooklyn,Bronx
194,196,Brooklyn,Brooklyn
196,110,Brooklyn,Bronx
196,109,Brooklyn,Brooklyn
116,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,93,Brooklyn,Manhattan
199,200,Brooklyn,Bronx
200,94,Bronx,Bronx
200,201,Bronx,Bronx
201,95,Bronx,Bronx
201,96,Bronx,Bronx
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Bronx
204,111,Bronx,Bronx
204,56,Bronx,Bronx
203,205,Brooklyn,Brooklyn
205,113,Brooklyn,Bronx
205,81,Brooklyn,Queens
202,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,99,Brooklyn,Brooklyn
210,90,Brooklyn,Brooklyn
209,92,Brooklyn,Brooklyn
208,83,Brooklyn,Brooklyn
207,211,Brooklyn,Manhattan
211,114,Manhattan,Manhattan
211,108,Manhattan,Manhattan
206,69,Brooklyn,Queens
197,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,71,Brooklyn,Queens
216,84,Brooklyn,Bronx
215,112,Brooklyn,Brooklyn
214,217,Brooklyn,Brooklyn
217,68,Brooklyn,Bronx
217,218,Brooklyn,Brooklyn
218,106,Brooklyn,Brooklyn
218,105,Brooklyn,Brooklyn
213,219,Brooklyn,Brooklyn
219,88,Brooklyn,Queens
219,89,Brooklyn,Manhattan
212,220,Brooklyn,Queens
220,62,Queens,Queens
220,221,Queens,Queens
221,59,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,76,Queens,Queens
224,77,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,64,Queens,Queens
226,70,Queens,Queens
225,227,Queens,Queens
227,65,Queens,Queens
227,57,Queens,Queens
222,228,Queens,Queens
228,229,Queens,Queens
229,60,Queens,Queens
229,72,Queens,Queens
228,58,Queens,Queens
