node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,88,Brooklyn,Queens
122,89,Brooklyn,Manhattan
121,123,Brooklyn,Brooklyn
123,93,Brooklyn,Manhattan
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Bronx
125,96,Bronx,Bronx
125,94,Bronx,Bronx
124,95,Brooklyn,Bronx
120,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,80,Brooklyn,Brooklyn
133,99,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,101,Brooklyn,Brooklyn
134,100,Brooklyn,Bronx
131,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,102,Brooklyn,Brooklyn
136,112,Brooklyn,Brooklyn
135,98,Brooklyn,Brooklyn
130,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,92,Brooklyn,Brooklyn
139,107,Brooklyn,Brooklyn
138,113,Brooklyn,Bronx
137,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,72,Queens,Queens
141,64,Queens,Queens
140,79,Brooklyn,Manhattan
129,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,91,Brooklyn,Brooklyn
146,78,Brooklyn,Brooklyn
145,114,Brooklyn,Manhattan
144,103,Brooklyn,Brooklyn
143,108,Brooklyn,Manhattan
142,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,105,Brooklyn,Brooklyn
148,106,Brooklyn,Brooklyn
147,87,Brooklyn,Bronx
128,149,Brooklyn,Brooklyn
149,150,Brooklyn,Manhattan
150,115,Manhattan,Manhattan
150,104,Manhattan,Manhattan
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,97,Brooklyn,Brooklyn
152,55,Brooklyn,Manhattan
151,61,Brooklyn,Bronx
127,90,Brooklyn,Brooklyn
126,86,Brooklyn,Manhattan
119,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,3,Brooklyn,Bronx
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,7,Brooklyn,Queens
157,6,Brooklyn,StatenIsland
156,4,Brooklyn,Bronx
155,1,Brooklyn,Brooklyn
153,158,Brooklyn,Brooklyn
158,159,Brooklyn,Manhattan
159,5,Manhattan,Manhattan
159,2,Manhattan,Manhattan
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Bronx
163,16,Bronx,Bronx
163,12,Bronx,Bronx
162,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,9,Brooklyn,Brooklyn
165,15,Brooklyn,Brooklyn
164,166,Brooklyn,Brooklyn
166,22,Brooklyn,Brooklyn
166,23,Brooklyn,Brooklyn
161,25,Brooklyn,Manhattan
160,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,29,Brooklyn,Manhattan
171,20,Brooklyn,StatenIsland
170,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,10,Brooklyn,Queens
174,8,Brooklyn,Bronx
173,175,Brooklyn,Brooklyn
175,18,Brooklyn,Bronx
175,17,Brooklyn,Brooklyn
172,19,Brooklyn,Queens
169,176,Brooklyn,Brooklyn
176,27,Brooklyn,StatenIsland
176,28,Brooklyn,Brooklyn
168,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,24,Queens,Queens
178,11,Queens,Queens
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,14,Brooklyn,Queens
180,13,Brooklyn,Bronx
179,26,Brooklyn,Bronx
167,21,Brooklyn,Manhattan
118,181,Brooklyn,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,69,Queens,Queens
183,184,Queens,Queens
184,54,Queens,Queens
184,59,Queens,Queens
182,185,Queens,Queens
185,65,Queens,Queens
185,57,Queens,Queens
181,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,74,Queens,Queens
189,75,Queens,Queens
188,73,Queens,Bronx
187,190,Queens,Queens
190,60,Queens,Queens
190,66,Queens,Queens
186,191,Queens,Queens
191,67,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,49,Queens,Queens
193,194,Queens,Queens
194,81,Queens,Queens
194,58,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,70,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,71,Queens,Queens
198,84,Queens,Bronx
197,63,Queens,Queens
195,199,Queens,Queens
199,200,Queens,Queens
200,77,Queens,Queens
200,76,Queens,Queens
199,62,Queens,Queens
117,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,56,Brooklyn,Bronx
202,82,Brooklyn,StatenIsland
201,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,68,Brooklyn,Bronx
205,206,Brooklyn,Brooklyn
206,47,Brooklyn,Brooklyn
206,48,Brooklyn,Manhattan
204,207,Brooklyn,Brooklyn
207,111,Brooklyn,Bronx
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,110,Brooklyn,Bronx
209,109,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,85,Brooklyn,Brooklyn
210,83,Brooklyn,Brooklyn
203,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,50,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,51,Brooklyn,Queens
213,53,Brooklyn,Queens
211,52,Brooklyn,Bronx
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,43,Brooklyn,Bronx
217,44,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,42,Brooklyn,Manhattan
218,41,Brooklyn,StatenIsland
215,219,Brooklyn,Brooklyn
219,46,Brooklyn,Brooklyn
219,45,Brooklyn,Manhattan
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Queens
222,30,Queens,Queens
222,31,Queens,Queens
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,37,Brooklyn,Queens
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,38,Brooklyn,Bronx
226,36,Brooklyn,Brooklyn
225,39,Brooklyn,Queens
223,40,Brooklyn,Bronx
220,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,33,Brooklyn,Queens
229,34,Brooklyn,Bronx
228,35,Brooklyn,Queens
227,32,Brooklyn,Brooklyn
