node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Queens
122,113,Queens,Bronx
122,81,Queens,Queens
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,71,Brooklyn,Queens
124,80,Brooklyn,Brooklyn
123,104,Brooklyn,Manhattan
120,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,103,Brooklyn,Brooklyn
129,92,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,107,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,93,Brooklyn,Manhattan
132,133,Brooklyn,Bronx
133,96,Bronx,Bronx
133,134,Bronx,Bronx
134,94,Bronx,Bronx
134,95,Bronx,Bronx
130,59,Brooklyn,Queens
127,60,Brooklyn,Queens
126,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
138,105,Brooklyn,Brooklyn
137,79,Brooklyn,Manhattan
136,86,Brooklyn,Manhattan
135,139,Brooklyn,Brooklyn
139,140,Brooklyn,Bronx
140,61,Bronx,Bronx
140,56,Bronx,Bronx
139,63,Brooklyn,Queens
125,70,Brooklyn,Queens
119,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,67,Brooklyn,Queens
144,82,Brooklyn,StatenIsland
143,64,Brooklyn,Queens
142,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,97,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,54,Brooklyn,Queens
147,62,Brooklyn,Queens
145,148,Brooklyn,Brooklyn
148,90,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,83,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,53,Brooklyn,Queens
150,151,Brooklyn,Brooklyn
151,51,Brooklyn,Queens
151,152,Brooklyn,Brooklyn
152,50,Brooklyn,Brooklyn
152,52,Brooklyn,Bronx
141,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,100,Brooklyn,Bronx
156,101,Brooklyn,Brooklyn
155,157,Brooklyn,Manhattan
157,108,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,114,Manhattan,Manhattan
158,89,Manhattan,Manhattan
154,159,Brooklyn,Brooklyn
159,65,Brooklyn,Queens
159,49,Brooklyn,Queens
153,160,Brooklyn,Brooklyn
160,161,Brooklyn,Queens
161,75,Queens,Queens
161,74,Queens,Queens
160,73,Brooklyn,Bronx
118,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,72,Brooklyn,Queens
164,165,Brooklyn,Brooklyn
165,112,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,99,Brooklyn,Brooklyn
166,88,Brooklyn,Queens
163,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,78,Brooklyn,Brooklyn
170,102,Brooklyn,Brooklyn
169,111,Brooklyn,Bronx
168,66,Brooklyn,Queens
167,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,115,Brooklyn,Manhattan
173,87,Brooklyn,Bronx
172,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,84,Brooklyn,Bronx
175,98,Brooklyn,Brooklyn
174,55,Brooklyn,Manhattan
171,58,Brooklyn,Queens
162,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,85,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,57,Brooklyn,Queens
179,91,Brooklyn,Brooklyn
178,68,Brooklyn,Bronx
176,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,47,Brooklyn,Brooklyn
181,48,Brooklyn,Manhattan
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,109,Brooklyn,Brooklyn
183,110,Brooklyn,Bronx
182,184,Brooklyn,Queens
184,185,Queens,Queens
185,76,Queens,Queens
185,77,Queens,Queens
184,69,Queens,Queens
117,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,45,Brooklyn,Manhattan
189,46,Brooklyn,Brooklyn
188,42,Brooklyn,Manhattan
187,190,Brooklyn,Brooklyn
190,43,Brooklyn,Bronx
190,191,Brooklyn,Brooklyn
191,41,Brooklyn,StatenIsland
191,44,Brooklyn,Brooklyn
186,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,32,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,37,Brooklyn,Queens
197,38,Brooklyn,Bronx
196,198,Brooklyn,Brooklyn
198,36,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,39,Brooklyn,Queens
199,40,Brooklyn,Bronx
194,31,Brooklyn,Queens
193,30,Brooklyn,Queens
192,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,33,Brooklyn,Queens
201,34,Brooklyn,Bronx
200,35,Brooklyn,Queens
116,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,20,Brooklyn,StatenIsland
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Bronx
209,210,Bronx,Bronx
210,12,Bronx,Bronx
210,13,Bronx,Bronx
209,211,Bronx,Bronx
211,8,Bronx,Bronx
211,26,Bronx,Bronx
208,212,Brooklyn,Queens
212,213,Queens,Queens
213,16,Queens,Bronx
213,19,Queens,Queens
212,10,Queens,Queens
207,21,Brooklyn,Manhattan
206,214,Brooklyn,Brooklyn
214,9,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,28,Brooklyn,Brooklyn
215,27,Brooklyn,StatenIsland
205,216,Brooklyn,Queens
216,11,Queens,Queens
216,24,Queens,Queens
204,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,14,Brooklyn,Queens
218,219,Brooklyn,Brooklyn
219,17,Brooklyn,Brooklyn
219,18,Brooklyn,Bronx
217,220,Brooklyn,Brooklyn
220,29,Brooklyn,Manhattan
220,221,Brooklyn,Brooklyn
221,25,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,15,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,23,Brooklyn,Brooklyn
223,22,Brooklyn,Brooklyn
202,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,7,Brooklyn,Queens
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,3,Brooklyn,Bronx
227,2,Brooklyn,Manhattan
226,4,Brooklyn,Bronx
224,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,6,Brooklyn,StatenIsland
229,5,Brooklyn,Manhattan
228,1,Brooklyn,Brooklyn
