node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,73,Brooklyn,Bronx
126,74,Brooklyn,Queens
125,75,Brooklyn,Queens
124,127,Brooklyn,Brooklyn
127,63,Brooklyn,Queens
127,85,Brooklyn,Brooklyn
123,62,Brooklyn,Queens
122,128,Brooklyn,Brooklyn
128,67,Brooklyn,Queens
128,82,Brooklyn,StatenIsland
121,65,Brooklyn,Queens
120,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,84,Brooklyn,Bronx
131,71,Brooklyn,Queens
130,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,102,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Queens
136,113,Queens,Bronx
136,81,Queens,Queens
135,104,Brooklyn,Manhattan
134,137,Brooklyn,Brooklyn
137,55,Brooklyn,Manhattan
137,138,Brooklyn,Brooklyn
138,88,Brooklyn,Queens
138,89,Brooklyn,Manhattan
132,139,Brooklyn,Brooklyn
139,105,Brooklyn,Brooklyn
139,106,Brooklyn,Brooklyn
129,56,Brooklyn,Bronx
119,140,Brooklyn,Queens
140,141,Queens,Queens
141,60,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,64,Queens,Queens
143,144,Queens,Queens
144,66,Queens,Queens
144,57,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,77,Queens,Queens
147,76,Queens,Queens
146,72,Queens,Queens
145,58,Queens,Queens
140,148,Queens,Queens
148,70,Queens,Queens
148,87,Queens,Bronx
118,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,9,Brooklyn,Brooklyn
153,154,Brooklyn,Bronx
154,12,Bronx,Bronx
154,26,Bronx,Bronx
152,14,Brooklyn,Queens
151,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,29,Brooklyn,Manhattan
156,20,Brooklyn,StatenIsland
155,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,25,Brooklyn,Manhattan
160,19,Brooklyn,Queens
159,24,Brooklyn,Queens
158,161,Brooklyn,Bronx
161,162,Bronx,Bronx
162,13,Bronx,Bronx
162,8,Bronx,Bronx
161,16,Bronx,Bronx
157,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,27,Brooklyn,StatenIsland
164,28,Brooklyn,Brooklyn
163,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,21,Brooklyn,Manhattan
166,15,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,22,Brooklyn,Brooklyn
168,23,Brooklyn,Brooklyn
167,10,Brooklyn,Queens
150,169,Brooklyn,Brooklyn
169,11,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,18,Brooklyn,Bronx
170,17,Brooklyn,Brooklyn
149,171,Brooklyn,Brooklyn
171,5,Brooklyn,Manhattan
171,172,Brooklyn,Brooklyn
172,2,Brooklyn,Manhattan
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Bronx
175,4,Bronx,Bronx
175,3,Bronx,Bronx
174,7,Brooklyn,Queens
173,1,Brooklyn,Brooklyn
117,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,42,Brooklyn,Manhattan
179,180,Brooklyn,Brooklyn
180,43,Brooklyn,Bronx
180,44,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,45,Brooklyn,Manhattan
181,46,Brooklyn,Brooklyn
177,41,Brooklyn,StatenIsland
176,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,32,Brooklyn,Brooklyn
184,185,Brooklyn,Queens
185,30,Queens,Queens
185,31,Queens,Queens
183,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,39,Brooklyn,Queens
189,37,Brooklyn,Queens
187,38,Brooklyn,Bronx
186,40,Brooklyn,Bronx
182,190,Brooklyn,Queens
190,191,Queens,Queens
191,33,Queens,Queens
191,34,Queens,Bronx
190,35,Queens,Queens
116,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,99,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,47,Brooklyn,Brooklyn
196,48,Brooklyn,Manhattan
195,197,Brooklyn,Brooklyn
197,98,Brooklyn,Brooklyn
197,68,Brooklyn,Bronx
193,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,96,Brooklyn,Bronx
201,202,Brooklyn,Bronx
202,94,Bronx,Bronx
202,95,Bronx,Bronx
200,93,Brooklyn,Manhattan
199,203,Brooklyn,Brooklyn
203,90,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,108,Brooklyn,Manhattan
206,207,Brooklyn,Brooklyn
207,112,Brooklyn,Brooklyn
207,97,Brooklyn,Brooklyn
205,208,Brooklyn,Brooklyn
208,79,Brooklyn,Manhattan
208,86,Brooklyn,Manhattan
204,209,Brooklyn,Brooklyn
209,59,Brooklyn,Queens
209,80,Brooklyn,Brooklyn
198,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,83,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,101,Brooklyn,Brooklyn
213,100,Brooklyn,Bronx
211,115,Brooklyn,Manhattan
210,103,Brooklyn,Brooklyn
192,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,109,Brooklyn,Brooklyn
217,6,Brooklyn,StatenIsland
216,110,Brooklyn,Bronx
215,218,Brooklyn,Brooklyn
218,69,Brooklyn,Queens
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,107,Brooklyn,Brooklyn
220,78,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,92,Brooklyn,Brooklyn
221,54,Brooklyn,Queens
214,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,91,Brooklyn,Brooklyn
224,49,Brooklyn,Queens
223,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,61,Brooklyn,Bronx
226,114,Brooklyn,Manhattan
225,111,Brooklyn,Bronx
222,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,50,Brooklyn,Brooklyn
228,52,Brooklyn,Bronx
227,229,Brooklyn,Queens
229,51,Queens,Queens
229,53,Queens,Queens
