node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,26,Brooklyn,Bronx
121,122,Brooklyn,Brooklyn
122,16,Brooklyn,Bronx
122,25,Brooklyn,Manhattan
120,19,Brooklyn,Queens
119,123,Brooklyn,Brooklyn
123,27,Brooklyn,StatenIsland
123,28,Brooklyn,Brooklyn
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,13,Brooklyn,Bronx
125,126,Brooklyn,Brooklyn
126,17,Brooklyn,Brooklyn
126,18,Brooklyn,Bronx
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,14,Brooklyn,Queens
129,12,Brooklyn,Bronx
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,22,Brooklyn,Brooklyn
131,23,Brooklyn,Brooklyn
130,132,Brooklyn,Manhattan
132,21,Manhattan,Manhattan
132,29,Manhattan,Manhattan
127,133,Brooklyn,Brooklyn
133,134,Brooklyn,Queens
134,8,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Queens
136,10,Queens,Queens
135,24,Queens,Queens
133,137,Brooklyn,Brooklyn
137,9,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,15,Brooklyn,Brooklyn
138,20,Brooklyn,StatenIsland
117,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,3,Brooklyn,Bronx
140,141,Brooklyn,Brooklyn
141,2,Brooklyn,Manhattan
141,142,Brooklyn,Brooklyn
142,1,Brooklyn,Brooklyn
142,5,Brooklyn,Manhattan
139,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,7,Brooklyn,Queens
144,4,Brooklyn,Bronx
143,6,Brooklyn,StatenIsland
116,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,43,Brooklyn,Bronx
150,151,Brooklyn,Manhattan
151,42,Manhattan,Manhattan
151,45,Manhattan,Manhattan
149,152,Brooklyn,Brooklyn
152,44,Brooklyn,Brooklyn
152,46,Brooklyn,Brooklyn
148,41,Brooklyn,StatenIsland
147,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,32,Brooklyn,Brooklyn
154,30,Brooklyn,Queens
153,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,40,Brooklyn,Bronx
157,36,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,39,Brooklyn,Queens
159,38,Brooklyn,Bronx
158,37,Brooklyn,Queens
155,160,Brooklyn,Brooklyn
160,31,Brooklyn,Queens
160,161,Brooklyn,Queens
161,162,Queens,Queens
162,33,Queens,Queens
162,34,Queens,Bronx
161,35,Queens,Queens
146,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,53,Brooklyn,Queens
165,166,Brooklyn,Brooklyn
166,51,Brooklyn,Queens
166,167,Brooklyn,Brooklyn
167,50,Brooklyn,Brooklyn
167,52,Brooklyn,Bronx
164,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,81,Brooklyn,Queens
169,113,Brooklyn,Bronx
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,68,Brooklyn,Bronx
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Queens
173,174,Queens,Queens
174,67,Queens,Queens
174,63,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,77,Queens,Queens
176,76,Queens,Queens
175,64,Queens,Queens
172,86,Brooklyn,Manhattan
170,177,Brooklyn,Queens
177,62,Queens,Queens
177,66,Queens,Queens
163,178,Brooklyn,Brooklyn
178,107,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,85,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,47,Brooklyn,Brooklyn
183,48,Brooklyn,Manhattan
181,57,Brooklyn,Queens
180,92,Brooklyn,Brooklyn
179,184,Brooklyn,Brooklyn
184,99,Brooklyn,Brooklyn
184,108,Brooklyn,Manhattan
145,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,87,Brooklyn,Bronx
187,80,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,91,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,89,Brooklyn,Manhattan
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,61,Brooklyn,Bronx
193,102,Brooklyn,Brooklyn
192,194,Brooklyn,Brooklyn
194,83,Brooklyn,Brooklyn
194,98,Brooklyn,Brooklyn
189,195,Brooklyn,Brooklyn
195,105,Brooklyn,Brooklyn
195,106,Brooklyn,Brooklyn
188,196,Brooklyn,Brooklyn
196,59,Brooklyn,Queens
196,197,Brooklyn,Brooklyn
197,75,Brooklyn,Queens
197,198,Brooklyn,Brooklyn
198,74,Brooklyn,Queens
198,73,Brooklyn,Bronx
185,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,100,Brooklyn,Bronx
201,101,Brooklyn,Brooklyn
200,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,69,Brooklyn,Queens
203,204,Brooklyn,Brooklyn
204,103,Brooklyn,Brooklyn
204,60,Brooklyn,Queens
202,205,Brooklyn,Brooklyn
205,82,Brooklyn,StatenIsland
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,111,Brooklyn,Bronx
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,78,Brooklyn,Brooklyn
209,54,Brooklyn,Queens
208,49,Brooklyn,Queens
206,210,Brooklyn,Brooklyn
210,110,Brooklyn,Bronx
210,109,Brooklyn,Brooklyn
199,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,97,Brooklyn,Brooklyn
216,217,Brooklyn,Manhattan
217,79,Manhattan,Manhattan
217,114,Manhattan,Manhattan
215,218,Brooklyn,Brooklyn
218,93,Brooklyn,Manhattan
218,219,Brooklyn,Bronx
219,95,Bronx,Bronx
219,220,Bronx,Bronx
220,94,Bronx,Bronx
220,96,Bronx,Bronx
214,70,Brooklyn,Queens
213,221,Brooklyn,Brooklyn
221,90,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,58,Brooklyn,Queens
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,72,Brooklyn,Queens
224,88,Brooklyn,Queens
223,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,104,Brooklyn,Manhattan
226,55,Brooklyn,Manhattan
225,227,Brooklyn,Brooklyn
227,112,Brooklyn,Brooklyn
227,56,Brooklyn,Bronx
212,115,Brooklyn,Manhattan
211,228,Brooklyn,Brooklyn
228,65,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,84,Brooklyn,Bronx
229,71,Brooklyn,Queens
