node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,83,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,112,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Queens
125,52,Queens,Bronx
125,126,Queens,Queens
126,53,Queens,Queens
126,51,Queens,Queens
124,50,Brooklyn,Brooklyn
122,58,Brooklyn,Queens
120,127,Brooklyn,Brooklyn
127,128,Brooklyn,Bronx
128,94,Bronx,Bronx
128,129,Bronx,Bronx
129,95,Bronx,Bronx
129,96,Bronx,Bronx
127,93,Brooklyn,Manhattan
119,130,Brooklyn,Brooklyn
130,131,Brooklyn,Queens
131,77,Queens,Queens
131,76,Queens,Queens
130,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,115,Brooklyn,Manhattan
133,104,Brooklyn,Manhattan
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,87,Brooklyn,Bronx
136,85,Brooklyn,Brooklyn
135,91,Brooklyn,Brooklyn
134,92,Brooklyn,Brooklyn
118,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,71,Brooklyn,Queens
138,84,Brooklyn,Bronx
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,32,Brooklyn,Brooklyn
146,30,Brooklyn,Queens
145,31,Brooklyn,Queens
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Queens
148,33,Queens,Queens
148,34,Queens,Bronx
147,35,Brooklyn,Queens
143,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,38,Brooklyn,Bronx
151,39,Brooklyn,Queens
150,37,Brooklyn,Queens
149,152,Brooklyn,Brooklyn
152,36,Brooklyn,Brooklyn
152,40,Brooklyn,Bronx
142,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,42,Brooklyn,Manhattan
155,46,Brooklyn,Brooklyn
154,43,Brooklyn,Bronx
153,156,Brooklyn,Brooklyn
156,41,Brooklyn,StatenIsland
156,157,Brooklyn,Brooklyn
157,45,Brooklyn,Manhattan
157,44,Brooklyn,Brooklyn
141,158,Brooklyn,Brooklyn
158,66,Brooklyn,Queens
158,102,Brooklyn,Brooklyn
140,159,Brooklyn,Brooklyn
159,49,Brooklyn,Queens
159,99,Brooklyn,Brooklyn
139,68,Brooklyn,Bronx
117,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,81,Brooklyn,Queens
163,113,Brooklyn,Bronx
162,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,89,Brooklyn,Manhattan
165,88,Brooklyn,Queens
164,60,Brooklyn,Queens
161,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,82,Brooklyn,StatenIsland
168,72,Brooklyn,Queens
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,78,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,90,Brooklyn,Brooklyn
172,70,Brooklyn,Queens
171,61,Brooklyn,Bronx
169,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,55,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,103,Brooklyn,Brooklyn
177,80,Brooklyn,Brooklyn
176,108,Brooklyn,Manhattan
175,107,Brooklyn,Brooklyn
173,178,Brooklyn,Brooklyn
178,110,Brooklyn,Bronx
178,109,Brooklyn,Brooklyn
166,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Manhattan
181,86,Manhattan,Manhattan
181,114,Manhattan,Manhattan
180,97,Brooklyn,Brooklyn
179,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,56,Brooklyn,Bronx
187,188,Brooklyn,Brooklyn
188,106,Brooklyn,Brooklyn
188,105,Brooklyn,Brooklyn
186,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Queens
191,57,Queens,Queens
191,54,Queens,Queens
190,192,Brooklyn,Queens
192,74,Queens,Queens
192,63,Queens,Queens
189,79,Brooklyn,Manhattan
185,193,Brooklyn,Brooklyn
193,194,Brooklyn,Queens
194,75,Queens,Queens
194,59,Queens,Queens
193,98,Brooklyn,Brooklyn
184,64,Brooklyn,Queens
183,195,Brooklyn,Brooklyn
195,196,Brooklyn,Queens
196,197,Queens,Queens
197,111,Queens,Bronx
197,65,Queens,Queens
196,62,Queens,Queens
195,198,Brooklyn,Brooklyn
198,73,Brooklyn,Bronx
198,67,Brooklyn,Queens
182,199,Brooklyn,Brooklyn
199,47,Brooklyn,Brooklyn
199,48,Brooklyn,Manhattan
160,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,100,Brooklyn,Bronx
201,101,Brooklyn,Brooklyn
200,69,Brooklyn,Queens
116,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Bronx
205,3,Bronx,Bronx
205,4,Bronx,Bronx
204,1,Brooklyn,Brooklyn
203,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,2,Brooklyn,Manhattan
208,6,Brooklyn,StatenIsland
207,7,Brooklyn,Queens
206,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,28,Brooklyn,Brooklyn
214,27,Brooklyn,StatenIsland
213,215,Brooklyn,Brooklyn
215,23,Brooklyn,Brooklyn
215,22,Brooklyn,Brooklyn
212,14,Brooklyn,Queens
211,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,9,Brooklyn,Brooklyn
217,218,Brooklyn,Queens
218,12,Queens,Bronx
218,24,Queens,Queens
216,13,Brooklyn,Bronx
210,10,Brooklyn,Queens
209,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,20,Brooklyn,StatenIsland
222,15,Brooklyn,Brooklyn
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,21,Brooklyn,Manhattan
224,16,Brooklyn,Bronx
223,225,Brooklyn,Brooklyn
225,29,Brooklyn,Manhattan
225,226,Brooklyn,Brooklyn
226,26,Brooklyn,Bronx
226,227,Brooklyn,Brooklyn
227,11,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,18,Brooklyn,Bronx
228,17,Brooklyn,Brooklyn
220,8,Brooklyn,Bronx
219,229,Brooklyn,Brooklyn
229,25,Brooklyn,Manhattan
229,19,Brooklyn,Queens
202,5,Brooklyn,Manhattan
