node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,33,Brooklyn,Queens
121,34,Brooklyn,Bronx
120,35,Brooklyn,Queens
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,40,Brooklyn,Bronx
124,125,Brooklyn,Brooklyn
125,38,Brooklyn,Bronx
125,39,Brooklyn,Queens
123,36,Brooklyn,Brooklyn
122,37,Brooklyn,Queens
118,126,Brooklyn,Brooklyn
126,31,Brooklyn,Queens
126,127,Brooklyn,Brooklyn
127,32,Brooklyn,Brooklyn
127,30,Brooklyn,Queens
117,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,46,Brooklyn,Brooklyn
130,45,Brooklyn,Manhattan
129,131,Brooklyn,Brooklyn
131,44,Brooklyn,Brooklyn
131,42,Brooklyn,Manhattan
128,132,Brooklyn,Brooklyn
132,41,Brooklyn,StatenIsland
132,43,Brooklyn,Bronx
116,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,61,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,105,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,89,Brooklyn,Manhattan
142,88,Brooklyn,Queens
141,143,Brooklyn,Brooklyn
143,112,Brooklyn,Brooklyn
143,56,Brooklyn,Bronx
140,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,54,Brooklyn,Queens
146,147,Brooklyn,Brooklyn
147,107,Brooklyn,Brooklyn
147,91,Brooklyn,Brooklyn
145,102,Brooklyn,Brooklyn
144,148,Brooklyn,Brooklyn
148,64,Brooklyn,Queens
148,79,Brooklyn,Manhattan
139,149,Brooklyn,Queens
149,60,Queens,Queens
149,58,Queens,Queens
135,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,98,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,71,Brooklyn,Queens
153,84,Brooklyn,Bronx
152,63,Brooklyn,Queens
150,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,97,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,47,Brooklyn,Brooklyn
156,48,Brooklyn,Manhattan
154,86,Brooklyn,Manhattan
134,157,Brooklyn,Brooklyn
157,62,Brooklyn,Queens
157,158,Brooklyn,Brooklyn
158,109,Brooklyn,Brooklyn
158,110,Brooklyn,Bronx
133,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,74,Brooklyn,Queens
163,75,Brooklyn,Queens
162,73,Brooklyn,Bronx
161,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Queens
169,53,Queens,Queens
169,51,Queens,Queens
168,50,Brooklyn,Brooklyn
167,52,Brooklyn,Bronx
166,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,93,Brooklyn,Manhattan
171,172,Brooklyn,Bronx
172,173,Bronx,Bronx
173,96,Bronx,Bronx
173,95,Bronx,Bronx
172,94,Bronx,Bronx
170,82,Brooklyn,StatenIsland
165,174,Brooklyn,Brooklyn
174,78,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,90,Brooklyn,Brooklyn
175,111,Brooklyn,Bronx
164,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,83,Brooklyn,Brooklyn
178,99,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,80,Brooklyn,Brooklyn
180,181,Brooklyn,Manhattan
181,182,Manhattan,Manhattan
182,108,Manhattan,Manhattan
182,104,Manhattan,Manhattan
181,115,Manhattan,Manhattan
179,183,Brooklyn,Brooklyn
183,92,Brooklyn,Brooklyn
183,103,Brooklyn,Brooklyn
176,184,Brooklyn,Brooklyn
184,70,Brooklyn,Queens
184,55,Brooklyn,Manhattan
160,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,101,Brooklyn,Brooklyn
186,100,Brooklyn,Bronx
185,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,68,Brooklyn,Bronx
188,85,Brooklyn,Brooklyn
187,114,Brooklyn,Manhattan
159,189,Brooklyn,Brooklyn
189,190,Brooklyn,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,81,Queens,Queens
192,113,Queens,Bronx
191,57,Queens,Queens
190,67,Queens,Queens
189,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,49,Brooklyn,Queens
195,87,Brooklyn,Bronx
194,196,Brooklyn,Queens
196,197,Queens,Queens
197,77,Queens,Queens
197,76,Queens,Queens
196,198,Queens,Queens
198,199,Queens,Queens
199,72,Queens,Queens
199,200,Queens,Queens
200,69,Queens,Queens
200,66,Queens,Queens
198,201,Queens,Queens
201,65,Queens,Queens
201,59,Queens,Queens
193,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,5,Brooklyn,Manhattan
205,1,Brooklyn,Brooklyn
204,6,Brooklyn,StatenIsland
203,206,Brooklyn,Bronx
206,3,Bronx,Bronx
206,4,Bronx,Bronx
202,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,12,Brooklyn,Bronx
212,16,Brooklyn,Bronx
211,9,Brooklyn,Brooklyn
210,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,13,Brooklyn,Bronx
215,19,Brooklyn,Queens
214,216,Brooklyn,Brooklyn
216,17,Brooklyn,Brooklyn
216,18,Brooklyn,Bronx
213,8,Brooklyn,Bronx
209,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,26,Brooklyn,Bronx
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,25,Brooklyn,Manhattan
221,222,Brooklyn,Queens
222,11,Queens,Queens
222,223,Queens,Queens
223,10,Queens,Queens
223,24,Queens,Queens
220,15,Brooklyn,Brooklyn
218,21,Brooklyn,Manhattan
217,224,Brooklyn,Brooklyn
224,20,Brooklyn,StatenIsland
224,14,Brooklyn,Queens
208,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,23,Brooklyn,Brooklyn
227,22,Brooklyn,Brooklyn
226,29,Brooklyn,Manhattan
225,228,Brooklyn,Brooklyn
228,28,Brooklyn,Brooklyn
228,27,Brooklyn,StatenIsland
207,229,Brooklyn,Brooklyn
229,2,Brooklyn,Manhattan
229,7,Brooklyn,Queens
