node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,41,Brooklyn,StatenIsland
120,121,Brooklyn,Brooklyn
121,46,Brooklyn,Brooklyn
121,45,Brooklyn,Manhattan
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,42,Brooklyn,Manhattan
123,44,Brooklyn,Brooklyn
122,43,Brooklyn,Bronx
118,124,Brooklyn,Brooklyn
124,125,Brooklyn,Queens
125,30,Queens,Queens
125,31,Queens,Queens
124,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,32,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,33,Brooklyn,Queens
129,34,Brooklyn,Bronx
128,35,Brooklyn,Queens
126,130,Brooklyn,Brooklyn
130,39,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,36,Brooklyn,Brooklyn
133,40,Brooklyn,Bronx
132,38,Brooklyn,Bronx
131,37,Brooklyn,Queens
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,111,Brooklyn,Bronx
139,140,Brooklyn,Brooklyn
140,113,Brooklyn,Bronx
140,105,Brooklyn,Brooklyn
138,61,Brooklyn,Bronx
137,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,108,Brooklyn,Manhattan
144,91,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,101,Brooklyn,Brooklyn
145,100,Brooklyn,Bronx
142,146,Brooklyn,Brooklyn
146,69,Brooklyn,Queens
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,94,Brooklyn,Bronx
148,95,Brooklyn,Bronx
147,149,Brooklyn,Brooklyn
149,93,Brooklyn,Manhattan
149,96,Brooklyn,Bronx
141,150,Brooklyn,Brooklyn
150,47,Brooklyn,Brooklyn
150,48,Brooklyn,Manhattan
136,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,67,Brooklyn,Queens
152,107,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,49,Brooklyn,Queens
153,154,Brooklyn,Queens
154,155,Queens,Queens
155,70,Queens,Queens
155,63,Queens,Queens
154,156,Queens,Queens
156,76,Queens,Queens
156,77,Queens,Queens
135,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,66,Brooklyn,Queens
159,160,Brooklyn,Brooklyn
160,79,Brooklyn,Manhattan
160,161,Brooklyn,Brooklyn
161,80,Brooklyn,Brooklyn
161,99,Brooklyn,Brooklyn
158,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,71,Brooklyn,Queens
163,84,Brooklyn,Bronx
162,164,Brooklyn,Brooklyn
164,114,Brooklyn,Manhattan
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,82,Brooklyn,StatenIsland
166,106,Brooklyn,Brooklyn
165,89,Brooklyn,Manhattan
157,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,1,Brooklyn,Brooklyn
170,171,Brooklyn,Manhattan
171,5,Manhattan,Manhattan
171,2,Manhattan,Manhattan
169,4,Brooklyn,Bronx
168,172,Brooklyn,Brooklyn
172,7,Brooklyn,Queens
172,3,Brooklyn,Bronx
167,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,26,Brooklyn,Bronx
175,24,Brooklyn,Queens
174,21,Brooklyn,Manhattan
173,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,15,Brooklyn,Brooklyn
179,29,Brooklyn,Manhattan
178,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Queens
183,19,Queens,Queens
183,10,Queens,Queens
182,184,Brooklyn,Brooklyn
184,27,Brooklyn,StatenIsland
184,28,Brooklyn,Brooklyn
181,185,Brooklyn,Brooklyn
185,16,Brooklyn,Bronx
185,186,Brooklyn,Brooklyn
186,11,Brooklyn,Queens
186,13,Brooklyn,Bronx
180,187,Brooklyn,Brooklyn
187,22,Brooklyn,Brooklyn
187,23,Brooklyn,Brooklyn
177,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,25,Brooklyn,Manhattan
190,20,Brooklyn,StatenIsland
189,191,Brooklyn,Brooklyn
191,9,Brooklyn,Brooklyn
191,12,Brooklyn,Bronx
188,192,Brooklyn,Brooklyn
192,17,Brooklyn,Brooklyn
192,18,Brooklyn,Bronx
176,193,Brooklyn,Brooklyn
193,14,Brooklyn,Queens
193,8,Brooklyn,Bronx
134,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,81,Brooklyn,Queens
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,112,Brooklyn,Brooklyn
199,72,Brooklyn,Queens
198,200,Brooklyn,Brooklyn
200,110,Brooklyn,Bronx
200,201,Brooklyn,Brooklyn
201,6,Brooklyn,StatenIsland
201,109,Brooklyn,Brooklyn
196,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,92,Brooklyn,Brooklyn
204,56,Brooklyn,Bronx
203,90,Brooklyn,Brooklyn
202,83,Brooklyn,Brooklyn
195,115,Brooklyn,Manhattan
194,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,68,Brooklyn,Bronx
207,78,Brooklyn,Brooklyn
206,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,102,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,87,Brooklyn,Bronx
210,55,Brooklyn,Manhattan
208,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,98,Brooklyn,Brooklyn
212,103,Brooklyn,Brooklyn
211,213,Brooklyn,Brooklyn
213,104,Brooklyn,Manhattan
213,85,Brooklyn,Brooklyn
205,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,65,Brooklyn,Queens
215,88,Brooklyn,Queens
214,216,Brooklyn,Brooklyn
216,73,Brooklyn,Bronx
216,217,Brooklyn,Brooklyn
217,75,Brooklyn,Queens
217,74,Brooklyn,Queens
116,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,54,Brooklyn,Queens
221,222,Brooklyn,Queens
222,59,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,64,Queens,Queens
224,225,Queens,Queens
225,58,Queens,Queens
225,57,Queens,Queens
223,226,Queens,Queens
226,60,Queens,Queens
226,62,Queens,Queens
220,97,Brooklyn,Brooklyn
219,86,Brooklyn,Manhattan
218,227,Brooklyn,Brooklyn
227,52,Brooklyn,Bronx
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Queens
229,51,Queens,Queens
229,53,Queens,Queens
228,50,Brooklyn,Brooklyn
