node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,77,Queens,Queens
121,76,Queens,Queens
120,122,Queens,Queens
122,67,Queens,Queens
122,123,Queens,Queens
123,64,Queens,Queens
123,124,Queens,Queens
124,54,Queens,Queens
124,125,Queens,Queens
125,69,Queens,Queens
125,62,Queens,Queens
119,126,Queens,Queens
126,57,Queens,Queens
126,66,Queens,Queens
118,59,Queens,Queens
117,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,37,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,40,Brooklyn,Bronx
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,36,Brooklyn,Brooklyn
133,38,Brooklyn,Bronx
132,39,Brooklyn,Queens
129,134,Brooklyn,Brooklyn
134,135,Brooklyn,Queens
135,30,Queens,Queens
135,31,Queens,Queens
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,33,Brooklyn,Queens
137,34,Brooklyn,Bronx
136,35,Brooklyn,Queens
128,32,Brooklyn,Brooklyn
127,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,43,Brooklyn,Bronx
140,46,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Manhattan
142,42,Manhattan,Manhattan
142,45,Manhattan,Manhattan
141,44,Brooklyn,Brooklyn
138,41,Brooklyn,StatenIsland
116,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,58,Brooklyn,Queens
146,147,Brooklyn,Brooklyn
147,84,Brooklyn,Bronx
147,71,Brooklyn,Queens
145,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,82,Brooklyn,StatenIsland
149,49,Brooklyn,Queens
148,150,Brooklyn,Brooklyn
150,111,Brooklyn,Bronx
150,151,Brooklyn,Brooklyn
151,98,Brooklyn,Brooklyn
151,115,Brooklyn,Manhattan
144,152,Brooklyn,Bronx
152,153,Bronx,Bronx
153,95,Bronx,Bronx
153,94,Bronx,Bronx
152,96,Bronx,Bronx
143,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,107,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,72,Brooklyn,Queens
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,55,Brooklyn,Manhattan
162,108,Brooklyn,Manhattan
161,163,Brooklyn,Brooklyn
163,83,Brooklyn,Brooklyn
163,101,Brooklyn,Brooklyn
160,164,Brooklyn,Brooklyn
164,106,Brooklyn,Brooklyn
164,105,Brooklyn,Brooklyn
158,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,87,Brooklyn,Bronx
166,167,Brooklyn,Brooklyn
167,104,Brooklyn,Manhattan
167,168,Brooklyn,Brooklyn
168,91,Brooklyn,Brooklyn
168,65,Brooklyn,Queens
165,169,Brooklyn,Brooklyn
169,47,Brooklyn,Brooklyn
169,48,Brooklyn,Manhattan
156,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,92,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,56,Brooklyn,Bronx
176,177,Brooklyn,Brooklyn
177,61,Brooklyn,Bronx
177,99,Brooklyn,Brooklyn
174,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,79,Brooklyn,Manhattan
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,90,Brooklyn,Brooklyn
181,70,Brooklyn,Queens
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,86,Brooklyn,Manhattan
183,184,Brooklyn,Brooklyn
184,68,Brooklyn,Bronx
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Queens
186,60,Queens,Queens
186,63,Queens,Queens
185,114,Brooklyn,Manhattan
182,80,Brooklyn,Brooklyn
178,187,Brooklyn,Brooklyn
187,89,Brooklyn,Manhattan
187,88,Brooklyn,Queens
173,188,Brooklyn,Brooklyn
188,74,Brooklyn,Queens
188,189,Brooklyn,Brooklyn
189,73,Brooklyn,Bronx
189,75,Brooklyn,Queens
172,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,53,Brooklyn,Queens
191,50,Brooklyn,Brooklyn
190,192,Brooklyn,Brooklyn
192,52,Brooklyn,Bronx
192,51,Brooklyn,Queens
171,193,Brooklyn,Brooklyn
193,93,Brooklyn,Manhattan
193,102,Brooklyn,Brooklyn
170,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,113,Brooklyn,Bronx
196,81,Brooklyn,Queens
195,97,Brooklyn,Brooklyn
194,197,Brooklyn,Brooklyn
197,78,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,85,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,100,Brooklyn,Bronx
199,200,Brooklyn,Brooklyn
200,109,Brooklyn,Brooklyn
200,110,Brooklyn,Bronx
155,103,Brooklyn,Brooklyn
154,201,Brooklyn,Brooklyn
201,112,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,29,Brooklyn,Manhattan
209,21,Brooklyn,Manhattan
208,210,Brooklyn,Brooklyn
210,20,Brooklyn,StatenIsland
210,19,Brooklyn,Queens
207,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,22,Brooklyn,Brooklyn
213,23,Brooklyn,Brooklyn
212,9,Brooklyn,Brooklyn
211,214,Brooklyn,Brooklyn
214,14,Brooklyn,Queens
214,25,Brooklyn,Manhattan
206,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,16,Brooklyn,Bronx
216,217,Brooklyn,Brooklyn
217,15,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,26,Brooklyn,Bronx
219,24,Brooklyn,Queens
218,13,Brooklyn,Bronx
215,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,12,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,8,Brooklyn,Bronx
222,10,Brooklyn,Queens
220,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,11,Brooklyn,Queens
224,225,Brooklyn,Brooklyn
225,17,Brooklyn,Brooklyn
225,18,Brooklyn,Bronx
223,226,Brooklyn,Brooklyn
226,27,Brooklyn,StatenIsland
226,28,Brooklyn,Brooklyn
205,3,Brooklyn,Bronx
204,5,Brooklyn,Manhattan
203,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,1,Brooklyn,Brooklyn
228,2,Brooklyn,Manhattan
227,229,Brooklyn,Brooklyn
229,7,Brooklyn,Queens
229,6,Brooklyn,StatenIsland
202,4,Brooklyn,Bronx
