node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,67,Brooklyn,Queens
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,98,Brooklyn,Brooklyn
126,112,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,97,Brooklyn,Brooklyn
127,62,Brooklyn,Queens
124,128,Brooklyn,Brooklyn
128,66,Brooklyn,Queens
128,102,Brooklyn,Brooklyn
123,78,Brooklyn,Brooklyn
122,87,Brooklyn,Bronx
121,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,51,Brooklyn,Queens
131,132,Brooklyn,Brooklyn
132,50,Brooklyn,Brooklyn
132,53,Brooklyn,Queens
130,52,Brooklyn,Bronx
129,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,101,Brooklyn,Brooklyn
134,100,Brooklyn,Bronx
133,49,Brooklyn,Queens
120,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Manhattan
137,108,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,115,Manhattan,Manhattan
138,79,Manhattan,Manhattan
136,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,106,Brooklyn,Brooklyn
141,105,Brooklyn,Brooklyn
140,69,Brooklyn,Queens
139,90,Brooklyn,Brooklyn
135,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,111,Brooklyn,Bronx
144,60,Brooklyn,Queens
143,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,80,Brooklyn,Brooklyn
147,83,Brooklyn,Brooklyn
146,103,Brooklyn,Brooklyn
145,58,Brooklyn,Queens
142,148,Brooklyn,Brooklyn
148,85,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Queens
150,74,Queens,Queens
150,75,Queens,Queens
149,73,Brooklyn,Bronx
118,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,45,Brooklyn,Manhattan
153,43,Brooklyn,Bronx
152,154,Brooklyn,Brooklyn
154,46,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,41,Brooklyn,StatenIsland
156,44,Brooklyn,Brooklyn
155,42,Brooklyn,Manhattan
151,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Queens
159,160,Queens,Queens
160,33,Queens,Queens
160,34,Queens,Bronx
159,35,Queens,Queens
158,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,36,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,39,Brooklyn,Queens
163,37,Brooklyn,Queens
161,164,Brooklyn,Brooklyn
164,38,Brooklyn,Bronx
164,40,Brooklyn,Bronx
157,165,Brooklyn,Brooklyn
165,31,Brooklyn,Queens
165,166,Brooklyn,Brooklyn
166,30,Brooklyn,Queens
166,32,Brooklyn,Brooklyn
117,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Queens
170,113,Queens,Bronx
170,81,Queens,Queens
169,107,Brooklyn,Brooklyn
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Bronx
174,94,Bronx,Bronx
174,175,Bronx,Bronx
175,95,Bronx,Bronx
175,96,Bronx,Bronx
173,93,Brooklyn,Manhattan
172,176,Brooklyn,Brooklyn
176,92,Brooklyn,Brooklyn
176,86,Brooklyn,Manhattan
171,177,Brooklyn,Brooklyn
177,84,Brooklyn,Bronx
177,71,Brooklyn,Queens
167,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,82,Brooklyn,StatenIsland
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,55,Brooklyn,Manhattan
185,186,Brooklyn,Queens
186,77,Queens,Queens
186,76,Queens,Queens
184,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,99,Brooklyn,Brooklyn
188,114,Brooklyn,Manhattan
187,72,Brooklyn,Queens
183,104,Brooklyn,Manhattan
181,189,Brooklyn,Brooklyn
189,56,Brooklyn,Bronx
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,91,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,110,Brooklyn,Bronx
193,109,Brooklyn,Brooklyn
192,6,Brooklyn,StatenIsland
190,68,Brooklyn,Bronx
180,194,Brooklyn,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,63,Queens,Queens
197,198,Queens,Queens
198,65,Queens,Queens
198,59,Queens,Queens
196,70,Queens,Queens
195,61,Queens,Bronx
194,199,Queens,Queens
199,57,Queens,Queens
199,200,Queens,Queens
200,64,Queens,Queens
200,54,Queens,Queens
179,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,7,Brooklyn,Queens
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,21,Brooklyn,Manhattan
209,15,Brooklyn,Brooklyn
208,210,Brooklyn,Queens
210,19,Queens,Queens
210,11,Queens,Queens
207,10,Brooklyn,Queens
206,29,Brooklyn,Manhattan
205,16,Brooklyn,Bronx
204,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,20,Brooklyn,StatenIsland
212,25,Brooklyn,Manhattan
211,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,18,Brooklyn,Bronx
214,17,Brooklyn,Brooklyn
213,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,27,Brooklyn,StatenIsland
217,28,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,14,Brooklyn,Queens
219,9,Brooklyn,Brooklyn
218,24,Brooklyn,Queens
215,220,Brooklyn,Brooklyn
220,23,Brooklyn,Brooklyn
220,22,Brooklyn,Brooklyn
203,221,Brooklyn,Bronx
221,13,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,12,Bronx,Bronx
223,8,Bronx,Bronx
222,26,Bronx,Bronx
201,224,Brooklyn,Brooklyn
224,225,Brooklyn,Manhattan
225,5,Manhattan,Manhattan
225,2,Manhattan,Manhattan
224,226,Brooklyn,Brooklyn
226,3,Brooklyn,Bronx
226,227,Brooklyn,Brooklyn
227,1,Brooklyn,Brooklyn
227,4,Brooklyn,Bronx
178,228,Brooklyn,Brooklyn
228,89,Brooklyn,Manhattan
228,88,Brooklyn,Queens
116,229,Brooklyn,Brooklyn
229,47,Brooklyn,Brooklyn
229,48,Brooklyn,Manhattan
