node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,91,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,101,Brooklyn,Brooklyn
120,100,Brooklyn,Bronx
118,121,Brooklyn,Manhattan
121,108,Manhattan,Manhattan
121,55,Manhattan,Manhattan
117,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,47,Brooklyn,Brooklyn
125,48,Brooklyn,Manhattan
124,126,Brooklyn,Brooklyn
126,105,Brooklyn,Brooklyn
126,106,Brooklyn,Brooklyn
123,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,90,Brooklyn,Brooklyn
128,72,Brooklyn,Queens
127,129,Brooklyn,Brooklyn
129,68,Brooklyn,Bronx
129,97,Brooklyn,Brooklyn
122,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Queens
135,10,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,11,Queens,Queens
137,19,Queens,Queens
136,24,Queens,Queens
134,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,18,Brooklyn,Bronx
141,17,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,22,Brooklyn,Brooklyn
142,23,Brooklyn,Brooklyn
139,143,Brooklyn,Brooklyn
143,20,Brooklyn,StatenIsland
143,12,Brooklyn,Bronx
138,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Bronx
146,8,Bronx,Bronx
146,13,Bronx,Bronx
145,21,Brooklyn,Manhattan
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,25,Brooklyn,Manhattan
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,29,Brooklyn,Manhattan
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,9,Brooklyn,Brooklyn
153,26,Brooklyn,Bronx
152,14,Brooklyn,Queens
151,15,Brooklyn,Brooklyn
149,154,Brooklyn,Brooklyn
154,28,Brooklyn,Brooklyn
154,27,Brooklyn,StatenIsland
147,16,Brooklyn,Bronx
133,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,5,Brooklyn,Manhattan
157,1,Brooklyn,Brooklyn
156,158,Brooklyn,Brooklyn
158,4,Brooklyn,Bronx
158,7,Brooklyn,Queens
155,159,Brooklyn,Brooklyn
159,3,Brooklyn,Bronx
159,2,Brooklyn,Manhattan
132,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,50,Brooklyn,Brooklyn
162,53,Brooklyn,Queens
161,163,Brooklyn,Queens
163,51,Queens,Queens
163,52,Queens,Bronx
160,164,Brooklyn,Brooklyn
164,61,Brooklyn,Bronx
164,165,Brooklyn,Brooklyn
165,98,Brooklyn,Brooklyn
165,82,Brooklyn,StatenIsland
131,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,57,Brooklyn,Queens
170,112,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,78,Brooklyn,Brooklyn
174,80,Brooklyn,Brooklyn
173,107,Brooklyn,Brooklyn
172,60,Brooklyn,Queens
171,175,Brooklyn,Brooklyn
175,96,Brooklyn,Bronx
175,176,Brooklyn,Brooklyn
176,93,Brooklyn,Manhattan
176,177,Brooklyn,Bronx
177,95,Bronx,Bronx
177,94,Bronx,Bronx
168,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,83,Brooklyn,Brooklyn
179,69,Brooklyn,Queens
178,102,Brooklyn,Brooklyn
167,180,Brooklyn,Brooklyn
180,104,Brooklyn,Manhattan
180,58,Brooklyn,Queens
166,181,Brooklyn,Brooklyn
181,88,Brooklyn,Queens
181,89,Brooklyn,Manhattan
130,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,86,Brooklyn,Manhattan
184,99,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,73,Brooklyn,Bronx
186,187,Brooklyn,Queens
187,74,Queens,Queens
187,75,Queens,Queens
185,188,Brooklyn,Brooklyn
188,54,Brooklyn,Queens
188,189,Brooklyn,Brooklyn
189,85,Brooklyn,Brooklyn
189,103,Brooklyn,Brooklyn
182,64,Brooklyn,Queens
116,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,46,Brooklyn,Brooklyn
193,42,Brooklyn,Manhattan
192,194,Brooklyn,Brooklyn
194,43,Brooklyn,Bronx
194,195,Brooklyn,Brooklyn
195,45,Brooklyn,Manhattan
195,196,Brooklyn,Brooklyn
196,44,Brooklyn,Brooklyn
196,41,Brooklyn,StatenIsland
191,197,Brooklyn,Brooklyn
197,198,Brooklyn,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,33,Queens,Queens
200,34,Queens,Bronx
199,35,Queens,Queens
198,201,Queens,Queens
201,31,Queens,Queens
201,30,Queens,Queens
197,202,Brooklyn,Brooklyn
202,32,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,38,Brooklyn,Bronx
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,39,Brooklyn,Queens
205,40,Brooklyn,Bronx
204,206,Brooklyn,Brooklyn
206,37,Brooklyn,Queens
206,36,Brooklyn,Brooklyn
190,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Bronx
209,111,Bronx,Bronx
209,56,Bronx,Bronx
208,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,79,Brooklyn,Manhattan
211,212,Brooklyn,Brooklyn
212,87,Brooklyn,Bronx
212,114,Brooklyn,Manhattan
210,213,Brooklyn,Brooklyn
213,62,Brooklyn,Queens
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,109,Brooklyn,Brooklyn
216,110,Brooklyn,Bronx
215,6,Brooklyn,StatenIsland
214,217,Brooklyn,Brooklyn
217,92,Brooklyn,Brooklyn
217,115,Brooklyn,Manhattan
207,218,Brooklyn,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,113,Queens,Bronx
220,81,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,76,Queens,Queens
223,77,Queens,Queens
222,224,Queens,Queens
224,84,Queens,Bronx
224,71,Queens,Queens
221,49,Queens,Queens
218,225,Queens,Queens
225,226,Queens,Queens
226,59,Queens,Queens
226,227,Queens,Queens
227,66,Queens,Queens
227,67,Queens,Queens
225,228,Queens,Queens
228,229,Queens,Queens
229,63,Queens,Queens
229,70,Queens,Queens
228,65,Queens,Queens
