node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,60,Queens,Queens
123,57,Queens,Queens
122,66,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,67,Queens,Queens
126,59,Queens,Queens
125,127,Queens,Queens
127,65,Queens,Queens
127,62,Queens,Queens
124,128,Queens,Queens
128,72,Queens,Queens
128,129,Queens,Queens
129,113,Queens,Bronx
129,81,Queens,Queens
120,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,61,Brooklyn,Bronx
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,99,Brooklyn,Brooklyn
133,79,Brooklyn,Manhattan
132,102,Brooklyn,Brooklyn
130,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,50,Brooklyn,Brooklyn
137,51,Brooklyn,Queens
136,53,Brooklyn,Queens
135,52,Brooklyn,Bronx
134,108,Brooklyn,Manhattan
119,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,88,Brooklyn,Queens
140,83,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,107,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,85,Brooklyn,Brooklyn
142,92,Brooklyn,Brooklyn
138,143,Brooklyn,Bronx
143,144,Bronx,Bronx
144,93,Bronx,Manhattan
144,95,Bronx,Bronx
143,145,Bronx,Bronx
145,96,Bronx,Bronx
145,94,Bronx,Bronx
118,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,56,Brooklyn,Bronx
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,74,Brooklyn,Queens
153,154,Brooklyn,Brooklyn
154,73,Brooklyn,Bronx
154,75,Brooklyn,Queens
152,155,Brooklyn,Brooklyn
155,47,Brooklyn,Brooklyn
155,48,Brooklyn,Manhattan
150,156,Brooklyn,Brooklyn
156,86,Brooklyn,Manhattan
156,49,Brooklyn,Queens
149,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,89,Brooklyn,Manhattan
161,98,Brooklyn,Brooklyn
160,55,Brooklyn,Manhattan
159,70,Brooklyn,Queens
158,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,103,Brooklyn,Brooklyn
163,114,Brooklyn,Manhattan
162,90,Brooklyn,Brooklyn
157,112,Brooklyn,Brooklyn
148,164,Brooklyn,Brooklyn
164,71,Brooklyn,Queens
164,84,Brooklyn,Bronx
147,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,80,Brooklyn,Brooklyn
166,111,Brooklyn,Bronx
165,58,Brooklyn,Queens
146,97,Brooklyn,Brooklyn
117,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,91,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,105,Brooklyn,Brooklyn
170,106,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,63,Brooklyn,Queens
172,54,Brooklyn,Queens
171,173,Brooklyn,Brooklyn
173,109,Brooklyn,Brooklyn
173,110,Brooklyn,Bronx
167,82,Brooklyn,StatenIsland
116,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,41,Brooklyn,StatenIsland
178,46,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,43,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,42,Brooklyn,Manhattan
181,45,Brooklyn,Manhattan
179,44,Brooklyn,Brooklyn
176,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Queens
184,185,Queens,Queens
185,33,Queens,Queens
185,34,Queens,Bronx
184,35,Queens,Queens
183,186,Brooklyn,Brooklyn
186,40,Brooklyn,Bronx
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,37,Brooklyn,Queens
189,36,Brooklyn,Brooklyn
188,39,Brooklyn,Queens
187,38,Brooklyn,Bronx
182,190,Brooklyn,Brooklyn
190,32,Brooklyn,Brooklyn
190,191,Brooklyn,Queens
191,31,Queens,Queens
191,30,Queens,Queens
175,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Manhattan
196,2,Manhattan,Manhattan
196,6,Manhattan,StatenIsland
195,7,Brooklyn,Queens
194,1,Brooklyn,Brooklyn
193,197,Brooklyn,Bronx
197,5,Bronx,Manhattan
197,198,Bronx,Bronx
198,4,Bronx,Bronx
198,3,Bronx,Bronx
192,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,28,Brooklyn,Brooklyn
201,27,Brooklyn,StatenIsland
200,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,17,Brooklyn,Brooklyn
203,18,Brooklyn,Bronx
202,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,24,Brooklyn,Queens
207,208,Brooklyn,Brooklyn
208,21,Brooklyn,Manhattan
208,29,Brooklyn,Manhattan
206,209,Brooklyn,Brooklyn
209,11,Brooklyn,Queens
209,19,Brooklyn,Queens
205,210,Brooklyn,Brooklyn
210,26,Brooklyn,Bronx
210,211,Brooklyn,Bronx
211,16,Bronx,Bronx
211,13,Bronx,Bronx
204,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,14,Brooklyn,Queens
214,12,Brooklyn,Bronx
213,215,Brooklyn,Brooklyn
215,9,Brooklyn,Brooklyn
215,15,Brooklyn,Brooklyn
212,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,10,Brooklyn,Queens
217,25,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,22,Brooklyn,Brooklyn
218,23,Brooklyn,Brooklyn
199,219,Brooklyn,Brooklyn
219,20,Brooklyn,StatenIsland
219,8,Brooklyn,Bronx
174,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,104,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Queens
224,77,Queens,Queens
224,76,Queens,Queens
223,64,Brooklyn,Queens
221,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,101,Brooklyn,Brooklyn
226,100,Brooklyn,Bronx
225,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,69,Brooklyn,Queens
228,78,Brooklyn,Brooklyn
227,115,Brooklyn,Manhattan
220,229,Brooklyn,Brooklyn
229,87,Brooklyn,Bronx
229,68,Brooklyn,Bronx
