node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Bronx
120,68,Bronx,Bronx
120,111,Bronx,Bronx
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,44,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
122,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,43,Brooklyn,Bronx
125,45,Brooklyn,Manhattan
124,126,Brooklyn,Brooklyn
126,42,Brooklyn,Manhattan
126,46,Brooklyn,Brooklyn
121,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,32,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,30,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,40,Brooklyn,Bronx
132,133,Brooklyn,Brooklyn
133,38,Brooklyn,Bronx
133,134,Brooklyn,Brooklyn
134,37,Brooklyn,Queens
134,39,Brooklyn,Queens
131,36,Brooklyn,Brooklyn
128,31,Brooklyn,Queens
127,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,33,Brooklyn,Queens
136,34,Brooklyn,Bronx
135,35,Brooklyn,Queens
118,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,86,Brooklyn,Manhattan
139,114,Brooklyn,Manhattan
138,98,Brooklyn,Brooklyn
137,140,Brooklyn,Brooklyn
140,141,Brooklyn,Bronx
141,61,Bronx,Bronx
141,142,Bronx,Bronx
142,56,Bronx,Bronx
142,87,Bronx,Bronx
140,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,83,Brooklyn,Brooklyn
144,78,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,71,Brooklyn,Queens
145,84,Brooklyn,Bronx
117,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,112,Brooklyn,Brooklyn
150,82,Brooklyn,StatenIsland
149,92,Brooklyn,Brooklyn
148,151,Brooklyn,Brooklyn
151,103,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,102,Brooklyn,Brooklyn
152,66,Brooklyn,Queens
147,153,Brooklyn,Brooklyn
153,154,Brooklyn,Queens
154,77,Queens,Queens
154,76,Queens,Queens
153,155,Brooklyn,Brooklyn
155,85,Brooklyn,Brooklyn
155,63,Brooklyn,Queens
146,156,Brooklyn,Manhattan
156,104,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,79,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,113,Manhattan,Bronx
158,108,Manhattan,Manhattan
116,159,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,58,Queens,Queens
160,59,Queens,Queens
159,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,100,Brooklyn,Bronx
165,101,Brooklyn,Brooklyn
164,166,Brooklyn,Brooklyn
166,89,Brooklyn,Manhattan
166,88,Brooklyn,Queens
163,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,75,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,73,Brooklyn,Bronx
170,74,Brooklyn,Queens
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Queens
173,53,Queens,Queens
173,51,Queens,Queens
172,50,Brooklyn,Brooklyn
171,52,Brooklyn,Bronx
167,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,49,Queens,Queens
178,62,Queens,Queens
177,179,Queens,Queens
179,69,Queens,Queens
179,67,Queens,Queens
176,180,Queens,Queens
180,81,Queens,Queens
180,181,Queens,Queens
181,60,Queens,Queens
181,65,Queens,Queens
175,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,110,Brooklyn,Bronx
183,109,Brooklyn,Brooklyn
182,107,Brooklyn,Brooklyn
174,54,Brooklyn,Queens
162,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Queens
187,57,Queens,Queens
187,64,Queens,Queens
186,70,Brooklyn,Queens
185,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,47,Brooklyn,Brooklyn
191,48,Brooklyn,Manhattan
190,80,Brooklyn,Brooklyn
189,91,Brooklyn,Brooklyn
188,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,115,Brooklyn,Manhattan
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,93,Brooklyn,Manhattan
196,197,Brooklyn,Bronx
197,198,Bronx,Bronx
198,94,Bronx,Bronx
198,95,Bronx,Bronx
197,96,Bronx,Bronx
195,199,Brooklyn,Brooklyn
199,105,Brooklyn,Brooklyn
199,106,Brooklyn,Brooklyn
193,99,Brooklyn,Brooklyn
192,200,Brooklyn,Brooklyn
200,55,Brooklyn,Manhattan
200,201,Brooklyn,Brooklyn
201,90,Brooklyn,Brooklyn
201,72,Brooklyn,Queens
184,97,Brooklyn,Brooklyn
161,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,1,Brooklyn,Brooklyn
206,2,Brooklyn,Manhattan
205,7,Brooklyn,Queens
204,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,5,Brooklyn,Manhattan
208,3,Brooklyn,Bronx
207,6,Brooklyn,StatenIsland
203,4,Brooklyn,Bronx
202,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,27,Brooklyn,StatenIsland
211,28,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,22,Brooklyn,Brooklyn
213,23,Brooklyn,Brooklyn
212,24,Brooklyn,Queens
209,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,17,Brooklyn,Brooklyn
219,18,Brooklyn,Bronx
218,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,15,Brooklyn,Brooklyn
221,222,Brooklyn,Bronx
222,16,Bronx,Bronx
222,13,Bronx,Bronx
220,21,Brooklyn,Manhattan
217,223,Brooklyn,Bronx
223,8,Bronx,Bronx
223,224,Bronx,Bronx
224,26,Bronx,Bronx
224,12,Bronx,Bronx
216,225,Brooklyn,Brooklyn
225,20,Brooklyn,StatenIsland
225,29,Brooklyn,Manhattan
215,226,Brooklyn,Brooklyn
226,227,Brooklyn,Queens
227,19,Queens,Queens
227,10,Queens,Queens
226,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,11,Brooklyn,Queens
229,9,Brooklyn,Brooklyn
228,25,Brooklyn,Manhattan
214,14,Brooklyn,Queens
