node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,90,Brooklyn,Brooklyn
120,55,Brooklyn,Manhattan
119,100,Brooklyn,Bronx
118,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,37,Brooklyn,Queens
125,40,Brooklyn,Bronx
124,126,Brooklyn,Brooklyn
126,38,Brooklyn,Bronx
126,127,Brooklyn,Brooklyn
127,39,Brooklyn,Queens
127,36,Brooklyn,Brooklyn
123,128,Brooklyn,Brooklyn
128,32,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,30,Brooklyn,Queens
129,31,Brooklyn,Queens
122,130,Brooklyn,Queens
130,131,Queens,Queens
131,33,Queens,Queens
131,34,Queens,Bronx
130,35,Queens,Queens
121,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Manhattan
134,45,Manhattan,Manhattan
134,42,Manhattan,Manhattan
133,44,Brooklyn,Brooklyn
132,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,41,Brooklyn,StatenIsland
136,43,Brooklyn,Bronx
135,46,Brooklyn,Brooklyn
117,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,84,Brooklyn,Bronx
142,71,Brooklyn,Queens
141,115,Brooklyn,Manhattan
140,143,Brooklyn,Manhattan
143,144,Manhattan,Manhattan
144,104,Manhattan,Manhattan
144,79,Manhattan,Manhattan
143,86,Manhattan,Manhattan
139,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,61,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,106,Brooklyn,Brooklyn
148,105,Brooklyn,Brooklyn
147,56,Brooklyn,Bronx
145,68,Brooklyn,Bronx
138,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,4,Brooklyn,Bronx
150,3,Brooklyn,Bronx
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,5,Brooklyn,Manhattan
154,1,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,7,Brooklyn,Queens
155,6,Brooklyn,StatenIsland
152,2,Brooklyn,Manhattan
151,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,11,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,13,Brooklyn,Bronx
162,163,Brooklyn,Brooklyn
163,10,Brooklyn,Queens
163,164,Brooklyn,Brooklyn
164,17,Brooklyn,Brooklyn
164,18,Brooklyn,Bronx
161,165,Brooklyn,Brooklyn
165,15,Brooklyn,Brooklyn
165,20,Brooklyn,StatenIsland
159,166,Brooklyn,Brooklyn
166,23,Brooklyn,Brooklyn
166,22,Brooklyn,Brooklyn
158,167,Brooklyn,Queens
167,14,Queens,Queens
167,168,Queens,Queens
168,19,Queens,Queens
168,24,Queens,Queens
157,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,9,Brooklyn,Brooklyn
171,8,Brooklyn,Bronx
170,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,27,Brooklyn,StatenIsland
173,28,Brooklyn,Brooklyn
172,174,Brooklyn,Bronx
174,16,Bronx,Bronx
174,12,Bronx,Bronx
169,26,Brooklyn,Bronx
156,175,Brooklyn,Manhattan
175,25,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,29,Manhattan,Manhattan
176,21,Manhattan,Manhattan
137,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,54,Queens,Queens
182,183,Queens,Queens
183,72,Queens,Queens
183,60,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,67,Queens,Queens
185,62,Queens,Queens
184,63,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,64,Queens,Queens
187,65,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,66,Queens,Queens
189,190,Queens,Queens
190,113,Queens,Bronx
190,81,Queens,Queens
188,191,Queens,Queens
191,192,Queens,Queens
192,75,Queens,Queens
192,74,Queens,Queens
191,73,Queens,Bronx
179,58,Queens,Queens
178,193,Queens,Queens
193,57,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,77,Queens,Queens
195,76,Queens,Queens
194,70,Queens,Queens
177,196,Brooklyn,Brooklyn
196,94,Brooklyn,Bronx
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,96,Brooklyn,Bronx
198,95,Brooklyn,Bronx
197,93,Brooklyn,Manhattan
116,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,88,Brooklyn,Queens
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,92,Brooklyn,Brooklyn
204,98,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,87,Brooklyn,Bronx
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,112,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,82,Brooklyn,StatenIsland
208,97,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,69,Brooklyn,Queens
209,114,Brooklyn,Manhattan
202,85,Brooklyn,Brooklyn
200,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,49,Brooklyn,Queens
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,99,Brooklyn,Brooklyn
214,91,Brooklyn,Brooklyn
213,108,Brooklyn,Manhattan
212,103,Brooklyn,Brooklyn
210,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,111,Brooklyn,Bronx
218,219,Brooklyn,Brooklyn
219,78,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,102,Brooklyn,Brooklyn
220,101,Brooklyn,Brooklyn
217,83,Brooklyn,Brooklyn
216,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,89,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,80,Brooklyn,Brooklyn
223,59,Brooklyn,Queens
221,224,Brooklyn,Brooklyn
224,110,Brooklyn,Bronx
224,109,Brooklyn,Brooklyn
215,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,47,Brooklyn,Brooklyn
226,48,Brooklyn,Manhattan
225,107,Brooklyn,Brooklyn
199,227,Brooklyn,Brooklyn
227,51,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,52,Brooklyn,Bronx
228,229,Brooklyn,Brooklyn
229,53,Brooklyn,Queens
229,50,Brooklyn,Brooklyn
