node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Queens
119,84,Queens,Bronx
119,71,Queens,Queens
118,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,59,Brooklyn,Queens
121,122,Brooklyn,Brooklyn
122,91,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,107,Brooklyn,Brooklyn
124,103,Brooklyn,Brooklyn
123,125,Brooklyn,Brooklyn
125,87,Brooklyn,Bronx
125,126,Brooklyn,Brooklyn
126,100,Brooklyn,Bronx
126,101,Brooklyn,Brooklyn
120,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,56,Brooklyn,Bronx
129,130,Brooklyn,Brooklyn
130,105,Brooklyn,Brooklyn
130,106,Brooklyn,Brooklyn
128,131,Brooklyn,Brooklyn
131,80,Brooklyn,Brooklyn
131,92,Brooklyn,Brooklyn
127,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,89,Brooklyn,Manhattan
133,88,Brooklyn,Queens
132,82,Brooklyn,StatenIsland
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Bronx
139,94,Bronx,Bronx
139,140,Bronx,Bronx
140,96,Bronx,Bronx
140,95,Bronx,Bronx
138,93,Brooklyn,Manhattan
137,98,Brooklyn,Brooklyn
136,64,Brooklyn,Queens
135,141,Brooklyn,Brooklyn
141,86,Brooklyn,Manhattan
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,99,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,54,Brooklyn,Queens
145,83,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,112,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,6,Brooklyn,StatenIsland
150,109,Brooklyn,Brooklyn
149,110,Brooklyn,Bronx
147,151,Brooklyn,Brooklyn
151,102,Brooklyn,Brooklyn
151,78,Brooklyn,Brooklyn
146,49,Brooklyn,Queens
142,152,Brooklyn,Brooklyn
152,72,Brooklyn,Queens
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,75,Brooklyn,Queens
155,74,Brooklyn,Queens
154,73,Brooklyn,Bronx
153,156,Brooklyn,Queens
156,57,Queens,Queens
156,60,Queens,Queens
134,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,55,Brooklyn,Manhattan
158,159,Brooklyn,Queens
159,160,Queens,Queens
160,65,Queens,Queens
160,62,Queens,Queens
159,161,Queens,Queens
161,63,Queens,Queens
161,162,Queens,Queens
162,70,Queens,Queens
162,163,Queens,Queens
163,67,Queens,Queens
163,164,Queens,Queens
164,58,Queens,Queens
164,165,Queens,Queens
165,77,Queens,Queens
165,76,Queens,Queens
157,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,47,Brooklyn,Brooklyn
167,48,Brooklyn,Manhattan
166,168,Brooklyn,Brooklyn
168,61,Brooklyn,Bronx
168,85,Brooklyn,Brooklyn
116,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,2,Brooklyn,Manhattan
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Queens
174,19,Queens,Queens
174,11,Queens,Queens
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Manhattan
177,25,Manhattan,Manhattan
177,21,Manhattan,Manhattan
176,178,Brooklyn,Brooklyn
178,27,Brooklyn,StatenIsland
178,28,Brooklyn,Brooklyn
175,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,9,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,22,Brooklyn,Brooklyn
184,23,Brooklyn,Brooklyn
183,185,Brooklyn,Bronx
185,26,Bronx,Bronx
185,12,Bronx,Bronx
181,186,Brooklyn,Brooklyn
186,16,Brooklyn,Bronx
186,187,Brooklyn,Brooklyn
187,15,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,17,Brooklyn,Brooklyn
189,18,Brooklyn,Bronx
188,20,Brooklyn,StatenIsland
180,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,24,Brooklyn,Queens
191,13,Brooklyn,Bronx
190,14,Brooklyn,Queens
179,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,29,Brooklyn,Manhattan
193,8,Brooklyn,Bronx
192,10,Brooklyn,Queens
172,194,Brooklyn,Brooklyn
194,3,Brooklyn,Bronx
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,5,Brooklyn,Manhattan
196,1,Brooklyn,Brooklyn
195,197,Brooklyn,Brooklyn
197,4,Brooklyn,Bronx
197,7,Brooklyn,Queens
170,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,44,Brooklyn,Brooklyn
201,43,Brooklyn,Bronx
200,202,Brooklyn,Brooklyn
202,41,Brooklyn,StatenIsland
202,46,Brooklyn,Brooklyn
199,203,Brooklyn,Manhattan
203,42,Manhattan,Manhattan
203,45,Manhattan,Manhattan
198,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,38,Brooklyn,Bronx
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,37,Brooklyn,Queens
209,40,Brooklyn,Bronx
208,210,Brooklyn,Brooklyn
210,36,Brooklyn,Brooklyn
210,39,Brooklyn,Queens
206,32,Brooklyn,Brooklyn
205,211,Brooklyn,Brooklyn
211,31,Brooklyn,Queens
211,30,Brooklyn,Queens
204,212,Brooklyn,Queens
212,213,Queens,Queens
213,33,Queens,Queens
213,34,Queens,Bronx
212,35,Queens,Queens
169,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Manhattan
217,115,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,219,Manhattan,Manhattan
219,114,Manhattan,Manhattan
219,108,Manhattan,Manhattan
218,220,Manhattan,Manhattan
220,104,Manhattan,Manhattan
220,79,Manhattan,Manhattan
216,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,69,Brooklyn,Queens
222,111,Brooklyn,Bronx
221,223,Brooklyn,Brooklyn
223,90,Brooklyn,Brooklyn
223,68,Brooklyn,Bronx
215,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,97,Brooklyn,Brooklyn
225,226,Brooklyn,Queens
226,81,Queens,Queens
226,113,Queens,Bronx
224,66,Brooklyn,Queens
214,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,53,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,50,Brooklyn,Brooklyn
229,52,Brooklyn,Bronx
227,51,Brooklyn,Queens
