node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,109,Brooklyn,Brooklyn
122,110,Brooklyn,Bronx
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,112,Brooklyn,Brooklyn
125,83,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,108,Brooklyn,Manhattan
126,127,Brooklyn,Brooklyn
127,91,Brooklyn,Brooklyn
127,89,Brooklyn,Manhattan
123,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,111,Brooklyn,Bronx
129,130,Brooklyn,Brooklyn
130,103,Brooklyn,Brooklyn
130,99,Brooklyn,Brooklyn
128,85,Brooklyn,Brooklyn
120,131,Brooklyn,Brooklyn
131,115,Brooklyn,Manhattan
131,132,Brooklyn,Brooklyn
132,57,Brooklyn,Queens
132,80,Brooklyn,Brooklyn
119,133,Brooklyn,Brooklyn
133,98,Brooklyn,Brooklyn
133,88,Brooklyn,Queens
118,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,105,Brooklyn,Brooklyn
137,106,Brooklyn,Brooklyn
136,78,Brooklyn,Brooklyn
135,66,Brooklyn,Queens
134,138,Brooklyn,Queens
138,67,Queens,Queens
138,69,Queens,Queens
117,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,46,Brooklyn,Brooklyn
143,43,Brooklyn,Bronx
142,42,Brooklyn,Manhattan
141,144,Brooklyn,Brooklyn
144,41,Brooklyn,StatenIsland
144,45,Brooklyn,Manhattan
140,44,Brooklyn,Brooklyn
139,145,Brooklyn,Brooklyn
145,146,Brooklyn,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,33,Queens,Queens
148,34,Queens,Bronx
147,35,Queens,Queens
146,149,Queens,Queens
149,30,Queens,Queens
149,31,Queens,Queens
145,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,38,Brooklyn,Bronx
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,36,Brooklyn,Brooklyn
153,37,Brooklyn,Queens
152,154,Brooklyn,Brooklyn
154,39,Brooklyn,Queens
154,40,Brooklyn,Bronx
150,32,Brooklyn,Brooklyn
116,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,82,Brooklyn,StatenIsland
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Manhattan
159,86,Manhattan,Manhattan
159,79,Manhattan,Manhattan
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,93,Brooklyn,Manhattan
161,162,Brooklyn,Bronx
162,94,Bronx,Bronx
162,163,Bronx,Bronx
163,95,Bronx,Bronx
163,96,Bronx,Bronx
160,164,Brooklyn,Brooklyn
164,165,Brooklyn,Queens
165,53,Queens,Queens
165,51,Queens,Queens
164,166,Brooklyn,Brooklyn
166,50,Brooklyn,Brooklyn
166,52,Brooklyn,Bronx
157,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,71,Brooklyn,Queens
168,84,Brooklyn,Bronx
167,169,Brooklyn,Brooklyn
169,102,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,1,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,3,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,7,Brooklyn,Queens
174,4,Brooklyn,Bronx
173,175,Brooklyn,Brooklyn
175,5,Brooklyn,Manhattan
175,6,Brooklyn,StatenIsland
170,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,12,Brooklyn,Bronx
180,10,Brooklyn,Queens
179,181,Brooklyn,Brooklyn
181,27,Brooklyn,StatenIsland
181,9,Brooklyn,Brooklyn
178,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,21,Brooklyn,Manhattan
186,20,Brooklyn,StatenIsland
185,14,Brooklyn,Queens
184,187,Brooklyn,Brooklyn
187,19,Brooklyn,Queens
187,188,Brooklyn,Brooklyn
188,13,Brooklyn,Bronx
188,26,Brooklyn,Bronx
183,16,Brooklyn,Bronx
182,189,Brooklyn,Brooklyn
189,29,Brooklyn,Manhattan
189,190,Brooklyn,Brooklyn
190,11,Brooklyn,Queens
190,191,Brooklyn,Brooklyn
191,22,Brooklyn,Brooklyn
191,23,Brooklyn,Brooklyn
177,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,28,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,17,Brooklyn,Brooklyn
196,18,Brooklyn,Bronx
194,8,Brooklyn,Bronx
193,197,Brooklyn,Brooklyn
197,24,Brooklyn,Queens
197,25,Brooklyn,Manhattan
192,15,Brooklyn,Brooklyn
176,2,Brooklyn,Manhattan
155,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,68,Brooklyn,Bronx
199,70,Brooklyn,Queens
198,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,107,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,97,Brooklyn,Brooklyn
205,56,Brooklyn,Bronx
204,55,Brooklyn,Manhattan
202,206,Brooklyn,Brooklyn
206,75,Brooklyn,Queens
206,207,Brooklyn,Brooklyn
207,73,Brooklyn,Bronx
207,74,Brooklyn,Queens
201,208,Brooklyn,Brooklyn
208,101,Brooklyn,Brooklyn
208,100,Brooklyn,Bronx
200,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,47,Brooklyn,Brooklyn
210,48,Brooklyn,Manhattan
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,61,Brooklyn,Bronx
213,214,Brooklyn,Brooklyn
214,114,Brooklyn,Manhattan
214,90,Brooklyn,Brooklyn
212,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,92,Brooklyn,Brooklyn
216,217,Brooklyn,Queens
217,77,Queens,Queens
217,76,Queens,Queens
215,87,Brooklyn,Bronx
211,218,Brooklyn,Brooklyn
218,104,Brooklyn,Manhattan
218,219,Brooklyn,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,81,Queens,Queens
223,113,Queens,Bronx
222,224,Queens,Queens
224,60,Queens,Queens
224,62,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Queens
226,72,Queens,Queens
226,58,Queens,Queens
225,54,Queens,Queens
220,227,Queens,Queens
227,228,Queens,Queens
228,59,Queens,Queens
228,65,Queens,Queens
227,49,Queens,Queens
219,229,Queens,Queens
229,64,Queens,Queens
229,63,Queens,Queens
