node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,47,Brooklyn,Brooklyn
122,48,Brooklyn,Manhattan
121,97,Brooklyn,Brooklyn
120,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,75,Brooklyn,Queens
124,125,Brooklyn,Brooklyn
125,74,Brooklyn,Queens
125,73,Brooklyn,Bronx
123,126,Brooklyn,Brooklyn
126,127,Brooklyn,Manhattan
127,55,Manhattan,Manhattan
127,86,Manhattan,Manhattan
126,99,Brooklyn,Brooklyn
119,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,4,Brooklyn,Bronx
132,7,Brooklyn,Queens
131,133,Brooklyn,Brooklyn
133,5,Brooklyn,Manhattan
133,6,Brooklyn,StatenIsland
130,134,Brooklyn,Brooklyn
134,3,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,10,Brooklyn,Queens
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,26,Brooklyn,Bronx
139,15,Brooklyn,Brooklyn
138,140,Brooklyn,Brooklyn
140,24,Brooklyn,Queens
140,9,Brooklyn,Brooklyn
136,141,Brooklyn,Brooklyn
141,17,Brooklyn,Brooklyn
141,18,Brooklyn,Bronx
135,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,19,Brooklyn,Queens
145,21,Brooklyn,Manhattan
144,25,Brooklyn,Manhattan
143,20,Brooklyn,StatenIsland
142,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,23,Brooklyn,Brooklyn
148,22,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,29,Brooklyn,Manhattan
149,150,Brooklyn,Brooklyn
150,28,Brooklyn,Brooklyn
150,27,Brooklyn,StatenIsland
146,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Bronx
153,13,Bronx,Bronx
153,154,Bronx,Bronx
154,16,Bronx,Bronx
154,155,Bronx,Bronx
155,12,Bronx,Bronx
155,8,Bronx,Bronx
152,11,Brooklyn,Queens
151,14,Brooklyn,Queens
129,1,Brooklyn,Brooklyn
128,2,Brooklyn,Manhattan
118,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,105,Brooklyn,Brooklyn
158,106,Brooklyn,Brooklyn
157,159,Brooklyn,Brooklyn
159,64,Brooklyn,Queens
159,68,Brooklyn,Bronx
156,160,Brooklyn,Queens
160,54,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,63,Queens,Queens
162,72,Queens,Queens
161,81,Queens,Queens
117,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,93,Brooklyn,Manhattan
166,167,Brooklyn,Brooklyn
167,95,Brooklyn,Bronx
167,168,Brooklyn,Brooklyn
168,94,Brooklyn,Bronx
168,96,Brooklyn,Bronx
165,169,Brooklyn,Brooklyn
169,110,Brooklyn,Bronx
169,109,Brooklyn,Brooklyn
164,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,70,Brooklyn,Queens
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,112,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,85,Brooklyn,Brooklyn
175,65,Brooklyn,Queens
173,114,Brooklyn,Manhattan
171,111,Brooklyn,Bronx
170,62,Brooklyn,Queens
163,176,Brooklyn,Brooklyn
176,52,Brooklyn,Bronx
176,177,Brooklyn,Brooklyn
177,50,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,53,Brooklyn,Queens
178,51,Brooklyn,Queens
116,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,78,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Bronx
185,115,Bronx,Manhattan
185,186,Bronx,Bronx
186,61,Bronx,Bronx
186,87,Bronx,Bronx
184,187,Brooklyn,Queens
187,188,Queens,Queens
188,49,Queens,Queens
188,56,Queens,Bronx
187,189,Queens,Queens
189,60,Queens,Queens
189,67,Queens,Queens
182,102,Brooklyn,Brooklyn
181,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,71,Brooklyn,Queens
193,84,Brooklyn,Bronx
192,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,79,Brooklyn,Manhattan
196,197,Brooklyn,Queens
197,59,Queens,Queens
197,66,Queens,Queens
195,198,Brooklyn,Brooklyn
198,98,Brooklyn,Brooklyn
198,83,Brooklyn,Brooklyn
194,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,100,Brooklyn,Bronx
200,101,Brooklyn,Brooklyn
199,92,Brooklyn,Brooklyn
191,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Queens
204,77,Queens,Queens
204,76,Queens,Queens
203,205,Brooklyn,Brooklyn
205,103,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Queens
207,57,Queens,Queens
207,58,Queens,Queens
206,88,Brooklyn,Queens
202,89,Brooklyn,Manhattan
201,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,113,Brooklyn,Bronx
211,104,Brooklyn,Manhattan
210,90,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,91,Brooklyn,Brooklyn
213,107,Brooklyn,Brooklyn
212,69,Brooklyn,Queens
190,82,Brooklyn,StatenIsland
180,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,41,Brooklyn,StatenIsland
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,43,Brooklyn,Bronx
218,44,Brooklyn,Brooklyn
217,46,Brooklyn,Brooklyn
215,219,Brooklyn,Brooklyn
219,42,Brooklyn,Manhattan
219,45,Brooklyn,Manhattan
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,37,Brooklyn,Queens
222,223,Brooklyn,Brooklyn
223,38,Brooklyn,Bronx
223,40,Brooklyn,Bronx
221,224,Brooklyn,Brooklyn
224,39,Brooklyn,Queens
224,36,Brooklyn,Brooklyn
220,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,33,Brooklyn,Queens
228,34,Brooklyn,Bronx
227,35,Brooklyn,Queens
226,229,Brooklyn,Queens
229,30,Queens,Queens
229,31,Queens,Queens
225,32,Brooklyn,Brooklyn
179,108,Brooklyn,Manhattan
