node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,2,Brooklyn,Manhattan
121,3,Brooklyn,Bronx
120,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,4,Brooklyn,Bronx
123,6,Brooklyn,StatenIsland
122,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,7,Brooklyn,Queens
125,126,Brooklyn,Brooklyn
126,1,Brooklyn,Brooklyn
126,5,Brooklyn,Manhattan
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,9,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,14,Brooklyn,Queens
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Queens
132,11,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,10,Queens,Queens
134,24,Queens,Queens
133,19,Queens,Queens
131,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,17,Brooklyn,Brooklyn
136,18,Brooklyn,Bronx
135,137,Brooklyn,Manhattan
137,25,Manhattan,Manhattan
137,21,Manhattan,Manhattan
130,138,Brooklyn,Brooklyn
138,28,Brooklyn,Brooklyn
138,27,Brooklyn,StatenIsland
127,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,22,Brooklyn,Brooklyn
142,23,Brooklyn,Brooklyn
141,20,Brooklyn,StatenIsland
140,143,Brooklyn,Bronx
143,8,Bronx,Bronx
143,144,Bronx,Bronx
144,26,Bronx,Bronx
144,145,Bronx,Bronx
145,16,Bronx,Bronx
145,13,Bronx,Bronx
139,146,Brooklyn,Brooklyn
146,12,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,29,Brooklyn,Manhattan
147,15,Brooklyn,Brooklyn
119,148,Brooklyn,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,49,Queens,Queens
150,151,Queens,Queens
151,62,Queens,Queens
151,87,Queens,Bronx
149,57,Queens,Queens
148,152,Queens,Queens
152,63,Queens,Queens
152,54,Queens,Queens
118,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Queens
155,74,Queens,Queens
155,73,Queens,Bronx
154,75,Brooklyn,Queens
153,156,Brooklyn,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,93,Bronx,Manhattan
158,95,Bronx,Bronx
157,94,Bronx,Bronx
156,96,Bronx,Bronx
117,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,92,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,61,Brooklyn,Bronx
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,83,Brooklyn,Brooklyn
167,82,Brooklyn,StatenIsland
166,168,Brooklyn,Brooklyn
168,105,Brooklyn,Brooklyn
168,106,Brooklyn,Brooklyn
164,107,Brooklyn,Brooklyn
162,169,Brooklyn,Brooklyn
169,90,Brooklyn,Brooklyn
169,103,Brooklyn,Brooklyn
161,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,115,Brooklyn,Manhattan
171,111,Brooklyn,Bronx
170,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,71,Brooklyn,Queens
175,84,Brooklyn,Bronx
174,176,Brooklyn,Brooklyn
176,114,Brooklyn,Manhattan
176,177,Brooklyn,Queens
177,113,Queens,Bronx
177,81,Queens,Queens
173,178,Brooklyn,Brooklyn
178,97,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,66,Brooklyn,Queens
179,180,Brooklyn,Brooklyn
180,109,Brooklyn,Brooklyn
180,110,Brooklyn,Bronx
172,181,Brooklyn,Brooklyn
181,100,Brooklyn,Bronx
181,101,Brooklyn,Brooklyn
160,182,Brooklyn,Brooklyn
182,51,Brooklyn,Queens
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,50,Brooklyn,Brooklyn
184,52,Brooklyn,Bronx
183,53,Brooklyn,Queens
159,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,70,Brooklyn,Queens
188,189,Brooklyn,Brooklyn
189,68,Brooklyn,Bronx
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,78,Brooklyn,Brooklyn
192,99,Brooklyn,Brooklyn
191,193,Brooklyn,Queens
193,72,Queens,Queens
193,194,Queens,Queens
194,76,Queens,Queens
194,77,Queens,Queens
190,195,Brooklyn,Brooklyn
195,89,Brooklyn,Manhattan
195,88,Brooklyn,Queens
187,196,Brooklyn,Queens
196,67,Queens,Queens
196,60,Queens,Queens
186,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,47,Brooklyn,Brooklyn
199,48,Brooklyn,Manhattan
198,200,Brooklyn,Brooklyn
200,58,Brooklyn,Queens
200,55,Brooklyn,Manhattan
197,201,Brooklyn,Brooklyn
201,65,Brooklyn,Queens
201,69,Brooklyn,Queens
185,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,41,Brooklyn,StatenIsland
205,206,Brooklyn,Manhattan
206,45,Manhattan,Manhattan
206,42,Manhattan,Manhattan
204,207,Brooklyn,Brooklyn
207,44,Brooklyn,Brooklyn
207,46,Brooklyn,Brooklyn
203,43,Brooklyn,Bronx
202,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,30,Brooklyn,Queens
210,211,Brooklyn,Brooklyn
211,32,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Queens
213,33,Queens,Queens
213,34,Queens,Bronx
212,35,Brooklyn,Queens
209,31,Brooklyn,Queens
208,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,36,Brooklyn,Brooklyn
215,216,Brooklyn,Bronx
216,38,Bronx,Bronx
216,40,Bronx,Bronx
214,217,Brooklyn,Brooklyn
217,37,Brooklyn,Queens
217,39,Brooklyn,Queens
116,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,86,Brooklyn,Manhattan
220,221,Brooklyn,Brooklyn
221,91,Brooklyn,Brooklyn
221,85,Brooklyn,Brooklyn
219,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,80,Brooklyn,Brooklyn
223,102,Brooklyn,Brooklyn
222,224,Brooklyn,Brooklyn
224,98,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,56,Brooklyn,Bronx
226,64,Brooklyn,Queens
225,59,Brooklyn,Queens
218,227,Brooklyn,Brooklyn
227,112,Brooklyn,Brooklyn
227,228,Brooklyn,Manhattan
228,104,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,108,Manhattan,Manhattan
229,79,Manhattan,Manhattan
