node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,40,Brooklyn,Bronx
118,119,Brooklyn,Brooklyn
119,37,Brooklyn,Queens
119,120,Brooklyn,Brooklyn
120,36,Brooklyn,Brooklyn
120,38,Brooklyn,Bronx
117,39,Brooklyn,Queens
116,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,114,Brooklyn,Manhattan
129,80,Brooklyn,Brooklyn
128,91,Brooklyn,Brooklyn
127,110,Brooklyn,Bronx
126,130,Brooklyn,Brooklyn
130,83,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,65,Brooklyn,Queens
132,99,Brooklyn,Brooklyn
131,115,Brooklyn,Manhattan
125,133,Brooklyn,Queens
133,66,Queens,Queens
133,54,Queens,Queens
124,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,4,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,3,Brooklyn,Bronx
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,5,Brooklyn,Manhattan
139,140,Brooklyn,Brooklyn
140,1,Brooklyn,Brooklyn
140,2,Brooklyn,Manhattan
138,141,Brooklyn,Brooklyn
141,7,Brooklyn,Queens
141,6,Brooklyn,StatenIsland
135,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Queens
144,24,Queens,Queens
144,145,Queens,Queens
145,14,Queens,Queens
145,19,Queens,Queens
143,146,Brooklyn,Brooklyn
146,9,Brooklyn,Brooklyn
146,147,Brooklyn,Bronx
147,12,Bronx,Bronx
147,148,Bronx,Bronx
148,8,Bronx,Bronx
148,16,Bronx,Bronx
142,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,27,Brooklyn,StatenIsland
151,28,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,153,Brooklyn,Queens
153,10,Queens,Queens
153,11,Queens,Queens
152,25,Brooklyn,Manhattan
149,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Manhattan
156,29,Manhattan,Manhattan
156,21,Manhattan,Manhattan
155,20,Brooklyn,StatenIsland
154,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,17,Brooklyn,Brooklyn
160,18,Brooklyn,Bronx
159,15,Brooklyn,Brooklyn
158,161,Brooklyn,Brooklyn
161,23,Brooklyn,Brooklyn
161,22,Brooklyn,Brooklyn
157,162,Brooklyn,Bronx
162,26,Bronx,Bronx
162,13,Bronx,Bronx
134,49,Brooklyn,Queens
123,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,105,Brooklyn,Brooklyn
168,106,Brooklyn,Brooklyn
167,169,Brooklyn,Brooklyn
169,107,Brooklyn,Brooklyn
169,68,Brooklyn,Bronx
166,170,Brooklyn,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,77,Queens,Queens
172,76,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,71,Queens,Queens
174,84,Queens,Bronx
173,175,Queens,Queens
175,62,Queens,Queens
175,59,Queens,Queens
170,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,74,Queens,Queens
178,75,Queens,Queens
177,73,Queens,Bronx
176,179,Queens,Queens
179,63,Queens,Queens
179,70,Queens,Queens
165,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,102,Brooklyn,Brooklyn
183,103,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,82,Brooklyn,StatenIsland
186,87,Brooklyn,Bronx
185,85,Brooklyn,Brooklyn
184,112,Brooklyn,Brooklyn
181,187,Brooklyn,Brooklyn
187,100,Brooklyn,Bronx
187,101,Brooklyn,Brooklyn
180,188,Brooklyn,Brooklyn
188,89,Brooklyn,Manhattan
188,88,Brooklyn,Queens
164,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,111,Brooklyn,Bronx
194,195,Brooklyn,Brooklyn
195,56,Brooklyn,Bronx
195,196,Brooklyn,Brooklyn
196,61,Brooklyn,Bronx
196,78,Brooklyn,Brooklyn
193,72,Brooklyn,Queens
192,92,Brooklyn,Brooklyn
191,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,55,Brooklyn,Manhattan
200,201,Brooklyn,Manhattan
201,79,Manhattan,Manhattan
201,108,Manhattan,Manhattan
199,104,Brooklyn,Manhattan
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Queens
203,57,Queens,Queens
203,60,Queens,Queens
202,204,Brooklyn,Brooklyn
204,109,Brooklyn,Brooklyn
204,64,Brooklyn,Queens
197,98,Brooklyn,Brooklyn
190,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,97,Brooklyn,Brooklyn
206,86,Brooklyn,Manhattan
205,207,Brooklyn,Brooklyn
207,90,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,50,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,52,Brooklyn,Bronx
209,210,Brooklyn,Queens
210,53,Queens,Queens
210,51,Queens,Queens
189,211,Brooklyn,Brooklyn
211,47,Brooklyn,Brooklyn
211,48,Brooklyn,Manhattan
163,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,69,Brooklyn,Queens
213,214,Brooklyn,Brooklyn
214,58,Brooklyn,Queens
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,96,Brooklyn,Bronx
216,217,Brooklyn,Brooklyn
217,93,Brooklyn,Manhattan
217,218,Brooklyn,Brooklyn
218,94,Brooklyn,Bronx
218,95,Brooklyn,Bronx
215,67,Brooklyn,Queens
212,219,Brooklyn,Brooklyn
219,113,Brooklyn,Bronx
219,81,Brooklyn,Queens
122,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,41,Brooklyn,StatenIsland
222,46,Brooklyn,Brooklyn
221,45,Brooklyn,Manhattan
220,223,Brooklyn,Brooklyn
223,43,Brooklyn,Bronx
223,224,Brooklyn,Brooklyn
224,44,Brooklyn,Brooklyn
224,42,Brooklyn,Manhattan
121,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Queens
227,33,Queens,Queens
227,34,Queens,Bronx
226,35,Brooklyn,Queens
225,228,Brooklyn,Brooklyn
228,229,Brooklyn,Queens
229,30,Queens,Queens
229,31,Queens,Queens
228,32,Brooklyn,Brooklyn
