node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,88,Brooklyn,Queens
122,89,Brooklyn,Manhattan
121,123,Brooklyn,Brooklyn
123,50,Brooklyn,Brooklyn
123,124,Brooklyn,Queens
124,125,Queens,Queens
125,52,Queens,Bronx
125,51,Queens,Queens
124,53,Queens,Queens
120,126,Brooklyn,Queens
126,54,Queens,Queens
126,69,Queens,Queens
119,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,81,Brooklyn,Queens
129,113,Brooklyn,Bronx
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,98,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Manhattan
136,115,Manhattan,Manhattan
136,104,Manhattan,Manhattan
135,92,Brooklyn,Brooklyn
133,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,107,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,47,Brooklyn,Brooklyn
139,48,Brooklyn,Manhattan
137,83,Brooklyn,Brooklyn
132,140,Brooklyn,Brooklyn
140,141,Brooklyn,Bronx
141,96,Bronx,Bronx
141,142,Bronx,Bronx
142,95,Bronx,Bronx
142,94,Bronx,Bronx
140,93,Brooklyn,Manhattan
131,70,Brooklyn,Queens
130,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,58,Brooklyn,Queens
145,146,Brooklyn,Brooklyn
146,101,Brooklyn,Brooklyn
146,100,Brooklyn,Bronx
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,106,Brooklyn,Brooklyn
148,91,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,110,Brooklyn,Bronx
149,109,Brooklyn,Brooklyn
143,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,67,Brooklyn,Queens
152,153,Brooklyn,Brooklyn
153,85,Brooklyn,Brooklyn
153,56,Brooklyn,Bronx
151,60,Brooklyn,Queens
150,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,79,Brooklyn,Manhattan
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,66,Queens,Queens
160,63,Queens,Queens
159,72,Brooklyn,Queens
157,105,Brooklyn,Brooklyn
156,55,Brooklyn,Manhattan
155,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,108,Brooklyn,Manhattan
162,87,Brooklyn,Bronx
161,163,Brooklyn,Queens
163,76,Queens,Queens
163,77,Queens,Queens
154,164,Brooklyn,Brooklyn
164,99,Brooklyn,Brooklyn
164,57,Brooklyn,Queens
127,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,73,Brooklyn,Bronx
167,168,Brooklyn,Brooklyn
168,75,Brooklyn,Queens
168,74,Brooklyn,Queens
166,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,49,Brooklyn,Queens
170,90,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,59,Brooklyn,Queens
173,62,Brooklyn,Queens
172,174,Brooklyn,Brooklyn
174,114,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,82,Brooklyn,StatenIsland
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,78,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,84,Brooklyn,Bronx
180,71,Brooklyn,Queens
178,68,Brooklyn,Bronx
177,181,Brooklyn,Brooklyn
181,112,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,80,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,103,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,111,Brooklyn,Bronx
184,102,Brooklyn,Brooklyn
175,97,Brooklyn,Brooklyn
171,86,Brooklyn,Manhattan
165,185,Brooklyn,Brooklyn
185,61,Brooklyn,Bronx
185,186,Brooklyn,Queens
186,64,Queens,Queens
186,65,Queens,Queens
118,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,2,Brooklyn,Manhattan
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,7,Brooklyn,Queens
190,3,Brooklyn,Bronx
189,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,6,Brooklyn,StatenIsland
192,4,Brooklyn,Bronx
191,5,Brooklyn,Manhattan
187,193,Brooklyn,Brooklyn
193,1,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,28,Brooklyn,Brooklyn
197,27,Brooklyn,StatenIsland
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,23,Brooklyn,Brooklyn
201,22,Brooklyn,Brooklyn
200,16,Brooklyn,Bronx
199,15,Brooklyn,Brooklyn
198,8,Brooklyn,Bronx
195,202,Brooklyn,Brooklyn
202,21,Brooklyn,Manhattan
202,10,Brooklyn,Queens
194,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,12,Brooklyn,Bronx
206,20,Brooklyn,StatenIsland
205,25,Brooklyn,Manhattan
204,9,Brooklyn,Brooklyn
203,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,13,Brooklyn,Bronx
209,29,Brooklyn,Manhattan
208,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,17,Brooklyn,Brooklyn
211,18,Brooklyn,Bronx
210,212,Brooklyn,Queens
212,11,Queens,Queens
212,26,Queens,Bronx
207,213,Brooklyn,Brooklyn
213,214,Brooklyn,Queens
214,19,Queens,Queens
214,14,Queens,Queens
213,24,Brooklyn,Queens
117,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,44,Brooklyn,Brooklyn
216,46,Brooklyn,Brooklyn
215,217,Brooklyn,Brooklyn
217,45,Brooklyn,Manhattan
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,42,Brooklyn,Manhattan
219,41,Brooklyn,StatenIsland
218,43,Brooklyn,Bronx
116,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Queens
223,30,Queens,Queens
223,31,Queens,Queens
222,32,Brooklyn,Brooklyn
221,224,Brooklyn,Brooklyn
224,38,Brooklyn,Bronx
224,225,Brooklyn,Brooklyn
225,40,Brooklyn,Bronx
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,36,Brooklyn,Brooklyn
227,39,Brooklyn,Queens
226,37,Brooklyn,Queens
220,228,Brooklyn,Queens
228,229,Queens,Queens
229,33,Queens,Queens
229,34,Queens,Bronx
228,35,Queens,Queens
