node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,91,Brooklyn,Brooklyn
118,85,Brooklyn,Brooklyn
117,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,98,Brooklyn,Brooklyn
122,83,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,73,Brooklyn,Bronx
124,75,Brooklyn,Queens
123,74,Brooklyn,Queens
120,125,Brooklyn,Brooklyn
125,126,Brooklyn,Queens
126,69,Queens,Queens
126,59,Queens,Queens
125,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,103,Brooklyn,Brooklyn
128,102,Brooklyn,Brooklyn
127,112,Brooklyn,Brooklyn
119,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,68,Brooklyn,Bronx
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,52,Brooklyn,Bronx
133,50,Brooklyn,Brooklyn
132,134,Brooklyn,Queens
134,51,Queens,Queens
134,53,Queens,Queens
130,135,Brooklyn,Brooklyn
135,114,Brooklyn,Manhattan
135,136,Brooklyn,Brooklyn
136,71,Brooklyn,Queens
136,84,Brooklyn,Bronx
129,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,109,Brooklyn,Brooklyn
140,110,Brooklyn,Bronx
139,6,Brooklyn,StatenIsland
138,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,108,Brooklyn,Manhattan
142,107,Brooklyn,Brooklyn
141,143,Brooklyn,Brooklyn
143,65,Brooklyn,Queens
143,79,Brooklyn,Manhattan
137,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,47,Brooklyn,Brooklyn
146,48,Brooklyn,Manhattan
145,147,Brooklyn,Brooklyn
147,93,Brooklyn,Manhattan
147,148,Brooklyn,Bronx
148,94,Bronx,Bronx
148,149,Bronx,Bronx
149,95,Bronx,Bronx
149,96,Bronx,Bronx
144,150,Brooklyn,Queens
150,151,Queens,Queens
151,60,Queens,Queens
151,152,Queens,Queens
152,58,Queens,Queens
152,153,Queens,Queens
153,77,Queens,Queens
153,76,Queens,Queens
150,154,Queens,Queens
154,63,Queens,Queens
154,49,Queens,Queens
116,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,89,Brooklyn,Manhattan
158,88,Brooklyn,Queens
157,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,105,Brooklyn,Brooklyn
165,106,Brooklyn,Brooklyn
164,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,90,Brooklyn,Brooklyn
167,99,Brooklyn,Brooklyn
166,87,Brooklyn,Bronx
163,92,Brooklyn,Brooklyn
162,168,Brooklyn,Brooklyn
168,100,Brooklyn,Bronx
168,169,Brooklyn,Brooklyn
169,101,Brooklyn,Brooklyn
169,61,Brooklyn,Bronx
161,170,Brooklyn,Brooklyn
170,171,Brooklyn,Manhattan
171,115,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,55,Manhattan,Manhattan
173,104,Manhattan,Manhattan
172,86,Manhattan,Manhattan
170,56,Brooklyn,Bronx
160,97,Brooklyn,Brooklyn
159,174,Brooklyn,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,57,Queens,Queens
177,62,Queens,Queens
176,178,Queens,Queens
178,67,Queens,Queens
178,70,Queens,Queens
175,179,Queens,Queens
179,66,Queens,Queens
179,72,Queens,Queens
174,180,Queens,Queens
180,181,Queens,Queens
181,64,Queens,Queens
181,111,Queens,Bronx
180,182,Queens,Queens
182,54,Queens,Queens
182,183,Queens,Queens
183,81,Queens,Queens
183,113,Queens,Bronx
156,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,1,Brooklyn,Brooklyn
187,7,Brooklyn,Queens
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Manhattan
189,2,Manhattan,Manhattan
189,5,Manhattan,Manhattan
188,190,Brooklyn,Brooklyn
190,3,Brooklyn,Bronx
190,4,Brooklyn,Bronx
185,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,17,Brooklyn,Brooklyn
193,18,Brooklyn,Bronx
192,194,Brooklyn,Brooklyn
194,22,Brooklyn,Brooklyn
194,23,Brooklyn,Brooklyn
191,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Manhattan
197,29,Manhattan,Manhattan
197,21,Manhattan,Manhattan
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,28,Brooklyn,Brooklyn
200,27,Brooklyn,StatenIsland
199,201,Brooklyn,Brooklyn
201,202,Brooklyn,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,10,Queens,Queens
205,24,Queens,Queens
204,11,Queens,Queens
203,14,Queens,Queens
202,19,Queens,Queens
201,206,Brooklyn,Brooklyn
206,25,Brooklyn,Manhattan
206,207,Brooklyn,Brooklyn
207,9,Brooklyn,Brooklyn
207,15,Brooklyn,Brooklyn
198,208,Brooklyn,Bronx
208,209,Bronx,Bronx
209,26,Bronx,Bronx
209,12,Bronx,Bronx
208,210,Bronx,Bronx
210,8,Bronx,Bronx
210,211,Bronx,Bronx
211,13,Bronx,Bronx
211,16,Bronx,Bronx
195,20,Brooklyn,StatenIsland
184,212,Brooklyn,Brooklyn
212,82,Brooklyn,StatenIsland
212,213,Brooklyn,Brooklyn
213,80,Brooklyn,Brooklyn
213,78,Brooklyn,Brooklyn
155,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,43,Brooklyn,Bronx
217,42,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,46,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,41,Brooklyn,StatenIsland
215,45,Brooklyn,Manhattan
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,33,Brooklyn,Queens
223,34,Brooklyn,Bronx
222,35,Brooklyn,Queens
221,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,31,Brooklyn,Queens
225,30,Brooklyn,Queens
224,226,Brooklyn,Brooklyn
226,38,Brooklyn,Bronx
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,36,Brooklyn,Brooklyn
229,39,Brooklyn,Queens
228,40,Brooklyn,Bronx
227,37,Brooklyn,Queens
220,32,Brooklyn,Brooklyn
