node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Queens
119,120,Queens,Queens
120,77,Queens,Queens
120,76,Queens,Queens
119,121,Queens,Queens
121,57,Queens,Queens
121,54,Queens,Queens
118,122,Brooklyn,Brooklyn
122,65,Brooklyn,Queens
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,89,Brooklyn,Manhattan
124,92,Brooklyn,Brooklyn
123,98,Brooklyn,Brooklyn
117,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,31,Brooklyn,Queens
127,32,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,30,Brooklyn,Queens
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,39,Brooklyn,Queens
131,132,Brooklyn,Bronx
132,40,Bronx,Bronx
132,38,Bronx,Bronx
130,133,Brooklyn,Brooklyn
133,36,Brooklyn,Brooklyn
133,37,Brooklyn,Queens
129,134,Brooklyn,Queens
134,135,Queens,Queens
135,33,Queens,Queens
135,34,Queens,Bronx
134,35,Queens,Queens
125,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Manhattan
138,42,Manhattan,Manhattan
138,45,Manhattan,Manhattan
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,41,Brooklyn,StatenIsland
140,46,Brooklyn,Brooklyn
139,44,Brooklyn,Brooklyn
136,43,Brooklyn,Bronx
116,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,107,Brooklyn,Brooklyn
146,147,Brooklyn,Manhattan
147,148,Manhattan,Manhattan
148,114,Manhattan,Manhattan
148,79,Manhattan,Manhattan
147,149,Manhattan,Manhattan
149,104,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,108,Manhattan,Manhattan
150,115,Manhattan,Manhattan
145,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,83,Brooklyn,Brooklyn
155,103,Brooklyn,Brooklyn
154,60,Brooklyn,Queens
153,86,Brooklyn,Manhattan
152,102,Brooklyn,Brooklyn
151,156,Brooklyn,Brooklyn
156,100,Brooklyn,Bronx
156,101,Brooklyn,Brooklyn
144,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,73,Brooklyn,Bronx
158,159,Brooklyn,Queens
159,75,Queens,Queens
159,74,Queens,Queens
157,88,Brooklyn,Queens
143,160,Brooklyn,Brooklyn
160,80,Brooklyn,Brooklyn
160,90,Brooklyn,Brooklyn
142,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,110,Brooklyn,Bronx
162,109,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,97,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,64,Brooklyn,Queens
165,62,Brooklyn,Queens
164,55,Brooklyn,Manhattan
141,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,7,Brooklyn,Queens
169,170,Brooklyn,Brooklyn
170,3,Brooklyn,Bronx
170,4,Brooklyn,Bronx
168,171,Brooklyn,Brooklyn
171,6,Brooklyn,StatenIsland
171,172,Brooklyn,Brooklyn
172,5,Brooklyn,Manhattan
172,2,Brooklyn,Manhattan
167,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,22,Brooklyn,Brooklyn
178,23,Brooklyn,Brooklyn
177,15,Brooklyn,Brooklyn
176,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,28,Brooklyn,Brooklyn
180,27,Brooklyn,StatenIsland
179,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,21,Brooklyn,Manhattan
182,24,Brooklyn,Queens
181,183,Brooklyn,Brooklyn
183,10,Brooklyn,Queens
183,25,Brooklyn,Manhattan
175,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,17,Brooklyn,Brooklyn
185,18,Brooklyn,Bronx
184,13,Brooklyn,Bronx
174,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Queens
188,19,Queens,Queens
188,11,Queens,Queens
187,189,Brooklyn,Brooklyn
189,29,Brooklyn,Manhattan
189,16,Brooklyn,Bronx
186,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,14,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,9,Brooklyn,Brooklyn
193,8,Brooklyn,Bronx
192,20,Brooklyn,StatenIsland
190,194,Brooklyn,Bronx
194,26,Bronx,Bronx
194,12,Bronx,Bronx
173,1,Brooklyn,Brooklyn
166,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,49,Queens,Queens
199,58,Queens,Queens
198,69,Queens,Queens
197,82,Queens,StatenIsland
196,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,105,Brooklyn,Brooklyn
202,106,Brooklyn,Brooklyn
201,91,Brooklyn,Brooklyn
200,203,Brooklyn,Brooklyn
203,70,Brooklyn,Queens
203,66,Brooklyn,Queens
195,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,47,Brooklyn,Brooklyn
208,48,Brooklyn,Manhattan
207,209,Brooklyn,Queens
209,84,Queens,Bronx
209,71,Queens,Queens
206,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,72,Brooklyn,Queens
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,63,Brooklyn,Queens
214,78,Brooklyn,Brooklyn
213,59,Brooklyn,Queens
211,68,Brooklyn,Bronx
210,215,Brooklyn,Brooklyn
215,67,Brooklyn,Queens
215,216,Brooklyn,Brooklyn
216,81,Brooklyn,Queens
216,113,Brooklyn,Bronx
205,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,93,Brooklyn,Manhattan
218,219,Brooklyn,Bronx
219,95,Bronx,Bronx
219,94,Bronx,Bronx
217,96,Brooklyn,Bronx
204,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,61,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,111,Brooklyn,Bronx
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,99,Brooklyn,Brooklyn
225,112,Brooklyn,Brooklyn
224,226,Brooklyn,Bronx
226,56,Bronx,Bronx
226,87,Bronx,Bronx
223,85,Brooklyn,Brooklyn
220,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Queens
229,51,Queens,Queens
229,53,Queens,Queens
228,50,Brooklyn,Brooklyn
227,52,Brooklyn,Bronx
