node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,92,Brooklyn,Brooklyn
121,58,Brooklyn,Queens
120,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,75,Brooklyn,Queens
123,74,Brooklyn,Queens
122,73,Brooklyn,Bronx
119,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,106,Brooklyn,Brooklyn
125,105,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,112,Brooklyn,Brooklyn
128,98,Brooklyn,Brooklyn
127,56,Brooklyn,Bronx
126,129,Brooklyn,Brooklyn
129,130,Brooklyn,Manhattan
130,108,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,79,Manhattan,Manhattan
131,114,Manhattan,Manhattan
129,91,Brooklyn,Brooklyn
118,132,Brooklyn,Brooklyn
132,133,Brooklyn,Manhattan
133,55,Manhattan,Manhattan
133,115,Manhattan,Manhattan
132,134,Brooklyn,Brooklyn
134,61,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,113,Brooklyn,Bronx
135,81,Brooklyn,Queens
117,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,41,Brooklyn,StatenIsland
140,44,Brooklyn,Brooklyn
139,46,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,45,Brooklyn,Manhattan
141,142,Brooklyn,Brooklyn
142,42,Brooklyn,Manhattan
142,43,Brooklyn,Bronx
137,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,31,Brooklyn,Queens
145,146,Brooklyn,Brooklyn
146,30,Brooklyn,Queens
146,32,Brooklyn,Brooklyn
144,147,Brooklyn,Queens
147,148,Queens,Queens
148,33,Queens,Queens
148,34,Queens,Bronx
147,35,Queens,Queens
143,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,40,Brooklyn,Bronx
150,36,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,37,Brooklyn,Queens
152,38,Brooklyn,Bronx
151,39,Brooklyn,Queens
136,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Queens
155,156,Queens,Queens
156,70,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,63,Queens,Queens
158,59,Queens,Queens
157,62,Queens,Queens
155,159,Queens,Queens
159,160,Queens,Queens
160,65,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,77,Queens,Queens
162,76,Queens,Queens
161,163,Queens,Queens
163,66,Queens,Queens
163,49,Queens,Queens
159,164,Queens,Queens
164,69,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,64,Queens,Queens
166,60,Queens,Queens
165,72,Queens,Queens
154,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,28,Brooklyn,Brooklyn
169,27,Brooklyn,StatenIsland
168,170,Brooklyn,Brooklyn
170,14,Brooklyn,Queens
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,11,Brooklyn,Queens
173,9,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,26,Brooklyn,Bronx
176,10,Brooklyn,Queens
175,177,Brooklyn,Brooklyn
177,18,Brooklyn,Bronx
177,17,Brooklyn,Brooklyn
174,178,Brooklyn,Brooklyn
178,25,Brooklyn,Manhattan
178,19,Brooklyn,Queens
171,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,20,Brooklyn,StatenIsland
182,12,Brooklyn,Bronx
181,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,24,Brooklyn,Queens
184,29,Brooklyn,Manhattan
183,185,Brooklyn,Brooklyn
185,22,Brooklyn,Brooklyn
185,23,Brooklyn,Brooklyn
180,8,Brooklyn,Bronx
179,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,13,Brooklyn,Bronx
188,15,Brooklyn,Brooklyn
187,16,Brooklyn,Bronx
186,21,Brooklyn,Manhattan
167,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Bronx
191,3,Bronx,Bronx
191,4,Bronx,Bronx
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,5,Brooklyn,Manhattan
193,6,Brooklyn,StatenIsland
192,1,Brooklyn,Brooklyn
189,194,Brooklyn,Brooklyn
194,7,Brooklyn,Queens
194,2,Brooklyn,Manhattan
153,195,Brooklyn,Brooklyn
195,71,Brooklyn,Queens
195,84,Brooklyn,Bronx
116,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,87,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,101,Brooklyn,Brooklyn
202,85,Brooklyn,Brooklyn
200,203,Brooklyn,Brooklyn
203,90,Brooklyn,Brooklyn
203,54,Brooklyn,Queens
199,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,110,Brooklyn,Bronx
205,109,Brooklyn,Brooklyn
204,67,Brooklyn,Queens
198,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,47,Brooklyn,Brooklyn
209,48,Brooklyn,Manhattan
208,57,Brooklyn,Queens
207,210,Brooklyn,Manhattan
210,86,Manhattan,Manhattan
210,104,Manhattan,Manhattan
206,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,50,Brooklyn,Brooklyn
214,215,Brooklyn,Queens
215,51,Queens,Queens
215,53,Queens,Queens
213,52,Brooklyn,Bronx
212,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,107,Brooklyn,Brooklyn
217,102,Brooklyn,Brooklyn
216,103,Brooklyn,Brooklyn
211,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,111,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,80,Brooklyn,Brooklyn
222,83,Brooklyn,Brooklyn
220,78,Brooklyn,Brooklyn
219,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,100,Brooklyn,Bronx
224,82,Brooklyn,StatenIsland
223,99,Brooklyn,Brooklyn
218,225,Brooklyn,Brooklyn
225,89,Brooklyn,Manhattan
225,88,Brooklyn,Queens
197,68,Brooklyn,Bronx
196,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,93,Brooklyn,Manhattan
227,228,Brooklyn,Bronx
228,95,Bronx,Bronx
228,229,Bronx,Bronx
229,94,Bronx,Bronx
229,96,Bronx,Bronx
226,97,Brooklyn,Brooklyn
