node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,45,Brooklyn,Manhattan
121,44,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,42,Brooklyn,Manhattan
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,43,Brooklyn,Bronx
124,46,Brooklyn,Brooklyn
123,41,Brooklyn,StatenIsland
119,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,33,Brooklyn,Queens
127,34,Brooklyn,Bronx
126,35,Brooklyn,Queens
125,128,Brooklyn,Brooklyn
128,32,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Queens
130,31,Queens,Queens
130,30,Queens,Queens
129,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Queens
133,37,Queens,Queens
133,39,Queens,Queens
132,36,Brooklyn,Brooklyn
131,134,Brooklyn,Bronx
134,38,Bronx,Bronx
134,40,Bronx,Bronx
118,55,Brooklyn,Manhattan
117,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,5,Brooklyn,Manhattan
139,140,Brooklyn,Brooklyn
140,7,Brooklyn,Queens
140,141,Brooklyn,Brooklyn
141,1,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,2,Brooklyn,Manhattan
142,6,Brooklyn,StatenIsland
138,4,Brooklyn,Bronx
137,3,Brooklyn,Bronx
136,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,21,Brooklyn,Manhattan
146,26,Brooklyn,Bronx
145,147,Brooklyn,Brooklyn
147,12,Brooklyn,Bronx
147,148,Brooklyn,Brooklyn
148,15,Brooklyn,Brooklyn
148,14,Brooklyn,Queens
144,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,22,Brooklyn,Brooklyn
151,23,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,153,Brooklyn,Queens
153,24,Queens,Queens
153,11,Queens,Queens
152,29,Brooklyn,Manhattan
149,154,Brooklyn,Brooklyn
154,25,Brooklyn,Manhattan
154,155,Brooklyn,Brooklyn
155,10,Brooklyn,Queens
155,9,Brooklyn,Brooklyn
143,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,8,Brooklyn,Bronx
157,158,Brooklyn,Brooklyn
158,20,Brooklyn,StatenIsland
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Bronx
160,16,Bronx,Bronx
160,13,Bronx,Bronx
159,161,Brooklyn,Brooklyn
161,18,Brooklyn,Bronx
161,17,Brooklyn,Brooklyn
156,162,Brooklyn,Brooklyn
162,19,Brooklyn,Queens
162,163,Brooklyn,Brooklyn
163,28,Brooklyn,Brooklyn
163,27,Brooklyn,StatenIsland
135,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Queens
166,53,Queens,Queens
166,51,Queens,Queens
165,167,Brooklyn,Brooklyn
167,50,Brooklyn,Brooklyn
167,52,Brooklyn,Bronx
164,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,85,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,105,Brooklyn,Brooklyn
171,106,Brooklyn,Brooklyn
169,172,Brooklyn,Brooklyn
172,107,Brooklyn,Brooklyn
172,72,Brooklyn,Queens
168,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,99,Brooklyn,Brooklyn
176,177,Brooklyn,Queens
177,178,Queens,Queens
178,63,Queens,Queens
178,65,Queens,Queens
177,66,Queens,Queens
175,87,Brooklyn,Bronx
174,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,97,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,101,Brooklyn,Brooklyn
182,100,Brooklyn,Bronx
180,58,Brooklyn,Queens
179,183,Brooklyn,Queens
183,77,Queens,Queens
183,76,Queens,Queens
173,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,93,Brooklyn,Manhattan
185,186,Brooklyn,Bronx
186,96,Bronx,Bronx
186,187,Bronx,Bronx
187,95,Bronx,Bronx
187,94,Bronx,Bronx
184,102,Brooklyn,Brooklyn
116,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,81,Brooklyn,Queens
190,191,Brooklyn,Brooklyn
191,54,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,108,Brooklyn,Manhattan
192,103,Brooklyn,Brooklyn
189,111,Brooklyn,Bronx
188,193,Brooklyn,Brooklyn
193,113,Brooklyn,Bronx
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,112,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,70,Brooklyn,Queens
200,92,Brooklyn,Brooklyn
198,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,90,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,61,Brooklyn,Bronx
203,91,Brooklyn,Brooklyn
201,204,Brooklyn,Brooklyn
204,83,Brooklyn,Brooklyn
204,114,Brooklyn,Manhattan
197,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,56,Brooklyn,Bronx
207,208,Brooklyn,Brooklyn
208,110,Brooklyn,Bronx
208,109,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,62,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,80,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,79,Brooklyn,Manhattan
211,212,Brooklyn,Brooklyn
212,64,Brooklyn,Queens
212,78,Brooklyn,Brooklyn
205,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,84,Brooklyn,Bronx
214,71,Brooklyn,Queens
213,215,Brooklyn,Brooklyn
215,216,Brooklyn,Bronx
216,73,Bronx,Bronx
216,217,Bronx,Queens
217,75,Queens,Queens
217,74,Queens,Queens
215,98,Brooklyn,Brooklyn
196,57,Brooklyn,Queens
195,218,Brooklyn,Brooklyn
218,47,Brooklyn,Brooklyn
218,48,Brooklyn,Manhattan
194,219,Brooklyn,Brooklyn
219,88,Brooklyn,Queens
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,68,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,89,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Manhattan
224,86,Manhattan,Manhattan
224,104,Manhattan,Manhattan
223,225,Brooklyn,Brooklyn
225,82,Brooklyn,StatenIsland
225,115,Brooklyn,Manhattan
220,226,Brooklyn,Queens
226,227,Queens,Queens
227,67,Queens,Queens
227,49,Queens,Queens
226,228,Queens,Queens
228,59,Queens,Queens
228,229,Queens,Queens
229,69,Queens,Queens
229,60,Queens,Queens
