node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,69,Queens,Queens
125,60,Queens,Queens
124,126,Queens,Queens
126,49,Queens,Queens
126,72,Queens,Queens
123,127,Queens,Queens
127,70,Queens,Queens
127,87,Queens,Bronx
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,77,Queens,Queens
130,76,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,113,Queens,Bronx
132,81,Queens,Queens
131,64,Queens,Queens
128,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,54,Queens,Queens
136,66,Queens,Queens
135,137,Queens,Queens
137,84,Queens,Bronx
137,71,Queens,Queens
134,138,Queens,Queens
138,88,Queens,Queens
138,57,Queens,Queens
133,139,Queens,Queens
139,58,Queens,Queens
139,67,Queens,Queens
121,140,Brooklyn,Brooklyn
140,92,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,86,Brooklyn,Manhattan
144,112,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,47,Brooklyn,Brooklyn
145,48,Brooklyn,Manhattan
142,146,Brooklyn,Brooklyn
146,111,Brooklyn,Bronx
146,89,Brooklyn,Manhattan
141,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,68,Brooklyn,Bronx
148,99,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,101,Brooklyn,Brooklyn
150,100,Brooklyn,Bronx
149,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,109,Brooklyn,Brooklyn
152,110,Brooklyn,Bronx
151,78,Brooklyn,Brooklyn
120,153,Brooklyn,Brooklyn
153,154,Brooklyn,Queens
154,155,Queens,Queens
155,75,Queens,Queens
155,74,Queens,Queens
154,73,Queens,Bronx
153,156,Brooklyn,Brooklyn
156,91,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,114,Brooklyn,Manhattan
157,158,Brooklyn,Brooklyn
158,98,Brooklyn,Brooklyn
158,80,Brooklyn,Brooklyn
119,159,Brooklyn,Manhattan
159,160,Manhattan,Manhattan
160,79,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,61,Manhattan,Bronx
161,108,Manhattan,Manhattan
159,162,Manhattan,Manhattan
162,115,Manhattan,Manhattan
162,104,Manhattan,Manhattan
118,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,45,Brooklyn,Manhattan
166,43,Brooklyn,Bronx
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,44,Brooklyn,Brooklyn
168,42,Brooklyn,Manhattan
167,169,Brooklyn,Brooklyn
169,41,Brooklyn,StatenIsland
169,46,Brooklyn,Brooklyn
164,170,Brooklyn,Brooklyn
170,171,Brooklyn,Queens
171,172,Queens,Queens
172,33,Queens,Queens
172,34,Queens,Bronx
171,35,Queens,Queens
170,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,39,Brooklyn,Queens
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
177,38,Brooklyn,Bronx
176,37,Brooklyn,Queens
174,40,Brooklyn,Bronx
173,178,Brooklyn,Brooklyn
178,32,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,30,Brooklyn,Queens
179,31,Brooklyn,Queens
163,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,107,Brooklyn,Brooklyn
182,65,Brooklyn,Queens
181,59,Brooklyn,Queens
180,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,56,Brooklyn,Bronx
187,90,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,85,Brooklyn,Brooklyn
188,62,Brooklyn,Queens
185,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,102,Brooklyn,Brooklyn
192,103,Brooklyn,Brooklyn
191,97,Brooklyn,Brooklyn
190,193,Brooklyn,Brooklyn
193,105,Brooklyn,Brooklyn
193,106,Brooklyn,Brooklyn
189,194,Brooklyn,Brooklyn
194,83,Brooklyn,Brooklyn
194,195,Brooklyn,Bronx
195,93,Bronx,Manhattan
195,196,Bronx,Bronx
196,197,Bronx,Bronx
197,96,Bronx,Bronx
197,94,Bronx,Bronx
196,95,Bronx,Bronx
184,55,Brooklyn,Manhattan
183,198,Brooklyn,Brooklyn
198,199,Brooklyn,Queens
199,53,Queens,Queens
199,51,Queens,Queens
198,200,Brooklyn,Brooklyn
200,50,Brooklyn,Brooklyn
200,52,Brooklyn,Bronx
117,201,Brooklyn,Brooklyn
201,82,Brooklyn,StatenIsland
201,63,Brooklyn,Queens
116,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Manhattan
204,2,Manhattan,Manhattan
204,5,Manhattan,Manhattan
203,205,Brooklyn,Brooklyn
205,6,Brooklyn,StatenIsland
205,206,Brooklyn,Brooklyn
206,7,Brooklyn,Queens
206,1,Brooklyn,Brooklyn
202,207,Brooklyn,Brooklyn
207,208,Brooklyn,Bronx
208,4,Bronx,Bronx
208,3,Bronx,Bronx
207,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,28,Brooklyn,Brooklyn
212,27,Brooklyn,StatenIsland
211,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,18,Brooklyn,Bronx
215,17,Brooklyn,Brooklyn
214,24,Brooklyn,Queens
213,216,Brooklyn,Brooklyn
216,23,Brooklyn,Brooklyn
216,22,Brooklyn,Brooklyn
210,217,Brooklyn,Brooklyn
217,16,Brooklyn,Bronx
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,9,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,11,Brooklyn,Queens
220,14,Brooklyn,Queens
218,221,Brooklyn,Queens
221,10,Queens,Queens
221,12,Queens,Bronx
209,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,8,Brooklyn,Bronx
223,20,Brooklyn,StatenIsland
222,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Manhattan
226,227,Manhattan,Manhattan
227,21,Manhattan,Manhattan
227,25,Manhattan,Manhattan
226,29,Manhattan,Manhattan
225,15,Brooklyn,Brooklyn
224,228,Brooklyn,Queens
228,19,Queens,Queens
228,229,Queens,Bronx
229,26,Bronx,Bronx
229,13,Bronx,Bronx
