node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Bronx
120,56,Bronx,Bronx
120,111,Bronx,Bronx
119,83,Brooklyn,Brooklyn
118,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,2,Brooklyn,Manhattan
122,123,Brooklyn,Brooklyn
123,5,Brooklyn,Manhattan
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,1,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,4,Brooklyn,Bronx
126,3,Brooklyn,Bronx
124,7,Brooklyn,Queens
121,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,14,Brooklyn,Queens
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,22,Brooklyn,Brooklyn
132,23,Brooklyn,Brooklyn
131,133,Brooklyn,Manhattan
133,26,Manhattan,Bronx
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,21,Manhattan,Manhattan
135,25,Manhattan,Manhattan
134,136,Manhattan,Queens
136,137,Queens,Queens
137,19,Queens,Queens
137,24,Queens,Queens
136,11,Queens,Queens
130,20,Brooklyn,StatenIsland
129,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,12,Brooklyn,Bronx
140,9,Brooklyn,Brooklyn
139,15,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,17,Brooklyn,Brooklyn
141,18,Brooklyn,Bronx
127,142,Brooklyn,Brooklyn
142,10,Brooklyn,Queens
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Bronx
144,145,Bronx,Bronx
145,16,Bronx,Bronx
145,13,Bronx,Bronx
144,8,Bronx,Bronx
143,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,28,Brooklyn,Brooklyn
147,27,Brooklyn,StatenIsland
146,29,Brooklyn,Manhattan
117,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,74,Brooklyn,Queens
149,150,Brooklyn,Brooklyn
150,75,Brooklyn,Queens
150,73,Brooklyn,Bronx
148,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,57,Brooklyn,Queens
152,44,Brooklyn,Brooklyn
151,68,Brooklyn,Bronx
116,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,70,Brooklyn,Queens
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,98,Brooklyn,Brooklyn
161,54,Brooklyn,Queens
160,115,Brooklyn,Manhattan
158,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,50,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,52,Brooklyn,Bronx
165,51,Brooklyn,Queens
163,53,Brooklyn,Queens
162,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,103,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,58,Brooklyn,Queens
172,173,Brooklyn,Brooklyn
173,109,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,6,Brooklyn,StatenIsland
174,110,Brooklyn,Bronx
171,175,Brooklyn,Brooklyn
175,104,Brooklyn,Manhattan
175,69,Brooklyn,Queens
169,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,77,Queens,Queens
178,76,Queens,Queens
177,100,Brooklyn,Bronx
176,179,Brooklyn,Brooklyn
179,86,Brooklyn,Manhattan
179,92,Brooklyn,Brooklyn
168,180,Brooklyn,Brooklyn
180,105,Brooklyn,Brooklyn
180,106,Brooklyn,Brooklyn
167,181,Brooklyn,Queens
181,113,Queens,Bronx
181,81,Queens,Queens
166,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Queens
184,185,Queens,Queens
185,67,Queens,Queens
185,60,Queens,Queens
184,62,Queens,Queens
183,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,79,Brooklyn,Manhattan
187,107,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,61,Brooklyn,Bronx
188,102,Brooklyn,Brooklyn
182,88,Brooklyn,Queens
157,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,47,Brooklyn,Brooklyn
195,48,Brooklyn,Manhattan
194,196,Brooklyn,Manhattan
196,66,Manhattan,Queens
196,114,Manhattan,Manhattan
193,90,Brooklyn,Brooklyn
192,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Manhattan
199,108,Manhattan,Manhattan
199,89,Manhattan,Manhattan
198,65,Brooklyn,Queens
197,112,Brooklyn,Brooklyn
191,55,Brooklyn,Manhattan
190,200,Brooklyn,Brooklyn
200,59,Brooklyn,Queens
200,201,Brooklyn,Brooklyn
201,87,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,99,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,78,Brooklyn,Brooklyn
203,64,Brooklyn,Queens
189,101,Brooklyn,Brooklyn
156,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Bronx
206,95,Bronx,Bronx
206,207,Bronx,Bronx
207,96,Bronx,Bronx
207,94,Bronx,Bronx
205,93,Brooklyn,Manhattan
204,208,Brooklyn,Queens
208,49,Queens,Queens
208,63,Queens,Queens
155,97,Brooklyn,Brooklyn
154,209,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,72,Brooklyn,Queens
211,212,Brooklyn,Brooklyn
212,91,Brooklyn,Brooklyn
212,85,Brooklyn,Brooklyn
210,213,Brooklyn,Brooklyn
213,82,Brooklyn,StatenIsland
213,214,Brooklyn,Brooklyn
214,84,Brooklyn,Bronx
214,71,Brooklyn,Queens
153,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,41,Brooklyn,StatenIsland
217,45,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,43,Brooklyn,Bronx
218,219,Brooklyn,Brooklyn
219,46,Brooklyn,Brooklyn
219,42,Brooklyn,Manhattan
215,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,36,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Bronx
225,38,Bronx,Bronx
225,40,Bronx,Bronx
224,39,Brooklyn,Queens
222,37,Brooklyn,Queens
221,226,Brooklyn,Brooklyn
226,227,Brooklyn,Queens
227,33,Queens,Queens
227,34,Queens,Bronx
226,35,Brooklyn,Queens
220,228,Brooklyn,Brooklyn
228,31,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,30,Brooklyn,Queens
229,32,Brooklyn,Brooklyn
