node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,2,Brooklyn,Manhattan
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,13,Brooklyn,Bronx
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,22,Brooklyn,Brooklyn
124,23,Brooklyn,Brooklyn
123,125,Brooklyn,Brooklyn
125,12,Brooklyn,Bronx
125,126,Brooklyn,Manhattan
126,25,Manhattan,Manhattan
126,29,Manhattan,Manhattan
121,127,Brooklyn,Brooklyn
127,21,Brooklyn,Manhattan
127,128,Brooklyn,Queens
128,19,Queens,Queens
128,14,Queens,Queens
120,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,26,Brooklyn,Bronx
131,16,Brooklyn,Bronx
130,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,9,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,28,Brooklyn,Brooklyn
134,27,Brooklyn,StatenIsland
132,135,Brooklyn,Queens
135,24,Queens,Queens
135,10,Queens,Queens
129,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,20,Brooklyn,StatenIsland
137,11,Brooklyn,Queens
136,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,8,Brooklyn,Bronx
139,140,Brooklyn,Brooklyn
140,18,Brooklyn,Bronx
140,17,Brooklyn,Brooklyn
138,15,Brooklyn,Brooklyn
119,141,Brooklyn,Bronx
141,3,Bronx,Bronx
141,4,Bronx,Bronx
117,142,Brooklyn,Brooklyn
142,7,Brooklyn,Queens
142,143,Brooklyn,Brooklyn
143,1,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,5,Brooklyn,Manhattan
144,6,Brooklyn,StatenIsland
116,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Bronx
150,40,Bronx,Bronx
150,38,Bronx,Bronx
149,151,Brooklyn,Brooklyn
151,36,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,37,Brooklyn,Queens
152,39,Brooklyn,Queens
148,153,Brooklyn,Queens
153,154,Queens,Queens
154,33,Queens,Queens
154,34,Queens,Bronx
153,35,Queens,Queens
147,155,Brooklyn,Brooklyn
155,31,Brooklyn,Queens
155,156,Brooklyn,Brooklyn
156,32,Brooklyn,Brooklyn
156,30,Brooklyn,Queens
146,157,Brooklyn,Brooklyn
157,158,Brooklyn,Manhattan
158,42,Manhattan,Manhattan
158,45,Manhattan,Manhattan
157,159,Brooklyn,Brooklyn
159,43,Brooklyn,Bronx
159,160,Brooklyn,Brooklyn
160,41,Brooklyn,StatenIsland
160,161,Brooklyn,Brooklyn
161,46,Brooklyn,Brooklyn
161,44,Brooklyn,Brooklyn
145,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,56,Brooklyn,Bronx
165,166,Brooklyn,Brooklyn
166,80,Brooklyn,Brooklyn
166,91,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Queens
168,77,Queens,Queens
168,76,Queens,Queens
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,71,Brooklyn,Queens
170,84,Brooklyn,Bronx
169,171,Brooklyn,Queens
171,66,Queens,Queens
171,63,Queens,Queens
163,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,94,Brooklyn,Bronx
175,176,Brooklyn,Brooklyn
176,95,Brooklyn,Bronx
176,93,Brooklyn,Manhattan
174,96,Brooklyn,Bronx
173,177,Brooklyn,Brooklyn
177,83,Brooklyn,Brooklyn
177,98,Brooklyn,Brooklyn
172,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Queens
181,69,Queens,Queens
181,59,Queens,Queens
180,102,Brooklyn,Brooklyn
179,182,Brooklyn,Brooklyn
182,107,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,54,Brooklyn,Queens
183,90,Brooklyn,Brooklyn
178,184,Brooklyn,Brooklyn
184,92,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Manhattan
188,189,Manhattan,Manhattan
189,86,Manhattan,Manhattan
189,115,Manhattan,Manhattan
188,89,Manhattan,Manhattan
187,97,Brooklyn,Brooklyn
186,190,Brooklyn,Queens
190,191,Queens,Queens
191,72,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,67,Queens,Queens
193,64,Queens,Queens
192,62,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Queens
195,65,Queens,Queens
195,111,Queens,Bronx
194,57,Queens,Queens
185,196,Brooklyn,Brooklyn
196,60,Brooklyn,Queens
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,105,Brooklyn,Brooklyn
198,106,Brooklyn,Brooklyn
197,100,Brooklyn,Bronx
162,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,82,Brooklyn,StatenIsland
202,203,Brooklyn,Bronx
203,61,Bronx,Bronx
203,87,Bronx,Bronx
201,204,Brooklyn,Manhattan
204,205,Manhattan,Manhattan
205,55,Manhattan,Manhattan
205,108,Manhattan,Manhattan
204,79,Manhattan,Manhattan
200,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,52,Brooklyn,Bronx
209,50,Brooklyn,Brooklyn
208,210,Brooklyn,Queens
210,51,Queens,Queens
210,53,Queens,Queens
207,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,103,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,110,Brooklyn,Bronx
213,109,Brooklyn,Brooklyn
211,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,78,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,99,Brooklyn,Brooklyn
216,85,Brooklyn,Brooklyn
214,49,Brooklyn,Queens
206,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,88,Brooklyn,Queens
218,219,Brooklyn,Queens
219,220,Queens,Queens
220,113,Queens,Bronx
220,81,Queens,Queens
219,58,Queens,Queens
217,221,Brooklyn,Brooklyn
221,114,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,104,Brooklyn,Manhattan
223,112,Brooklyn,Brooklyn
222,101,Brooklyn,Brooklyn
199,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Queens
226,75,Queens,Queens
226,227,Queens,Queens
227,74,Queens,Queens
227,73,Queens,Bronx
225,228,Brooklyn,Brooklyn
228,70,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,47,Brooklyn,Brooklyn
229,48,Brooklyn,Manhattan
224,68,Brooklyn,Bronx
