node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Manhattan
120,121,Manhattan,Manhattan
121,115,Manhattan,Manhattan
121,55,Manhattan,Manhattan
120,122,Manhattan,Manhattan
122,104,Manhattan,Manhattan
122,86,Manhattan,Manhattan
119,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,44,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Manhattan
128,42,Manhattan,Manhattan
128,45,Manhattan,Manhattan
127,43,Brooklyn,Bronx
126,41,Brooklyn,StatenIsland
124,46,Brooklyn,Brooklyn
123,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Queens
131,30,Queens,Queens
131,31,Queens,Queens
130,132,Brooklyn,Queens
132,133,Queens,Queens
133,33,Queens,Queens
133,34,Queens,Bronx
132,35,Queens,Queens
129,134,Brooklyn,Brooklyn
134,32,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Bronx
137,38,Bronx,Bronx
137,40,Bronx,Bronx
136,39,Brooklyn,Queens
135,138,Brooklyn,Brooklyn
138,37,Brooklyn,Queens
138,36,Brooklyn,Brooklyn
118,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,89,Brooklyn,Manhattan
140,141,Brooklyn,Brooklyn
141,93,Brooklyn,Manhattan
141,142,Brooklyn,Bronx
142,94,Bronx,Bronx
142,143,Bronx,Bronx
143,96,Bronx,Bronx
143,95,Bronx,Bronx
139,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Queens
147,74,Queens,Queens
147,75,Queens,Queens
146,73,Brooklyn,Bronx
145,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,106,Brooklyn,Brooklyn
150,105,Brooklyn,Brooklyn
149,90,Brooklyn,Brooklyn
148,88,Brooklyn,Queens
144,151,Brooklyn,Brooklyn
151,102,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,92,Brooklyn,Brooklyn
152,98,Brooklyn,Brooklyn
117,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,3,Brooklyn,Bronx
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,6,Brooklyn,StatenIsland
157,4,Brooklyn,Bronx
156,158,Brooklyn,Brooklyn
158,2,Brooklyn,Manhattan
158,159,Brooklyn,Brooklyn
159,1,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,7,Brooklyn,Queens
160,5,Brooklyn,Manhattan
154,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,18,Brooklyn,Bronx
166,17,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,16,Brooklyn,Bronx
167,9,Brooklyn,Brooklyn
164,14,Brooklyn,Queens
163,15,Brooklyn,Brooklyn
162,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,28,Brooklyn,Brooklyn
169,27,Brooklyn,StatenIsland
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,19,Brooklyn,Queens
171,172,Brooklyn,Bronx
172,12,Bronx,Bronx
172,26,Bronx,Bronx
170,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,10,Brooklyn,Queens
174,175,Brooklyn,Brooklyn
175,23,Brooklyn,Brooklyn
175,22,Brooklyn,Brooklyn
173,11,Brooklyn,Queens
161,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,13,Brooklyn,Bronx
179,8,Brooklyn,Bronx
178,20,Brooklyn,StatenIsland
177,24,Brooklyn,Queens
176,180,Brooklyn,Manhattan
180,25,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,29,Manhattan,Manhattan
181,21,Manhattan,Manhattan
153,182,Brooklyn,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,84,Queens,Bronx
184,71,Queens,Queens
183,185,Queens,Queens
185,81,Queens,Queens
185,69,Queens,Queens
182,186,Queens,Queens
186,66,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,57,Queens,Queens
188,58,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,72,Queens,Queens
191,70,Queens,Queens
190,65,Queens,Queens
189,192,Queens,Queens
192,64,Queens,Queens
192,62,Queens,Queens
116,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,82,Brooklyn,StatenIsland
195,196,Brooklyn,Queens
196,197,Queens,Queens
197,77,Queens,Queens
197,76,Queens,Queens
196,60,Queens,Queens
194,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,50,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,52,Brooklyn,Bronx
200,201,Brooklyn,Queens
201,51,Queens,Queens
201,53,Queens,Queens
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,68,Brooklyn,Bronx
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,78,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,80,Brooklyn,Brooklyn
208,110,Brooklyn,Bronx
206,85,Brooklyn,Brooklyn
205,209,Brooklyn,Brooklyn
209,49,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,107,Brooklyn,Brooklyn
211,109,Brooklyn,Brooklyn
210,111,Brooklyn,Bronx
204,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,87,Brooklyn,Bronx
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Queens
215,59,Queens,Queens
215,63,Queens,Queens
214,97,Brooklyn,Brooklyn
212,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,47,Brooklyn,Brooklyn
217,48,Brooklyn,Manhattan
216,218,Brooklyn,Brooklyn
218,91,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,99,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,83,Brooklyn,Brooklyn
220,103,Brooklyn,Brooklyn
202,221,Brooklyn,Brooklyn
221,114,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,113,Brooklyn,Bronx
222,108,Brooklyn,Manhattan
193,223,Brooklyn,Brooklyn
223,56,Brooklyn,Bronx
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,101,Brooklyn,Brooklyn
226,100,Brooklyn,Bronx
225,67,Brooklyn,Queens
224,227,Brooklyn,Brooklyn
227,61,Brooklyn,Bronx
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,79,Brooklyn,Manhattan
229,54,Brooklyn,Queens
228,112,Brooklyn,Brooklyn
