node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Queens
118,70,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,64,Queens,Queens
120,121,Queens,Queens
121,59,Queens,Queens
121,122,Queens,Queens
122,81,Queens,Queens
122,113,Queens,Bronx
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,72,Queens,Queens
125,126,Queens,Queens
126,63,Queens,Queens
126,60,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,49,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,77,Queens,Queens
130,76,Queens,Queens
129,66,Queens,Queens
127,131,Queens,Queens
131,67,Queens,Queens
131,57,Queens,Queens
123,58,Queens,Queens
117,132,Brooklyn,Brooklyn
132,133,Brooklyn,Queens
133,75,Queens,Queens
133,74,Queens,Queens
132,73,Brooklyn,Bronx
116,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,68,Brooklyn,Bronx
137,138,Brooklyn,Brooklyn
138,88,Brooklyn,Queens
138,89,Brooklyn,Manhattan
136,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,91,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,54,Brooklyn,Queens
143,144,Brooklyn,Brooklyn
144,104,Brooklyn,Manhattan
144,112,Brooklyn,Brooklyn
141,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,108,Brooklyn,Manhattan
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,102,Brooklyn,Brooklyn
149,90,Brooklyn,Brooklyn
148,78,Brooklyn,Brooklyn
146,82,Brooklyn,StatenIsland
145,150,Brooklyn,Brooklyn
150,115,Brooklyn,Manhattan
150,92,Brooklyn,Brooklyn
140,151,Brooklyn,Brooklyn
151,85,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,84,Brooklyn,Bronx
153,71,Brooklyn,Queens
152,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Bronx
156,95,Bronx,Bronx
156,94,Bronx,Bronx
155,157,Brooklyn,Brooklyn
157,96,Brooklyn,Bronx
157,93,Brooklyn,Manhattan
154,99,Brooklyn,Brooklyn
139,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Bronx
161,162,Bronx,Bronx
162,12,Bronx,Bronx
162,18,Bronx,Bronx
161,163,Bronx,Bronx
163,26,Bronx,Bronx
163,164,Bronx,Bronx
164,16,Bronx,Bronx
164,8,Bronx,Bronx
160,29,Brooklyn,Manhattan
159,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,10,Brooklyn,Queens
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,25,Brooklyn,Manhattan
168,169,Brooklyn,Brooklyn
169,15,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,11,Brooklyn,Queens
170,19,Brooklyn,Queens
167,171,Brooklyn,Queens
171,24,Queens,Queens
171,14,Queens,Queens
165,172,Brooklyn,Brooklyn
172,13,Brooklyn,Bronx
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,21,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,17,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,22,Brooklyn,Brooklyn
178,23,Brooklyn,Brooklyn
177,20,Brooklyn,StatenIsland
175,9,Brooklyn,Brooklyn
173,179,Brooklyn,Brooklyn
179,28,Brooklyn,Brooklyn
179,27,Brooklyn,StatenIsland
158,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,2,Brooklyn,Manhattan
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,6,Brooklyn,StatenIsland
185,5,Brooklyn,Manhattan
184,7,Brooklyn,Queens
182,1,Brooklyn,Brooklyn
181,4,Brooklyn,Bronx
180,3,Brooklyn,Bronx
135,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Queens
189,53,Queens,Queens
189,51,Queens,Queens
188,190,Brooklyn,Brooklyn
190,52,Brooklyn,Bronx
190,50,Brooklyn,Brooklyn
187,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,109,Brooklyn,Brooklyn
193,110,Brooklyn,Bronx
192,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,101,Brooklyn,Brooklyn
195,100,Brooklyn,Bronx
194,55,Brooklyn,Manhattan
191,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,61,Brooklyn,Bronx
197,107,Brooklyn,Brooklyn
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,83,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,69,Brooklyn,Queens
204,205,Brooklyn,Manhattan
205,79,Manhattan,Manhattan
205,114,Manhattan,Manhattan
202,86,Brooklyn,Manhattan
201,206,Brooklyn,Brooklyn
206,105,Brooklyn,Brooklyn
206,106,Brooklyn,Brooklyn
200,207,Brooklyn,Brooklyn
207,208,Brooklyn,Bronx
208,56,Bronx,Bronx
208,209,Bronx,Bronx
209,111,Bronx,Bronx
209,87,Bronx,Bronx
207,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,97,Brooklyn,Brooklyn
211,62,Brooklyn,Queens
210,212,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
212,65,Brooklyn,Queens
199,98,Brooklyn,Brooklyn
198,213,Brooklyn,Brooklyn
213,47,Brooklyn,Brooklyn
213,48,Brooklyn,Manhattan
186,103,Brooklyn,Brooklyn
134,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Queens
216,217,Queens,Queens
217,33,Queens,Queens
217,34,Queens,Bronx
216,35,Queens,Queens
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,32,Brooklyn,Brooklyn
220,31,Brooklyn,Queens
219,30,Brooklyn,Queens
218,221,Brooklyn,Brooklyn
221,38,Brooklyn,Bronx
221,222,Brooklyn,Brooklyn
222,37,Brooklyn,Queens
222,223,Brooklyn,Brooklyn
223,40,Brooklyn,Bronx
223,224,Brooklyn,Brooklyn
224,39,Brooklyn,Queens
224,36,Brooklyn,Brooklyn
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,46,Brooklyn,Brooklyn
226,44,Brooklyn,Brooklyn
225,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,45,Brooklyn,Manhattan
228,43,Brooklyn,Bronx
227,229,Brooklyn,Brooklyn
229,41,Brooklyn,StatenIsland
229,42,Brooklyn,Manhattan
