node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,107,Brooklyn,Brooklyn
118,91,Brooklyn,Brooklyn
117,119,Brooklyn,Brooklyn
119,120,Brooklyn,Queens
120,74,Queens,Queens
120,75,Queens,Queens
119,73,Brooklyn,Bronx
116,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,64,Brooklyn,Queens
127,82,Brooklyn,StatenIsland
126,128,Brooklyn,Brooklyn
128,81,Brooklyn,Queens
128,113,Brooklyn,Bronx
125,129,Brooklyn,Brooklyn
129,90,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,111,Brooklyn,Bronx
130,131,Brooklyn,Brooklyn
131,105,Brooklyn,Brooklyn
131,106,Brooklyn,Brooklyn
124,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,50,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,52,Brooklyn,Bronx
134,135,Brooklyn,Queens
135,53,Queens,Queens
135,51,Queens,Queens
132,104,Brooklyn,Manhattan
123,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,55,Brooklyn,Manhattan
137,138,Brooklyn,Queens
138,139,Queens,Queens
139,61,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,72,Queens,Queens
141,142,Queens,Queens
142,62,Queens,Queens
142,143,Queens,Queens
143,49,Queens,Queens
143,58,Queens,Queens
140,69,Queens,Queens
138,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,84,Queens,Bronx
146,71,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,77,Queens,Queens
148,76,Queens,Queens
147,65,Queens,Queens
144,68,Queens,Bronx
136,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,31,Brooklyn,Queens
151,152,Brooklyn,Brooklyn
152,40,Brooklyn,Bronx
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,37,Brooklyn,Queens
154,39,Brooklyn,Queens
153,155,Brooklyn,Brooklyn
155,38,Brooklyn,Bronx
155,36,Brooklyn,Brooklyn
150,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,32,Brooklyn,Brooklyn
157,30,Brooklyn,Queens
156,158,Brooklyn,Queens
158,159,Queens,Queens
159,33,Queens,Queens
159,34,Queens,Bronx
158,35,Queens,Queens
149,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,45,Brooklyn,Manhattan
161,44,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,41,Brooklyn,StatenIsland
164,46,Brooklyn,Brooklyn
163,42,Brooklyn,Manhattan
162,43,Brooklyn,Bronx
122,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,83,Brooklyn,Brooklyn
168,87,Brooklyn,Bronx
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,98,Brooklyn,Brooklyn
170,70,Brooklyn,Queens
169,171,Brooklyn,Brooklyn
171,47,Brooklyn,Brooklyn
171,48,Brooklyn,Manhattan
166,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,6,Brooklyn,StatenIsland
175,2,Brooklyn,Manhattan
174,5,Brooklyn,Manhattan
173,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,9,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,23,Brooklyn,Brooklyn
181,22,Brooklyn,Brooklyn
180,10,Brooklyn,Queens
179,29,Brooklyn,Manhattan
178,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,14,Brooklyn,Queens
184,15,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,18,Brooklyn,Bronx
185,17,Brooklyn,Brooklyn
182,20,Brooklyn,StatenIsland
176,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,21,Brooklyn,Manhattan
187,19,Brooklyn,Queens
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Bronx
189,190,Bronx,Bronx
190,16,Bronx,Bronx
190,13,Bronx,Bronx
189,191,Bronx,Bronx
191,26,Bronx,Bronx
191,12,Bronx,Bronx
188,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,11,Brooklyn,Queens
194,8,Brooklyn,Bronx
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,27,Brooklyn,StatenIsland
196,28,Brooklyn,Brooklyn
195,24,Brooklyn,Queens
192,25,Brooklyn,Manhattan
172,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,7,Brooklyn,Queens
198,4,Brooklyn,Bronx
197,199,Brooklyn,Brooklyn
199,1,Brooklyn,Brooklyn
199,3,Brooklyn,Bronx
165,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Queens
202,63,Queens,Queens
202,57,Queens,Queens
201,203,Brooklyn,Brooklyn
203,101,Brooklyn,Brooklyn
203,100,Brooklyn,Bronx
200,204,Brooklyn,Brooklyn
204,89,Brooklyn,Manhattan
204,88,Brooklyn,Queens
121,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Manhattan
207,86,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,115,Manhattan,Manhattan
208,79,Manhattan,Manhattan
206,209,Brooklyn,Brooklyn
209,110,Brooklyn,Bronx
209,109,Brooklyn,Brooklyn
205,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,99,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,103,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,66,Brooklyn,Queens
214,80,Brooklyn,Brooklyn
211,67,Brooklyn,Queens
210,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Bronx
218,96,Bronx,Bronx
218,219,Bronx,Bronx
219,95,Bronx,Bronx
219,94,Bronx,Bronx
217,93,Brooklyn,Manhattan
216,220,Brooklyn,Brooklyn
220,97,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,56,Brooklyn,Bronx
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,78,Brooklyn,Brooklyn
225,102,Brooklyn,Brooklyn
224,54,Brooklyn,Queens
222,226,Brooklyn,Manhattan
226,114,Manhattan,Manhattan
226,108,Manhattan,Manhattan
221,227,Brooklyn,Brooklyn
227,92,Brooklyn,Brooklyn
227,228,Brooklyn,Queens
228,60,Queens,Queens
228,59,Queens,Queens
215,229,Brooklyn,Brooklyn
229,112,Brooklyn,Brooklyn
229,85,Brooklyn,Brooklyn
