node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,100,Brooklyn,Bronx
122,101,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,66,Brooklyn,Queens
123,124,Brooklyn,Brooklyn
124,102,Brooklyn,Brooklyn
124,98,Brooklyn,Brooklyn
120,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,83,Brooklyn,Brooklyn
126,107,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,80,Brooklyn,Brooklyn
128,129,Brooklyn,Queens
129,77,Queens,Queens
129,76,Queens,Queens
127,69,Brooklyn,Queens
119,91,Brooklyn,Brooklyn
118,130,Brooklyn,Brooklyn
130,131,Brooklyn,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,63,Queens,Queens
134,135,Queens,Queens
135,111,Queens,Bronx
135,58,Queens,Queens
133,65,Queens,Queens
132,62,Queens,Queens
131,136,Queens,Queens
136,72,Queens,Queens
136,137,Queens,Queens
137,67,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,113,Queens,Bronx
139,81,Queens,Queens
138,68,Queens,Bronx
130,54,Brooklyn,Queens
117,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,75,Brooklyn,Queens
142,73,Brooklyn,Bronx
141,74,Brooklyn,Queens
140,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,39,Brooklyn,Queens
148,40,Brooklyn,Bronx
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,36,Brooklyn,Brooklyn
150,37,Brooklyn,Queens
149,38,Brooklyn,Bronx
146,32,Brooklyn,Brooklyn
145,151,Brooklyn,Brooklyn
151,30,Brooklyn,Queens
151,31,Brooklyn,Queens
144,152,Brooklyn,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,34,Queens,Bronx
152,35,Queens,Queens
143,154,Brooklyn,Brooklyn
154,41,Brooklyn,StatenIsland
154,155,Brooklyn,Brooklyn
155,45,Brooklyn,Manhattan
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,42,Brooklyn,Manhattan
157,158,Brooklyn,Brooklyn
158,44,Brooklyn,Brooklyn
158,43,Brooklyn,Bronx
156,46,Brooklyn,Brooklyn
116,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,20,Brooklyn,StatenIsland
164,15,Brooklyn,Brooklyn
163,165,Brooklyn,Queens
165,19,Queens,Queens
165,166,Queens,Queens
166,24,Queens,Queens
166,14,Queens,Queens
162,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,13,Brooklyn,Bronx
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,9,Brooklyn,Brooklyn
170,16,Brooklyn,Bronx
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,26,Brooklyn,Bronx
173,10,Brooklyn,Queens
172,25,Brooklyn,Manhattan
171,8,Brooklyn,Bronx
167,174,Brooklyn,Brooklyn
174,23,Brooklyn,Brooklyn
174,22,Brooklyn,Brooklyn
161,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,21,Brooklyn,Manhattan
177,178,Brooklyn,Brooklyn
178,27,Brooklyn,StatenIsland
178,28,Brooklyn,Brooklyn
176,11,Brooklyn,Queens
175,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,17,Brooklyn,Brooklyn
180,18,Brooklyn,Bronx
179,181,Brooklyn,Brooklyn
181,29,Brooklyn,Manhattan
181,12,Brooklyn,Bronx
160,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,1,Brooklyn,Brooklyn
185,3,Brooklyn,Bronx
184,2,Brooklyn,Manhattan
183,7,Brooklyn,Queens
182,186,Brooklyn,Brooklyn
186,4,Brooklyn,Bronx
186,187,Brooklyn,Brooklyn
187,6,Brooklyn,StatenIsland
187,5,Brooklyn,Manhattan
159,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,110,Brooklyn,Bronx
192,109,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,93,Brooklyn,Manhattan
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Bronx
199,96,Bronx,Bronx
199,95,Bronx,Bronx
198,94,Brooklyn,Bronx
196,200,Brooklyn,Manhattan
200,201,Manhattan,Manhattan
201,114,Manhattan,Manhattan
201,108,Manhattan,Manhattan
200,202,Manhattan,Manhattan
202,55,Manhattan,Manhattan
202,115,Manhattan,Manhattan
195,82,Brooklyn,StatenIsland
194,78,Brooklyn,Brooklyn
193,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,90,Brooklyn,Brooklyn
204,103,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,61,Brooklyn,Bronx
205,112,Brooklyn,Brooklyn
190,206,Brooklyn,Brooklyn
206,87,Brooklyn,Bronx
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,106,Brooklyn,Brooklyn
208,105,Brooklyn,Brooklyn
207,97,Brooklyn,Brooklyn
189,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,84,Brooklyn,Bronx
210,71,Brooklyn,Queens
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,92,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,104,Brooklyn,Manhattan
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,60,Brooklyn,Queens
215,57,Brooklyn,Queens
214,216,Brooklyn,Brooklyn
216,59,Brooklyn,Queens
216,56,Brooklyn,Bronx
211,70,Brooklyn,Queens
188,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Queens
219,51,Queens,Queens
219,53,Queens,Queens
218,220,Brooklyn,Brooklyn
220,52,Brooklyn,Bronx
220,50,Brooklyn,Brooklyn
217,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,89,Brooklyn,Manhattan
223,88,Brooklyn,Queens
222,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,47,Brooklyn,Brooklyn
227,48,Brooklyn,Manhattan
226,79,Brooklyn,Manhattan
225,228,Brooklyn,Brooklyn
228,86,Brooklyn,Manhattan
228,85,Brooklyn,Brooklyn
224,64,Brooklyn,Queens
221,229,Brooklyn,Brooklyn
229,99,Brooklyn,Brooklyn
229,49,Brooklyn,Queens
