node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,58,Brooklyn,Queens
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,43,Brooklyn,Bronx
122,46,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Manhattan
124,42,Manhattan,Manhattan
124,45,Manhattan,Manhattan
123,125,Brooklyn,Brooklyn
125,41,Brooklyn,StatenIsland
125,44,Brooklyn,Brooklyn
120,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,32,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,36,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,39,Brooklyn,Queens
131,132,Brooklyn,Bronx
132,38,Bronx,Bronx
132,40,Bronx,Bronx
130,37,Brooklyn,Queens
127,133,Brooklyn,Brooklyn
133,30,Brooklyn,Queens
133,31,Brooklyn,Queens
126,134,Brooklyn,Queens
134,135,Queens,Queens
135,33,Queens,Queens
135,34,Queens,Bronx
134,35,Queens,Queens
119,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,111,Brooklyn,Bronx
140,99,Brooklyn,Brooklyn
139,98,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,47,Brooklyn,Brooklyn
143,48,Brooklyn,Manhattan
142,87,Brooklyn,Bronx
141,115,Brooklyn,Manhattan
137,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,101,Brooklyn,Brooklyn
146,66,Brooklyn,Queens
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,107,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,84,Brooklyn,Bronx
149,71,Brooklyn,Queens
