node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,98,Brooklyn,Brooklyn
118,119,Brooklyn,Manhattan
119,120,Manhattan,Manhattan
120,86,Manhattan,Manhattan
120,115,Manhattan,Manhattan
119,121,Manhattan,Manhattan
121,104,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,79,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,55,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,114,Manhattan,Manhattan
124,108,Manhattan,Manhattan
117,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,84,Brooklyn,Bronx
126,71,Brooklyn,Queens
125,127,Brooklyn,Brooklyn
127,128,Brooklyn,Queens
128,61,Queens,Bronx
128,59,Queens,Queens
127,129,Brooklyn,Brooklyn
129,106,Brooklyn,Brooklyn
129,105,Brooklyn,Brooklyn
116,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,89,Brooklyn,Manhattan
135,88,Brooklyn,Queens
134,136,Brooklyn,Brooklyn
136,92,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Bronx
139,94,Bronx,Bronx
139,95,Bronx,Bronx
138,93,Brooklyn,Manhattan
137,96,Brooklyn,Bronx
133,140,Brooklyn,Brooklyn
140,141,Brooklyn,Bronx
141,68,Bronx,Bronx
141,142,Bronx,Bronx
142,56,Bronx,Bronx
142,87,Bronx,Bronx
140,143,Brooklyn,Brooklyn
143,109,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,6,Brooklyn,StatenIsland
144,110,Brooklyn,Bronx
132,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,107,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,49,Brooklyn,Queens
147,148,Brooklyn,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,113,Queens,Bronx
150,81,Queens,Queens
149,58,Queens,Queens
148,151,Queens,Queens
151,54,Queens,Queens
151,64,Queens,Queens
145,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,74,Brooklyn,Queens
153,75,Brooklyn,Queens
152,73,Brooklyn,Bronx
131,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,47,Brooklyn,Brooklyn
155,48,Brooklyn,Manhattan
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,50,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,52,Queens,Bronx
160,161,Queens,Queens
161,51,Queens,Queens
161,53,Queens,Queens
158,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,90,Brooklyn,Brooklyn
163,164,Brooklyn,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,60,Queens,Queens
166,67,Queens,Queens
165,62,Queens,Queens
164,167,Queens,Queens
167,57,Queens,Queens
167,69,Queens,Queens
162,91,Brooklyn,Brooklyn
157,168,Brooklyn,Brooklyn
168,169,Brooklyn,Queens
169,170,Queens,Queens
170,76,Queens,Queens
170,77,Queens,Queens
169,72,Queens,Queens
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,97,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,78,Brooklyn,Brooklyn
174,103,Brooklyn,Brooklyn
173,83,Brooklyn,Brooklyn
171,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,99,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
177,179,Brooklyn,Queens
179,65,Queens,Queens
179,180,Queens,Queens
180,63,Queens,Queens
180,111,Queens,Bronx
176,70,Brooklyn,Queens
175,181,Brooklyn,Brooklyn
181,102,Brooklyn,Brooklyn
181,66,Brooklyn,Queens
156,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,101,Brooklyn,Brooklyn
183,100,Brooklyn,Bronx
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,85,Brooklyn,Brooklyn
185,112,Brooklyn,Brooklyn
184,82,Brooklyn,StatenIsland
130,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Queens
189,190,Queens,Queens
190,33,Queens,Queens
190,34,Queens,Bronx
189,35,Queens,Queens
188,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,31,Brooklyn,Queens
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Bronx
194,38,Bronx,Bronx
194,40,Bronx,Bronx
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,39,Brooklyn,Queens
196,37,Brooklyn,Queens
195,36,Brooklyn,Brooklyn
191,197,Brooklyn,Brooklyn
197,30,Brooklyn,Queens
197,32,Brooklyn,Brooklyn
187,198,Brooklyn,Brooklyn
198,44,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,46,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,42,Brooklyn,Manhattan
201,45,Brooklyn,Manhattan
199,202,Brooklyn,Brooklyn
202,43,Brooklyn,Bronx
202,41,Brooklyn,StatenIsland
186,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,13,Brooklyn,Bronx
208,16,Brooklyn,Bronx
207,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,15,Brooklyn,Brooklyn
212,9,Brooklyn,Brooklyn
211,25,Brooklyn,Manhattan
210,21,Brooklyn,Manhattan
209,29,Brooklyn,Manhattan
206,8,Brooklyn,Bronx
205,213,Brooklyn,Brooklyn
213,20,Brooklyn,StatenIsland
213,214,Brooklyn,Brooklyn
214,17,Brooklyn,Brooklyn
214,18,Brooklyn,Bronx
204,215,Brooklyn,Brooklyn
215,216,Brooklyn,Queens
216,217,Queens,Queens
217,10,Queens,Queens
217,218,Queens,Queens
218,11,Queens,Queens
218,12,Queens,Bronx
216,219,Queens,Queens
219,220,Queens,Queens
220,26,Queens,Bronx
220,14,Queens,Queens
219,221,Queens,Queens
221,19,Queens,Queens
221,24,Queens,Queens
215,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,23,Brooklyn,Brooklyn
223,22,Brooklyn,Brooklyn
222,224,Brooklyn,Brooklyn
224,28,Brooklyn,Brooklyn
224,27,Brooklyn,StatenIsland
203,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,5,Brooklyn,Manhattan
226,227,Brooklyn,Brooklyn
227,4,Brooklyn,Bronx
227,228,Brooklyn,Brooklyn
228,3,Brooklyn,Bronx
228,7,Brooklyn,Queens
225,229,Brooklyn,Brooklyn
229,1,Brooklyn,Brooklyn
229,2,Brooklyn,Manhattan
