node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,85,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,55,Brooklyn,Manhattan
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,100,Brooklyn,Bronx
125,101,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,87,Brooklyn,Bronx
126,114,Brooklyn,Manhattan
122,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,71,Brooklyn,Queens
128,84,Brooklyn,Bronx
127,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,89,Brooklyn,Manhattan
130,131,Brooklyn,Brooklyn
131,47,Brooklyn,Brooklyn
131,48,Brooklyn,Manhattan
129,92,Brooklyn,Brooklyn
120,69,Brooklyn,Queens
119,97,Brooklyn,Brooklyn
118,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,90,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,106,Brooklyn,Brooklyn
137,105,Brooklyn,Brooklyn
136,61,Brooklyn,Bronx
134,138,Brooklyn,Brooklyn
138,78,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,72,Brooklyn,Queens
139,140,Brooklyn,Brooklyn
140,82,Brooklyn,StatenIsland
140,103,Brooklyn,Brooklyn
133,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,56,Brooklyn,Bronx
142,112,Brooklyn,Brooklyn
141,143,Brooklyn,Brooklyn
143,144,Brooklyn,Manhattan
144,108,Manhattan,Manhattan
144,79,Manhattan,Manhattan
143,115,Brooklyn,Manhattan
132,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,54,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,65,Queens,Queens
151,67,Queens,Queens
150,152,Queens,Queens
152,63,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Queens
153,70,Queens,Queens
148,154,Queens,Queens
154,58,Queens,Queens
154,155,Queens,Queens
155,111,Queens,Bronx
155,49,Queens,Queens
147,156,Queens,Queens
156,62,Queens,Queens
156,157,Queens,Queens
157,59,Queens,Queens
157,66,Queens,Queens
146,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,60,Brooklyn,Queens
161,162,Brooklyn,Brooklyn
162,109,Brooklyn,Brooklyn
162,110,Brooklyn,Bronx
160,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,104,Brooklyn,Manhattan
164,165,Brooklyn,Brooklyn
165,57,Brooklyn,Queens
165,166,Brooklyn,Brooklyn
166,81,Brooklyn,Queens
166,113,Brooklyn,Bronx
163,167,Brooklyn,Brooklyn
167,107,Brooklyn,Brooklyn
167,91,Brooklyn,Brooklyn
159,68,Brooklyn,Bronx
158,88,Brooklyn,Queens
145,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,102,Brooklyn,Brooklyn
170,99,Brooklyn,Brooklyn
169,86,Brooklyn,Manhattan
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Queens
173,76,Queens,Queens
173,77,Queens,Queens
172,83,Brooklyn,Brooklyn
171,80,Brooklyn,Brooklyn
117,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,51,Brooklyn,Queens
178,50,Brooklyn,Brooklyn
177,52,Brooklyn,Bronx
176,53,Brooklyn,Queens
175,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,2,Brooklyn,Manhattan
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,5,Brooklyn,Manhattan
182,3,Brooklyn,Bronx
181,183,Brooklyn,Brooklyn
183,1,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,7,Brooklyn,Queens
185,6,Brooklyn,StatenIsland
184,4,Brooklyn,Bronx
179,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,13,Brooklyn,Bronx
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,16,Brooklyn,Bronx
190,191,Brooklyn,Brooklyn
191,26,Brooklyn,Bronx
191,10,Brooklyn,Queens
189,192,Brooklyn,Brooklyn
192,14,Brooklyn,Queens
192,193,Brooklyn,Brooklyn
193,21,Brooklyn,Manhattan
193,194,Brooklyn,Brooklyn
194,25,Brooklyn,Manhattan
194,11,Brooklyn,Queens
187,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,17,Brooklyn,Brooklyn
196,18,Brooklyn,Bronx
195,197,Brooklyn,Brooklyn
197,29,Brooklyn,Manhattan
197,198,Brooklyn,Brooklyn
198,9,Brooklyn,Brooklyn
198,12,Brooklyn,Bronx
186,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,20,Brooklyn,StatenIsland
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,28,Brooklyn,Brooklyn
202,27,Brooklyn,StatenIsland
201,203,Brooklyn,Brooklyn
203,15,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,23,Brooklyn,Brooklyn
205,22,Brooklyn,Brooklyn
204,8,Brooklyn,Bronx
199,206,Brooklyn,Queens
206,19,Queens,Queens
206,24,Queens,Queens
174,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Bronx
210,96,Bronx,Bronx
210,211,Bronx,Bronx
211,94,Bronx,Bronx
211,95,Bronx,Bronx
209,93,Brooklyn,Manhattan
208,98,Brooklyn,Brooklyn
207,212,Brooklyn,Queens
212,213,Queens,Queens
213,74,Queens,Queens
213,75,Queens,Queens
212,73,Queens,Bronx
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,46,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,43,Brooklyn,Bronx
217,45,Brooklyn,Manhattan
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,41,Brooklyn,StatenIsland
218,42,Brooklyn,Manhattan
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,37,Brooklyn,Queens
223,224,Brooklyn,Brooklyn
224,36,Brooklyn,Brooklyn
224,39,Brooklyn,Queens
222,225,Brooklyn,Bronx
225,40,Bronx,Bronx
225,38,Bronx,Bronx
221,226,Brooklyn,Queens
226,227,Queens,Queens
227,33,Queens,Queens
227,34,Queens,Bronx
226,35,Queens,Queens
220,228,Brooklyn,Brooklyn
228,30,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,32,Brooklyn,Brooklyn
229,31,Brooklyn,Queens
