node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,44,Brooklyn,Brooklyn
120,43,Brooklyn,Bronx
119,121,Brooklyn,Brooklyn
121,41,Brooklyn,StatenIsland
121,42,Brooklyn,Manhattan
118,122,Brooklyn,Brooklyn
122,45,Brooklyn,Manhattan
122,46,Brooklyn,Brooklyn
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,40,Brooklyn,Bronx
128,39,Brooklyn,Queens
127,38,Brooklyn,Bronx
126,129,Brooklyn,Brooklyn
129,37,Brooklyn,Queens
129,36,Brooklyn,Brooklyn
125,31,Brooklyn,Queens
124,130,Brooklyn,Brooklyn
130,30,Brooklyn,Queens
130,32,Brooklyn,Brooklyn
123,131,Brooklyn,Queens
131,132,Queens,Queens
132,33,Queens,Queens
132,34,Queens,Bronx
131,35,Queens,Queens
116,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,115,Brooklyn,Manhattan
138,139,Brooklyn,Brooklyn
139,99,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,104,Brooklyn,Manhattan
140,68,Brooklyn,Bronx
137,85,Brooklyn,Brooklyn
136,141,Brooklyn,Queens
141,142,Queens,Queens
142,74,Queens,Queens
142,75,Queens,Queens
141,73,Queens,Bronx
135,143,Brooklyn,Brooklyn
143,55,Brooklyn,Manhattan
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,61,Brooklyn,Bronx
147,87,Brooklyn,Bronx
146,148,Brooklyn,Brooklyn
148,109,Brooklyn,Brooklyn
148,110,Brooklyn,Bronx
145,103,Brooklyn,Brooklyn
144,100,Brooklyn,Bronx
134,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,108,Brooklyn,Manhattan
153,154,Brooklyn,Brooklyn
154,102,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,82,Brooklyn,StatenIsland
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Queens
158,77,Queens,Queens
158,76,Queens,Queens
157,101,Brooklyn,Brooklyn
156,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,70,Brooklyn,Queens
160,161,Brooklyn,Brooklyn
161,72,Brooklyn,Queens
161,49,Brooklyn,Queens
159,114,Brooklyn,Manhattan
152,65,Brooklyn,Queens
151,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Queens
165,51,Queens,Queens
165,53,Queens,Queens
164,50,Brooklyn,Brooklyn
163,52,Brooklyn,Bronx
162,166,Brooklyn,Brooklyn
166,92,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,86,Brooklyn,Manhattan
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,90,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,47,Brooklyn,Brooklyn
171,48,Brooklyn,Manhattan
169,56,Brooklyn,Bronx
168,172,Brooklyn,Brooklyn
172,105,Brooklyn,Brooklyn
172,106,Brooklyn,Brooklyn
150,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Bronx
175,3,Bronx,Bronx
175,4,Bronx,Bronx
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,2,Brooklyn,Manhattan
177,1,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,7,Brooklyn,Queens
178,179,Brooklyn,Brooklyn
179,5,Brooklyn,Manhattan
179,6,Brooklyn,StatenIsland
173,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,12,Bronx,Bronx
185,16,Bronx,Bronx
184,13,Bronx,Bronx
183,26,Bronx,Bronx
182,8,Bronx,Bronx
181,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,27,Brooklyn,StatenIsland
187,28,Brooklyn,Brooklyn
186,15,Brooklyn,Brooklyn
180,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Queens
191,11,Queens,Queens
191,19,Queens,Queens
190,21,Brooklyn,Manhattan
189,192,Brooklyn,Brooklyn
192,9,Brooklyn,Brooklyn
192,20,Brooklyn,StatenIsland
188,193,Brooklyn,Brooklyn
193,194,Brooklyn,Queens
194,24,Queens,Queens
194,10,Queens,Queens
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,17,Brooklyn,Brooklyn
197,18,Brooklyn,Bronx
196,198,Brooklyn,Brooklyn
198,22,Brooklyn,Brooklyn
198,23,Brooklyn,Brooklyn
195,199,Brooklyn,Brooklyn
199,29,Brooklyn,Manhattan
199,200,Brooklyn,Brooklyn
200,25,Brooklyn,Manhattan
200,14,Brooklyn,Queens
149,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,89,Brooklyn,Manhattan
203,88,Brooklyn,Queens
202,204,Brooklyn,Brooklyn
204,205,Brooklyn,Bronx
205,206,Bronx,Bronx
206,95,Bronx,Bronx
206,96,Bronx,Bronx
205,94,Bronx,Bronx
204,93,Brooklyn,Manhattan
201,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,66,Brooklyn,Queens
208,111,Brooklyn,Bronx
207,209,Brooklyn,Brooklyn
209,78,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
133,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Queens
213,214,Queens,Queens
214,57,Queens,Queens
214,54,Queens,Queens
213,69,Queens,Queens
212,58,Brooklyn,Queens
211,215,Brooklyn,Brooklyn
215,107,Brooklyn,Brooklyn
215,64,Brooklyn,Queens
210,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,63,Brooklyn,Queens
217,218,Brooklyn,Brooklyn
218,81,Brooklyn,Queens
218,113,Brooklyn,Bronx
216,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,97,Brooklyn,Brooklyn
221,59,Brooklyn,Queens
220,222,Brooklyn,Brooklyn
222,79,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,98,Brooklyn,Brooklyn
223,62,Brooklyn,Queens
219,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,83,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,60,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,91,Brooklyn,Brooklyn
228,67,Brooklyn,Queens
225,112,Brooklyn,Brooklyn
224,229,Brooklyn,Queens
229,84,Queens,Bronx
229,71,Queens,Queens
