node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,47,Brooklyn,Brooklyn
118,48,Brooklyn,Manhattan
117,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,49,Brooklyn,Queens
122,61,Brooklyn,Bronx
121,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,88,Brooklyn,Queens
126,89,Brooklyn,Manhattan
125,68,Brooklyn,Bronx
124,127,Brooklyn,Brooklyn
127,71,Brooklyn,Queens
127,84,Brooklyn,Bronx
123,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,106,Brooklyn,Brooklyn
132,105,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,86,Brooklyn,Manhattan
134,135,Brooklyn,Brooklyn
135,78,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,64,Brooklyn,Queens
136,92,Brooklyn,Brooklyn
133,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Queens
139,70,Queens,Queens
139,60,Queens,Queens
138,99,Brooklyn,Brooklyn
137,112,Brooklyn,Brooklyn
130,115,Brooklyn,Manhattan
129,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,101,Brooklyn,Brooklyn
141,100,Brooklyn,Bronx
140,83,Brooklyn,Brooklyn
128,80,Brooklyn,Brooklyn
120,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Queens
144,53,Queens,Queens
144,51,Queens,Queens
143,145,Brooklyn,Brooklyn
145,52,Brooklyn,Bronx
145,50,Brooklyn,Brooklyn
142,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Bronx
149,95,Bronx,Bronx
149,150,Bronx,Bronx
150,94,Bronx,Bronx
150,96,Bronx,Bronx
148,93,Brooklyn,Manhattan
147,151,Brooklyn,Queens
151,76,Queens,Queens
151,77,Queens,Queens
146,152,Brooklyn,Brooklyn
152,104,Brooklyn,Manhattan
152,97,Brooklyn,Brooklyn
119,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,79,Brooklyn,Manhattan
158,69,Brooklyn,Queens
157,159,Brooklyn,Brooklyn
159,72,Brooklyn,Queens
159,55,Brooklyn,Manhattan
156,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,75,Brooklyn,Queens
162,74,Brooklyn,Queens
161,73,Brooklyn,Bronx
160,163,Brooklyn,Brooklyn
163,54,Brooklyn,Queens
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,114,Brooklyn,Manhattan
165,166,Brooklyn,Brooklyn
166,66,Brooklyn,Queens
166,108,Brooklyn,Manhattan
164,57,Brooklyn,Queens
155,90,Brooklyn,Brooklyn
154,87,Brooklyn,Bronx
153,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,58,Queens,Queens
171,59,Queens,Queens
170,65,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,81,Queens,Queens
173,113,Queens,Bronx
172,174,Queens,Queens
174,67,Queens,Queens
174,62,Queens,Queens
168,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,4,Brooklyn,Bronx
177,6,Brooklyn,StatenIsland
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,1,Brooklyn,Brooklyn
180,5,Brooklyn,Manhattan
179,181,Brooklyn,Brooklyn
181,3,Brooklyn,Bronx
181,7,Brooklyn,Queens
178,2,Brooklyn,Manhattan
175,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Queens
187,19,Queens,Queens
187,11,Queens,Queens
186,188,Brooklyn,Brooklyn
188,27,Brooklyn,StatenIsland
188,28,Brooklyn,Brooklyn
185,20,Brooklyn,StatenIsland
184,189,Brooklyn,Brooklyn
189,190,Brooklyn,Manhattan
190,29,Manhattan,Manhattan
190,21,Manhattan,Manhattan
189,191,Brooklyn,Brooklyn
191,15,Brooklyn,Brooklyn
191,10,Brooklyn,Queens
183,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,17,Brooklyn,Brooklyn
193,18,Brooklyn,Bronx
192,14,Brooklyn,Queens
182,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,16,Brooklyn,Bronx
196,25,Brooklyn,Manhattan
195,12,Brooklyn,Bronx
194,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,24,Brooklyn,Queens
199,8,Brooklyn,Bronx
198,9,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,13,Brooklyn,Bronx
200,201,Brooklyn,Brooklyn
201,26,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,22,Brooklyn,Brooklyn
202,23,Brooklyn,Brooklyn
167,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,110,Brooklyn,Bronx
206,109,Brooklyn,Brooklyn
205,63,Brooklyn,Queens
204,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,98,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,91,Brooklyn,Brooklyn
209,103,Brooklyn,Brooklyn
207,210,Brooklyn,Brooklyn
210,107,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,82,Brooklyn,StatenIsland
211,102,Brooklyn,Brooklyn
203,212,Brooklyn,Brooklyn
212,213,Brooklyn,Bronx
213,56,Bronx,Bronx
213,111,Bronx,Bronx
212,85,Brooklyn,Brooklyn
116,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Queens
216,217,Queens,Queens
217,30,Queens,Queens
217,31,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,33,Queens,Queens
219,34,Queens,Bronx
218,35,Queens,Queens
215,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,37,Brooklyn,Queens
222,38,Brooklyn,Bronx
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,40,Brooklyn,Bronx
224,36,Brooklyn,Brooklyn
223,39,Brooklyn,Queens
220,32,Brooklyn,Brooklyn
214,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,44,Brooklyn,Brooklyn
226,43,Brooklyn,Bronx
225,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,41,Brooklyn,StatenIsland
228,45,Brooklyn,Manhattan
227,229,Brooklyn,Brooklyn
229,42,Brooklyn,Manhattan
229,46,Brooklyn,Brooklyn
