node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,31,Brooklyn,Queens
117,118,Brooklyn,Brooklyn
118,32,Brooklyn,Brooklyn
118,30,Brooklyn,Queens
116,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,33,Queens,Queens
121,34,Queens,Bronx
120,35,Brooklyn,Queens
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,38,Brooklyn,Bronx
125,39,Brooklyn,Queens
124,36,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,40,Brooklyn,Bronx
126,37,Brooklyn,Queens
122,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Queens
131,62,Queens,Queens
131,58,Queens,Queens
130,132,Brooklyn,Manhattan
132,93,Manhattan,Manhattan
132,133,Manhattan,Bronx
133,134,Bronx,Bronx
134,95,Bronx,Bronx
134,94,Bronx,Bronx
133,96,Bronx,Bronx
129,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,47,Brooklyn,Brooklyn
137,48,Brooklyn,Manhattan
136,138,Brooklyn,Brooklyn
138,108,Brooklyn,Manhattan
138,139,Brooklyn,Brooklyn
139,87,Brooklyn,Bronx
139,140,Brooklyn,Brooklyn
140,114,Brooklyn,Manhattan
140,54,Brooklyn,Queens
135,64,Brooklyn,Queens
128,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,68,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,82,Brooklyn,StatenIsland
147,148,Brooklyn,Brooklyn
148,109,Brooklyn,Brooklyn
148,110,Brooklyn,Bronx
145,149,Brooklyn,Brooklyn
149,150,Brooklyn,Queens
150,81,Queens,Queens
150,113,Queens,Bronx
149,60,Brooklyn,Queens
144,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,78,Brooklyn,Brooklyn
152,102,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,154,Brooklyn,Queens
154,76,Queens,Queens
154,77,Queens,Queens
153,67,Brooklyn,Queens
143,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,107,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Queens
159,57,Queens,Queens
159,69,Queens,Queens
158,91,Brooklyn,Brooklyn
156,160,Brooklyn,Brooklyn
160,80,Brooklyn,Brooklyn
160,59,Brooklyn,Queens
155,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,90,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,72,Brooklyn,Queens
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Queens
166,51,Queens,Queens
166,53,Queens,Queens
165,167,Brooklyn,Brooklyn
167,52,Brooklyn,Bronx
167,50,Brooklyn,Brooklyn
162,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,112,Brooklyn,Brooklyn
169,88,Brooklyn,Queens
168,170,Brooklyn,Queens
170,65,Queens,Queens
170,70,Queens,Queens
161,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,86,Brooklyn,Manhattan
174,175,Brooklyn,Brooklyn
175,106,Brooklyn,Brooklyn
175,105,Brooklyn,Brooklyn
173,56,Brooklyn,Bronx
172,61,Brooklyn,Bronx
171,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,97,Brooklyn,Brooklyn
177,79,Brooklyn,Manhattan
176,92,Brooklyn,Brooklyn
142,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,103,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,83,Brooklyn,Brooklyn
182,98,Brooklyn,Brooklyn
180,49,Brooklyn,Queens
179,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Manhattan
185,89,Manhattan,Manhattan
185,55,Manhattan,Manhattan
184,186,Brooklyn,Queens
186,66,Queens,Queens
186,63,Queens,Queens
183,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,104,Brooklyn,Manhattan
188,99,Brooklyn,Brooklyn
187,85,Brooklyn,Brooklyn
178,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,74,Brooklyn,Queens
191,73,Brooklyn,Bronx
190,75,Brooklyn,Queens
189,192,Brooklyn,Brooklyn
192,193,Brooklyn,Manhattan
193,115,Manhattan,Manhattan
193,111,Manhattan,Bronx
192,194,Brooklyn,Brooklyn
194,84,Brooklyn,Bronx
194,71,Brooklyn,Queens
141,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,101,Brooklyn,Brooklyn
196,100,Brooklyn,Bronx
195,197,Brooklyn,Brooklyn
197,4,Brooklyn,Bronx
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,1,Brooklyn,Brooklyn
201,3,Brooklyn,Bronx
200,6,Brooklyn,StatenIsland
199,202,Brooklyn,Brooklyn
202,203,Brooklyn,Manhattan
203,2,Manhattan,Manhattan
203,5,Manhattan,Manhattan
202,7,Brooklyn,Queens
198,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,24,Brooklyn,Queens
206,8,Brooklyn,Bronx
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,29,Brooklyn,Manhattan
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,27,Brooklyn,StatenIsland
210,28,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Bronx
212,13,Bronx,Bronx
212,213,Bronx,Bronx
213,26,Bronx,Bronx
213,16,Bronx,Bronx
211,214,Brooklyn,Brooklyn
214,12,Brooklyn,Bronx
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,25,Brooklyn,Manhattan
216,20,Brooklyn,StatenIsland
215,217,Brooklyn,Brooklyn
217,15,Brooklyn,Brooklyn
217,10,Brooklyn,Queens
207,11,Brooklyn,Queens
204,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,17,Brooklyn,Brooklyn
222,18,Brooklyn,Bronx
221,21,Brooklyn,Manhattan
220,9,Brooklyn,Brooklyn
219,14,Brooklyn,Queens
218,223,Brooklyn,Brooklyn
223,19,Brooklyn,Queens
223,224,Brooklyn,Brooklyn
224,23,Brooklyn,Brooklyn
224,22,Brooklyn,Brooklyn
127,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,43,Brooklyn,Bronx
226,227,Brooklyn,Brooklyn
227,44,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,46,Brooklyn,Brooklyn
228,41,Brooklyn,StatenIsland
225,229,Brooklyn,Manhattan
229,42,Manhattan,Manhattan
229,45,Manhattan,Manhattan
