node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,78,Brooklyn,Brooklyn
122,102,Brooklyn,Brooklyn
121,104,Brooklyn,Manhattan
120,69,Brooklyn,Queens
119,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Queens
127,30,Queens,Queens
127,128,Queens,Queens
128,31,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,33,Queens,Queens
130,34,Queens,Bronx
129,35,Queens,Queens
126,32,Brooklyn,Brooklyn
125,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,36,Brooklyn,Brooklyn
132,38,Brooklyn,Bronx
131,133,Brooklyn,Queens
133,40,Queens,Bronx
133,134,Queens,Queens
134,39,Queens,Queens
134,37,Queens,Queens
124,135,Brooklyn,Brooklyn
135,136,Brooklyn,Manhattan
136,45,Manhattan,Manhattan
136,42,Manhattan,Manhattan
135,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,41,Brooklyn,StatenIsland
139,46,Brooklyn,Brooklyn
138,43,Brooklyn,Bronx
137,44,Brooklyn,Brooklyn
123,140,Brooklyn,Brooklyn
140,110,Brooklyn,Bronx
140,109,Brooklyn,Brooklyn
118,141,Brooklyn,Brooklyn
141,142,Brooklyn,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,50,Queens,Brooklyn
146,52,Queens,Bronx
145,147,Queens,Queens
147,53,Queens,Queens
147,51,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,75,Queens,Queens
150,73,Queens,Bronx
149,74,Queens,Queens
148,63,Queens,Queens
143,61,Queens,Bronx
142,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,77,Queens,Queens
155,76,Queens,Queens
154,66,Queens,Queens
153,156,Queens,Queens
156,72,Queens,Queens
156,157,Queens,Queens
157,59,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,54,Queens,Queens
159,65,Queens,Queens
158,70,Queens,Queens
152,49,Queens,Queens
151,160,Queens,Queens
160,84,Queens,Bronx
160,71,Queens,Queens
141,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,87,Brooklyn,Bronx
162,163,Brooklyn,Brooklyn
163,86,Brooklyn,Manhattan
163,57,Brooklyn,Queens
161,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,47,Brooklyn,Brooklyn
165,48,Brooklyn,Manhattan
164,166,Brooklyn,Brooklyn
166,167,Brooklyn,Manhattan
167,115,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,108,Manhattan,Manhattan
169,79,Manhattan,Manhattan
168,55,Manhattan,Manhattan
166,170,Brooklyn,Queens
170,171,Queens,Queens
171,64,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,81,Queens,Queens
173,113,Queens,Bronx
172,85,Queens,Brooklyn
170,174,Queens,Queens
174,67,Queens,Queens
174,83,Queens,Brooklyn
117,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,100,Brooklyn,Bronx
179,101,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
177,180,Brooklyn,Brooklyn
180,99,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,89,Brooklyn,Manhattan
181,88,Brooklyn,Queens
176,182,Brooklyn,Brooklyn
182,68,Brooklyn,Bronx
182,183,Brooklyn,Brooklyn
183,92,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Bronx
185,94,Bronx,Bronx
185,186,Bronx,Bronx
186,96,Bronx,Bronx
186,95,Bronx,Bronx
184,93,Brooklyn,Manhattan
175,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,58,Brooklyn,Queens
191,98,Brooklyn,Brooklyn
190,97,Brooklyn,Brooklyn
189,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,56,Brooklyn,Bronx
194,112,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,105,Brooklyn,Brooklyn
196,106,Brooklyn,Brooklyn
195,197,Brooklyn,Brooklyn
197,80,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
198,103,Brooklyn,Brooklyn
192,199,Brooklyn,Brooklyn
199,114,Brooklyn,Manhattan
199,60,Brooklyn,Queens
188,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,111,Brooklyn,Bronx
201,62,Brooklyn,Queens
200,107,Brooklyn,Brooklyn
187,82,Brooklyn,StatenIsland
116,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,1,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,4,Brooklyn,Bronx
204,3,Brooklyn,Bronx
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Manhattan
206,207,Manhattan,Manhattan
207,5,Manhattan,Manhattan
207,2,Manhattan,Manhattan
206,6,Manhattan,StatenIsland
205,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,19,Brooklyn,Queens
210,14,Brooklyn,Queens
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,20,Brooklyn,StatenIsland
213,26,Brooklyn,Bronx
212,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,28,Brooklyn,Brooklyn
215,27,Brooklyn,StatenIsland
214,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,8,Brooklyn,Bronx
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,22,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,10,Brooklyn,Queens
221,9,Brooklyn,Brooklyn
219,222,Brooklyn,Brooklyn
222,25,Brooklyn,Manhattan
222,15,Brooklyn,Brooklyn
217,223,Brooklyn,Brooklyn
223,21,Brooklyn,Manhattan
223,224,Brooklyn,Brooklyn
224,11,Brooklyn,Queens
224,24,Brooklyn,Queens
216,225,Brooklyn,Brooklyn
225,29,Brooklyn,Manhattan
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Bronx
227,12,Bronx,Bronx
227,13,Bronx,Bronx
226,228,Brooklyn,Brooklyn
228,16,Brooklyn,Bronx
228,229,Brooklyn,Brooklyn
229,18,Brooklyn,Bronx
229,17,Brooklyn,Brooklyn
211,23,Brooklyn,Brooklyn
208,7,Brooklyn,Queens
