node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,72,Brooklyn,Queens
122,123,Brooklyn,Brooklyn
123,95,Brooklyn,Bronx
123,124,Brooklyn,Brooklyn
124,96,Brooklyn,Bronx
124,125,Brooklyn,Brooklyn
125,93,Brooklyn,Manhattan
125,94,Brooklyn,Bronx
121,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,69,Brooklyn,Queens
127,97,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,56,Brooklyn,Bronx
128,129,Brooklyn,Brooklyn
129,70,Brooklyn,Queens
129,130,Brooklyn,Brooklyn
130,53,Brooklyn,Queens
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,50,Brooklyn,Brooklyn
132,52,Brooklyn,Bronx
131,51,Brooklyn,Queens
120,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,82,Brooklyn,StatenIsland
135,103,Brooklyn,Brooklyn
134,136,Brooklyn,Queens
136,137,Queens,Queens
137,74,Queens,Queens
137,75,Queens,Queens
136,73,Queens,Bronx
133,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,98,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,99,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,105,Brooklyn,Brooklyn
145,106,Brooklyn,Brooklyn
144,146,Brooklyn,Brooklyn
146,61,Brooklyn,Bronx
146,85,Brooklyn,Brooklyn
142,147,Brooklyn,Brooklyn
147,64,Brooklyn,Queens
147,148,Brooklyn,Brooklyn
148,47,Brooklyn,Brooklyn
148,48,Brooklyn,Manhattan
141,108,Brooklyn,Manhattan
140,149,Brooklyn,Brooklyn
149,68,Brooklyn,Bronx
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,80,Brooklyn,Brooklyn
151,91,Brooklyn,Brooklyn
150,114,Brooklyn,Manhattan
138,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,112,Brooklyn,Brooklyn
156,115,Brooklyn,Manhattan
155,157,Brooklyn,Brooklyn
157,113,Brooklyn,Bronx
157,81,Brooklyn,Queens
154,78,Brooklyn,Brooklyn
153,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,90,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,86,Brooklyn,Manhattan
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,107,Brooklyn,Brooklyn
163,111,Brooklyn,Bronx
162,110,Brooklyn,Bronx
161,164,Brooklyn,Brooklyn
164,83,Brooklyn,Brooklyn
164,102,Brooklyn,Brooklyn
158,165,Brooklyn,Brooklyn
165,71,Brooklyn,Queens
165,84,Brooklyn,Bronx
152,166,Brooklyn,Queens
166,88,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,76,Queens,Queens
169,77,Queens,Queens
168,170,Queens,Queens
170,59,Queens,Queens
170,54,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,58,Queens,Queens
172,49,Queens,Queens
171,173,Queens,Queens
173,57,Queens,Queens
173,174,Queens,Queens
174,60,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,63,Queens,Queens
176,66,Queens,Queens
175,67,Queens,Queens
119,177,Brooklyn,Brooklyn
177,55,Brooklyn,Manhattan
177,178,Brooklyn,Queens
178,62,Queens,Queens
178,65,Queens,Queens
118,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,29,Brooklyn,Manhattan
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,22,Brooklyn,Brooklyn
186,23,Brooklyn,Brooklyn
185,10,Brooklyn,Queens
183,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,9,Brooklyn,Brooklyn
192,11,Brooklyn,Queens
191,193,Brooklyn,Brooklyn
193,17,Brooklyn,Brooklyn
193,18,Brooklyn,Bronx
190,15,Brooklyn,Brooklyn
189,14,Brooklyn,Queens
188,24,Brooklyn,Queens
187,194,Brooklyn,Brooklyn
194,28,Brooklyn,Brooklyn
194,27,Brooklyn,StatenIsland
182,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,21,Brooklyn,Manhattan
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,25,Brooklyn,Manhattan
198,199,Brooklyn,Brooklyn
199,20,Brooklyn,StatenIsland
199,16,Brooklyn,Bronx
197,200,Brooklyn,Bronx
200,8,Bronx,Bronx
200,201,Bronx,Bronx
201,12,Bronx,Bronx
201,26,Bronx,Bronx
195,202,Brooklyn,Queens
202,19,Queens,Queens
202,13,Queens,Bronx
181,6,Brooklyn,StatenIsland
180,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,3,Brooklyn,Bronx
205,4,Brooklyn,Bronx
204,2,Brooklyn,Manhattan
203,206,Brooklyn,Brooklyn
206,7,Brooklyn,Queens
206,207,Brooklyn,Brooklyn
207,1,Brooklyn,Brooklyn
207,5,Brooklyn,Manhattan
179,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,104,Brooklyn,Manhattan
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,87,Brooklyn,Bronx
211,109,Brooklyn,Brooklyn
210,92,Brooklyn,Brooklyn
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,101,Brooklyn,Brooklyn
213,100,Brooklyn,Bronx
212,214,Brooklyn,Manhattan
214,79,Manhattan,Manhattan
214,89,Manhattan,Manhattan
117,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,45,Brooklyn,Manhattan
216,46,Brooklyn,Brooklyn
215,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,41,Brooklyn,StatenIsland
218,42,Brooklyn,Manhattan
217,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,43,Brooklyn,Bronx
116,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,32,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,36,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,37,Brooklyn,Queens
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,40,Brooklyn,Bronx
225,38,Brooklyn,Bronx
224,39,Brooklyn,Queens
220,226,Brooklyn,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,33,Queens,Queens
228,34,Queens,Bronx
227,35,Queens,Queens
226,229,Queens,Queens
229,30,Queens,Queens
229,31,Queens,Queens
