node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,5,Queens,Brooklyn
118,119,Queens,Queens
119,7,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,8,Queens,Bronx
122,9,Queens,Brooklyn
121,6,Queens,Manhattan
120,123,Queens,Queens
123,124,Queens,Queens
124,2,Queens,Brooklyn
124,3,Queens,Queens
123,125,Queens,Queens
125,4,Queens,Bronx
125,1,Queens,Bronx
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,109,Queens,Bronx
131,132,Queens,Queens
132,111,Queens,Manhattan
132,112,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,105,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,102,Brooklyn,Brooklyn
137,95,Brooklyn,Brooklyn
135,138,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
138,107,Brooklyn,Brooklyn
134,104,Brooklyn,StatenIsland
133,139,Queens,Queens
139,140,Queens,Queens
140,90,Queens,Bronx
140,91,Queens,Brooklyn
139,98,Queens,Queens
129,141,Queens,Queens
141,142,Queens,Queens
142,99,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,97,Queens,Manhattan
147,110,Queens,Bronx
146,101,Queens,Queens
145,100,Queens,Brooklyn
144,92,Queens,Queens
143,148,Queens,Queens
148,93,Queens,Queens
148,96,Queens,Manhattan
141,149,Queens,Bronx
149,150,Bronx,Bronx
150,103,Bronx,Bronx
150,94,Bronx,Bronx
149,108,Bronx,Bronx
128,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,87,Queens,Queens
154,89,Queens,Queens
153,85,Queens,Bronx
152,88,Queens,Bronx
151,86,Queens,Manhattan
127,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,69,Queens,Bronx
157,158,Queens,Queens
158,68,Queens,Queens
158,67,Queens,Manhattan
156,159,Queens,Queens
159,84,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,70,Queens,Bronx
161,23,Queens,Manhattan
160,162,Queens,Queens
162,24,Queens,Manhattan
162,78,Queens,Brooklyn
155,163,Queens,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,80,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,57,Brooklyn,Brooklyn
168,115,Brooklyn,Brooklyn
167,31,Brooklyn,Brooklyn
166,39,Brooklyn,Brooklyn
164,169,Brooklyn,Brooklyn
169,27,Brooklyn,StatenIsland
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,79,Brooklyn,Brooklyn
173,114,Brooklyn,Brooklyn
172,55,Brooklyn,Brooklyn
171,74,Brooklyn,Brooklyn
170,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,35,Brooklyn,StatenIsland
177,77,Brooklyn,Brooklyn
176,73,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,56,Brooklyn,Brooklyn
178,179,Brooklyn,StatenIsland
179,81,StatenIsland,StatenIsland
179,82,StatenIsland,StatenIsland
174,41,Brooklyn,Brooklyn
163,180,Brooklyn,Brooklyn
180,54,Brooklyn,Brooklyn
180,75,Brooklyn,Brooklyn
126,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,30,Queens,Queens
184,185,Queens,Queens
185,25,Queens,Queens
185,186,Queens,Queens
186,76,Queens,Brooklyn
186,187,Queens,Queens
187,71,Queens,Queens
187,34,Queens,Queens
183,188,Queens,Queens
188,189,Queens,Bronx
189,66,Bronx,Bronx
189,45,Bronx,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,44,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,26,Queens,Bronx
196,83,Queens,Bronx
195,65,Queens,Queens
193,197,Queens,Queens
197,32,Queens,Bronx
197,33,Queens,Manhattan
192,37,Queens,Queens
191,198,Queens,Queens
198,47,Queens,Bronx
198,38,Queens,Bronx
190,199,Queens,Queens
199,200,Queens,Queens
200,72,Queens,Queens
200,60,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,22,Queens,Manhattan
202,28,Queens,Queens
201,36,Queens,Queens
182,203,Queens,Queens
203,204,Queens,Queens
204,49,Queens,Manhattan
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,63,Queens,Queens
207,53,Queens,Queens
206,208,Queens,Queens
208,62,Queens,Queens
208,209,Queens,Queens
209,51,Queens,Manhattan
209,50,Queens,Brooklyn
205,210,Queens,Queens
210,211,Queens,Queens
211,42,Queens,Queens
211,212,Queens,Queens
212,58,Queens,Queens
212,43,Queens,Queens
210,213,Queens,Queens
213,59,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,64,Queens,Queens
218,52,Queens,Queens
217,46,Queens,Queens
216,219,Queens,Manhattan
219,29,Manhattan,Manhattan
219,48,Manhattan,Manhattan
215,113,Queens,Queens
214,40,Queens,Bronx
203,220,Queens,Bronx
220,19,Bronx,Bronx
220,221,Bronx,Bronx
221,20,Bronx,Bronx
221,21,Bronx,Bronx
181,61,Queens,Queens
116,222,Queens,Queens
222,223,Queens,Queens
223,18,Queens,Manhattan
223,224,Queens,Queens
224,12,Queens,Brooklyn
224,14,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Brooklyn
228,15,Brooklyn,Brooklyn
228,13,Brooklyn,Brooklyn
227,229,Queens,Queens
229,17,Queens,Queens
229,16,Queens,Queens
226,10,Queens,Bronx
225,11,Queens,Manhattan
