node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,31,Queens,Brooklyn
118,114,Queens,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,StatenIsland
124,125,StatenIsland,StatenIsland
125,82,StatenIsland,StatenIsland
125,126,StatenIsland,StatenIsland
126,35,StatenIsland,StatenIsland
126,81,StatenIsland,StatenIsland
124,27,StatenIsland,StatenIsland
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,76,Brooklyn,Brooklyn
129,73,Brooklyn,Brooklyn
128,24,Queens,Manhattan
127,48,Queens,Manhattan
122,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,36,Queens,Queens
132,113,Queens,Queens
131,64,Queens,Queens
130,75,Queens,Brooklyn
121,84,Queens,Bronx
120,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,25,Queens,Queens
137,138,Queens,Queens
138,52,Queens,Queens
138,28,Queens,Queens
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,46,Queens,Queens
144,145,Queens,Queens
145,83,Queens,Bronx
145,146,Queens,Queens
146,63,Queens,Queens
146,66,Queens,Bronx
143,30,Queens,Queens
142,29,Queens,Manhattan
141,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,77,Queens,Brooklyn
149,150,Queens,Queens
150,42,Queens,Queens
150,53,Queens,Queens
148,71,Queens,Queens
147,151,Queens,Queens
151,54,Queens,Brooklyn
151,39,Queens,Brooklyn
140,152,Queens,Queens
152,153,Queens,Queens
153,58,Queens,Queens
153,80,Queens,Brooklyn
152,60,Queens,Queens
139,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,49,Queens,Manhattan
157,158,Queens,Queens
158,59,Queens,Queens
158,34,Queens,Queens
156,79,Queens,Brooklyn
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,50,Queens,Brooklyn
162,51,Queens,Manhattan
161,45,Queens,Bronx
160,163,Queens,Queens
163,74,Queens,Brooklyn
163,43,Queens,Queens
159,164,Queens,Queens
164,44,Queens,Queens
164,23,Queens,Manhattan
154,165,Queens,Queens
165,37,Queens,Queens
165,166,Queens,Queens
166,22,Queens,Manhattan
166,47,Queens,Bronx
135,167,Queens,Queens
167,168,Queens,Queens
168,56,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,70,Queens,Bronx
170,171,Queens,Queens
171,61,Queens,Queens
171,65,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,32,Queens,Bronx
173,33,Queens,Manhattan
172,174,Queens,Queens
174,72,Queens,Queens
174,175,Queens,Queens
175,41,Queens,Brooklyn
175,26,Queens,Bronx
167,176,Queens,Queens
176,177,Queens,Queens
177,38,Queens,Bronx
177,55,Queens,Brooklyn
176,178,Queens,Queens
178,62,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Brooklyn
180,78,Brooklyn,Brooklyn
180,115,Brooklyn,Brooklyn
179,57,Queens,Brooklyn
134,40,Queens,Bronx
133,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,67,Queens,Manhattan
183,68,Queens,Queens
182,69,Queens,Bronx
181,184,Queens,Bronx
184,185,Bronx,Bronx
185,21,Bronx,Bronx
185,20,Bronx,Bronx
184,19,Bronx,Bronx
119,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,109,Bronx,Bronx
189,108,Bronx,Bronx
188,190,Queens,Queens
190,101,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,90,Queens,Bronx
192,91,Queens,Brooklyn
191,193,Queens,Queens
193,98,Queens,Queens
193,102,Queens,Brooklyn
187,194,Queens,Queens
194,195,Queens,Queens
195,110,Queens,Bronx
195,196,Queens,Queens
196,96,Queens,Manhattan
196,103,Queens,Bronx
194,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,94,Queens,Bronx
199,107,Queens,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,93,Queens,Queens
205,95,Queens,Brooklyn
204,100,Queens,Brooklyn
203,99,Queens,Queens
202,106,Queens,Brooklyn
201,92,Queens,Queens
200,206,Queens,Queens
206,112,Queens,Manhattan
206,207,Queens,Queens
207,97,Queens,Manhattan
207,111,Queens,Manhattan
197,208,Queens,Queens
208,105,Queens,Brooklyn
208,104,Queens,StatenIsland
186,209,Queens,Queens
209,210,Queens,Queens
210,88,Queens,Bronx
210,89,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,87,Queens,Queens
212,86,Queens,Manhattan
211,85,Queens,Bronx
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,13,Queens,Brooklyn
216,15,Queens,Brooklyn
215,11,Queens,Manhattan
214,217,Queens,Queens
217,218,Queens,Queens
218,18,Queens,Manhattan
218,12,Queens,Brooklyn
217,219,Queens,Queens
219,17,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,10,Queens,Bronx
221,14,Queens,Queens
220,16,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Bronx
225,226,Queens,Queens
226,4,Queens,Bronx
226,3,Queens,Queens
224,2,Queens,Brooklyn
223,6,Queens,Manhattan
222,227,Queens,Queens
227,228,Queens,Queens
228,8,Queens,Bronx
228,9,Queens,Brooklyn
227,229,Queens,Queens
229,7,Queens,Queens
229,5,Queens,Brooklyn
