node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,76,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,114,Brooklyn,Brooklyn
121,73,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,80,Brooklyn,Brooklyn
122,79,Brooklyn,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,71,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,37,Queens,Queens
126,127,Queens,Queens
127,47,Queens,Bronx
127,61,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Queens
129,72,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,63,Queens,Queens
131,82,Queens,StatenIsland
130,132,Queens,Queens
132,46,Queens,Queens
132,42,Queens,Queens
128,49,Queens,Manhattan
123,28,Queens,Queens
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,115,Queens,Brooklyn
135,136,Queens,Bronx
136,137,Bronx,Bronx
137,21,Bronx,Bronx
137,20,Bronx,Bronx
136,19,Bronx,Bronx
134,138,Queens,Queens
138,56,Queens,Brooklyn
138,64,Queens,Queens
133,38,Queens,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,87,Queens,Queens
141,142,Queens,Queens
142,85,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,89,Queens,Queens
144,88,Queens,Bronx
143,86,Queens,Manhattan
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,106,Queens,Brooklyn
147,148,Queens,Manhattan
148,96,Manhattan,Manhattan
148,97,Manhattan,Manhattan
146,109,Queens,Bronx
145,149,Queens,Queens
149,150,Queens,Queens
150,95,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,99,Queens,Queens
152,105,Queens,Brooklyn
151,153,Queens,Queens
153,91,Queens,Brooklyn
153,90,Queens,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,98,Queens,Queens
157,94,Queens,Bronx
156,158,Queens,Queens
158,159,Queens,Queens
159,93,Queens,Queens
159,100,Queens,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,102,Queens,Brooklyn
161,111,Queens,Manhattan
160,162,Queens,Queens
162,107,Queens,Brooklyn
162,108,Queens,Bronx
155,163,Queens,Queens
163,164,Queens,Queens
164,110,Queens,Bronx
164,92,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,101,Queens,Queens
166,103,Queens,Bronx
165,112,Queens,Manhattan
154,104,Queens,StatenIsland
139,167,Queens,Queens
167,168,Queens,Queens
168,48,Queens,Manhattan
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,26,Queens,Bronx
172,173,Queens,Queens
173,75,Queens,Brooklyn
173,30,Queens,Queens
171,43,Queens,Queens
170,174,Queens,Brooklyn
174,39,Brooklyn,Brooklyn
174,78,Brooklyn,Brooklyn
169,175,Queens,Queens
175,34,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,84,Queens,Bronx
177,178,Queens,Queens
178,54,Queens,Brooklyn
178,74,Queens,Brooklyn
176,179,Queens,Queens
179,180,Queens,Queens
180,40,Queens,Bronx
180,60,Queens,Queens
179,181,Queens,Queens
181,25,Queens,Queens
181,113,Queens,Queens
167,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,31,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,53,Queens,Queens
187,29,Queens,Manhattan
186,57,Queens,Brooklyn
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Bronx
190,70,Bronx,Bronx
190,83,Bronx,Bronx
189,191,Queens,Queens
191,45,Queens,Bronx
191,192,Queens,Queens
192,36,Queens,Queens
192,35,Queens,StatenIsland
188,66,Queens,Bronx
183,193,Queens,Queens
193,194,Queens,Queens
194,32,Queens,Bronx
194,33,Queens,Manhattan
193,195,Queens,Queens
195,55,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,81,Queens,StatenIsland
198,199,Queens,Queens
199,65,Queens,Queens
199,58,Queens,Queens
197,200,Queens,Queens
200,27,Queens,StatenIsland
200,201,Queens,Queens
201,44,Queens,Queens
201,202,Queens,Queens
202,52,Queens,Queens
202,203,Queens,Queens
203,24,Queens,Manhattan
203,59,Queens,Queens
196,204,Queens,Queens
204,62,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,67,Queens,Manhattan
206,68,Queens,Queens
205,69,Queens,Bronx
182,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,2,Queens,Brooklyn
212,213,Queens,Queens
213,1,Queens,Bronx
213,214,Queens,Queens
214,4,Queens,Bronx
214,3,Queens,Queens
211,215,Queens,Queens
215,8,Queens,Bronx
215,9,Queens,Brooklyn
210,216,Queens,Queens
216,217,Queens,Queens
217,5,Queens,Brooklyn
217,6,Queens,Manhattan
216,7,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,17,Queens,Queens
219,15,Queens,Brooklyn
218,220,Queens,Queens
220,221,Queens,Manhattan
221,11,Manhattan,Manhattan
221,18,Manhattan,Manhattan
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,12,Queens,Brooklyn
224,16,Queens,Queens
223,225,Queens,Queens
225,13,Queens,Brooklyn
225,10,Queens,Bronx
222,14,Queens,Queens
208,22,Queens,Manhattan
207,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,50,Queens,Brooklyn
229,51,Queens,Manhattan
228,23,Queens,Manhattan
227,77,Queens,Brooklyn
226,41,Queens,Brooklyn
