node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Bronx
118,119,Bronx,Bronx
119,70,Bronx,Bronx
119,120,Bronx,Bronx
120,21,Bronx,Bronx
120,121,Bronx,Bronx
121,20,Bronx,Bronx
121,19,Bronx,Bronx
118,122,Bronx,Bronx
122,123,Bronx,Bronx
123,40,Bronx,Bronx
123,66,Bronx,Bronx
122,124,Bronx,Bronx
124,125,Bronx,Bronx
125,83,Bronx,Bronx
125,84,Bronx,Bronx
124,69,Bronx,Bronx
117,126,Queens,Queens
126,58,Queens,Queens
126,49,Queens,Manhattan
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,36,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,44,Queens,Queens
133,63,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,71,Queens,Queens
137,138,Queens,Queens
138,113,Queens,Queens
138,82,Queens,StatenIsland
136,24,Queens,Manhattan
135,28,Queens,Queens
134,75,Queens,Brooklyn
131,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,60,Queens,Queens
141,142,Queens,Queens
142,51,Queens,Manhattan
142,50,Queens,Brooklyn
140,38,Queens,Bronx
139,143,Queens,Queens
143,144,Queens,Brooklyn
144,77,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,35,Brooklyn,StatenIsland
147,79,Brooklyn,Brooklyn
146,56,Brooklyn,Brooklyn
145,76,Brooklyn,Brooklyn
143,148,Queens,Queens
148,57,Queens,Brooklyn
148,62,Queens,Queens
129,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,68,Queens,Queens
151,67,Queens,Manhattan
150,152,Queens,Queens
152,29,Queens,Manhattan
152,34,Queens,Queens
149,43,Queens,Queens
128,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,45,Queens,Bronx
158,30,Queens,Queens
157,48,Queens,Manhattan
156,159,Queens,Queens
159,37,Queens,Queens
159,25,Queens,Queens
155,160,Queens,Queens
160,64,Queens,Queens
160,161,Queens,Queens
161,52,Queens,Queens
161,42,Queens,Queens
154,22,Queens,Manhattan
153,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,23,Queens,Manhattan
164,165,Queens,Queens
165,166,Queens,Queens
166,72,Queens,Queens
166,59,Queens,Queens
165,167,Queens,Queens
167,65,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,27,Queens,StatenIsland
169,26,Queens,Bronx
168,170,Queens,Queens
170,46,Queens,Queens
170,61,Queens,Queens
163,171,Queens,Queens
171,47,Queens,Bronx
171,55,Queens,Brooklyn
162,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,54,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,80,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,115,Brooklyn,Brooklyn
177,81,Brooklyn,StatenIsland
176,31,Brooklyn,Brooklyn
174,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,78,Brooklyn,Brooklyn
179,39,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,114,Brooklyn,Brooklyn
180,74,Brooklyn,Brooklyn
172,181,Brooklyn,Brooklyn
181,73,Brooklyn,Brooklyn
181,41,Brooklyn,Brooklyn
127,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,88,Queens,Bronx
184,89,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,86,Queens,Manhattan
186,187,Queens,Queens
187,87,Queens,Queens
187,85,Queens,Bronx
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,94,Queens,Bronx
190,100,Queens,Brooklyn
189,109,Queens,Bronx
188,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,92,Queens,Queens
194,108,Queens,Bronx
193,103,Queens,Bronx
192,195,Queens,Queens
195,106,Queens,Brooklyn
195,196,Queens,Queens
196,111,Queens,Manhattan
196,197,Queens,Queens
197,198,Queens,Queens
198,91,Queens,Brooklyn
198,90,Queens,Bronx
197,199,Queens,Queens
199,96,Queens,Manhattan
199,200,Queens,Queens
200,97,Queens,Manhattan
200,201,Queens,Queens
201,95,Queens,Brooklyn
201,110,Queens,Bronx
191,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,105,Queens,Brooklyn
204,205,Queens,Queens
205,99,Queens,Queens
205,206,Queens,Queens
206,112,Queens,Manhattan
206,107,Queens,Brooklyn
203,207,Queens,Queens
207,208,Queens,Queens
208,102,Queens,Brooklyn
208,209,Queens,Queens
209,93,Queens,Queens
209,104,Queens,StatenIsland
207,101,Queens,Queens
202,98,Queens,Queens
182,210,Queens,Queens
210,211,Queens,Queens
211,32,Queens,Bronx
211,33,Queens,Manhattan
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,18,Queens,Manhattan
214,215,Queens,Queens
215,16,Queens,Queens
215,216,Queens,Queens
216,11,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,13,Queens,Brooklyn
218,219,Queens,Queens
219,14,Queens,Queens
219,15,Queens,Brooklyn
217,220,Queens,Queens
220,221,Queens,Queens
221,17,Queens,Queens
221,10,Queens,Bronx
220,12,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,8,Queens,Bronx
224,9,Queens,Brooklyn
223,225,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Queens
227,3,Queens,Queens
227,4,Queens,Bronx
225,2,Queens,Brooklyn
222,228,Queens,Queens
228,5,Queens,Brooklyn
228,229,Queens,Queens
229,6,Queens,Manhattan
229,7,Queens,Queens
212,53,Queens,Queens
