node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,18,Queens,Manhattan
120,121,Queens,Queens
121,10,Queens,Bronx
121,122,Queens,Queens
122,11,Queens,Manhattan
122,123,Queens,Queens
123,13,Queens,Brooklyn
123,14,Queens,Queens
119,124,Queens,Queens
124,125,Queens,Queens
125,15,Queens,Brooklyn
125,126,Queens,Queens
126,12,Queens,Brooklyn
126,17,Queens,Queens
124,16,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,4,Queens,Bronx
130,131,Queens,Queens
131,3,Queens,Queens
131,132,Queens,Queens
132,1,Queens,Bronx
132,2,Queens,Brooklyn
129,7,Queens,Queens
128,133,Queens,Queens
133,6,Queens,Manhattan
133,5,Queens,Brooklyn
127,134,Queens,Queens
134,8,Queens,Bronx
134,9,Queens,Brooklyn
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,28,Queens,Queens
140,23,Queens,Manhattan
139,141,Queens,Queens
141,40,Queens,Bronx
141,74,Queens,Brooklyn
138,43,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Queens
143,76,Queens,Brooklyn
143,144,Queens,Queens
144,66,Queens,Bronx
144,26,Queens,Bronx
142,145,Queens,Bronx
145,20,Bronx,Bronx
145,146,Bronx,Bronx
146,21,Bronx,Bronx
146,19,Bronx,Bronx
136,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,53,Queens,Queens
149,46,Queens,Queens
148,34,Queens,Queens
147,150,Queens,Queens
150,50,Queens,Brooklyn
150,51,Queens,Manhattan
135,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,113,Queens,Queens
153,63,Queens,Queens
152,115,Queens,Brooklyn
151,49,Queens,Manhattan
116,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,65,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,29,Queens,Manhattan
159,60,Queens,Queens
158,48,Queens,Manhattan
156,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,61,Queens,Queens
162,163,Queens,Queens
163,80,Queens,Brooklyn
163,37,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,56,Queens,Brooklyn
166,72,Queens,Queens
165,167,Queens,Queens
167,31,Queens,Brooklyn
167,24,Queens,Manhattan
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,64,Queens,Queens
170,171,Queens,Queens
171,69,Queens,Bronx
171,172,Queens,Queens
172,68,Queens,Queens
172,67,Queens,Manhattan
169,62,Queens,Queens
168,173,Queens,Queens
173,30,Queens,Queens
173,59,Queens,Queens
160,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,103,Queens,Bronx
178,105,Queens,Brooklyn
177,179,Queens,Manhattan
179,111,Manhattan,Manhattan
179,96,Manhattan,Manhattan
176,180,Queens,Queens
180,181,Queens,Queens
181,94,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,93,Queens,Queens
183,184,Queens,Queens
184,112,Queens,Manhattan
184,101,Queens,Queens
182,98,Queens,Queens
180,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,106,Brooklyn,Brooklyn
187,100,Brooklyn,Brooklyn
186,108,Queens,Bronx
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,91,Queens,Brooklyn
190,90,Queens,Bronx
189,191,Queens,Queens
191,97,Queens,Manhattan
191,192,Queens,Queens
192,193,Queens,Queens
193,99,Queens,Queens
193,194,Queens,Queens
194,110,Queens,Bronx
194,109,Queens,Bronx
192,92,Queens,Queens
188,107,Queens,Brooklyn
175,195,Queens,Brooklyn
195,95,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,104,Brooklyn,StatenIsland
196,102,Brooklyn,Brooklyn
174,197,Queens,Queens
197,198,Queens,Bronx
198,85,Bronx,Bronx
198,88,Bronx,Bronx
197,199,Queens,Queens
199,200,Queens,Queens
200,89,Queens,Queens
200,86,Queens,Manhattan
199,87,Queens,Queens
155,201,Queens,Queens
201,202,Queens,Bronx
202,203,Bronx,Bronx
203,47,Bronx,Bronx
203,70,Bronx,Bronx
202,204,Bronx,Bronx
204,205,Bronx,Bronx
205,38,Bronx,Bronx
205,83,Bronx,Bronx
204,84,Bronx,Bronx
201,206,Queens,Queens
206,207,Queens,Queens
207,42,Queens,Queens
207,77,Queens,Brooklyn
206,25,Queens,Queens
154,208,Queens,Queens
208,209,Queens,Brooklyn
209,210,Brooklyn,Brooklyn
210,78,Brooklyn,Brooklyn
210,79,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,75,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,StatenIsland
215,82,StatenIsland,StatenIsland
215,216,StatenIsland,StatenIsland
216,35,StatenIsland,StatenIsland
216,27,StatenIsland,StatenIsland
214,217,Brooklyn,Brooklyn
217,54,Brooklyn,Brooklyn
217,81,Brooklyn,StatenIsland
212,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,39,Brooklyn,Brooklyn
219,114,Brooklyn,Brooklyn
218,220,Brooklyn,Brooklyn
220,73,Brooklyn,Brooklyn
220,55,Brooklyn,Brooklyn
211,57,Brooklyn,Brooklyn
208,221,Queens,Queens
221,222,Queens,Queens
222,41,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,22,Queens,Manhattan
225,52,Queens,Queens
224,226,Queens,Queens
226,32,Queens,Bronx
226,33,Queens,Manhattan
223,71,Queens,Queens
221,227,Queens,Queens
227,228,Queens,Queens
228,36,Queens,Queens
228,229,Queens,Queens
229,45,Queens,Bronx
229,44,Queens,Queens
227,58,Queens,Queens
