node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,89,Queens,Queens
119,120,Queens,Bronx
120,85,Bronx,Bronx
120,88,Bronx,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,86,Queens,Manhattan
122,87,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,111,Queens,Manhattan
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,108,Queens,Bronx
130,131,Queens,Queens
131,94,Queens,Bronx
131,132,Queens,Queens
132,101,Queens,Queens
132,92,Queens,Queens
129,99,Queens,Queens
128,133,Queens,Queens
133,110,Queens,Bronx
133,93,Queens,Queens
126,97,Queens,Manhattan
125,134,Queens,Queens
134,91,Queens,Brooklyn
134,90,Queens,Bronx
124,135,Queens,Queens
135,98,Queens,Queens
135,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,112,Brooklyn,Manhattan
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,106,Brooklyn,Brooklyn
140,95,Brooklyn,Brooklyn
139,107,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,102,Brooklyn,Brooklyn
142,100,Brooklyn,Brooklyn
141,96,Brooklyn,Manhattan
136,105,Brooklyn,Brooklyn
123,143,Queens,Queens
143,144,Queens,Bronx
144,109,Bronx,Bronx
144,103,Bronx,Bronx
143,104,Queens,StatenIsland
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,42,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,62,Queens,Queens
152,47,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,74,Queens,Brooklyn
156,30,Queens,Queens
155,24,Queens,Manhattan
154,77,Queens,Brooklyn
153,157,Queens,Queens
157,158,Queens,Queens
158,65,Queens,Queens
158,59,Queens,Queens
157,35,Queens,StatenIsland
149,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,32,Queens,Bronx
162,33,Queens,Manhattan
161,163,Queens,Queens
163,51,Queens,Manhattan
163,50,Queens,Brooklyn
160,164,Queens,Queens
164,29,Queens,Manhattan
164,115,Queens,Brooklyn
159,165,Queens,Queens
165,166,Queens,Queens
166,80,Queens,Brooklyn
166,167,Queens,Queens
167,37,Queens,Queens
167,168,Queens,Queens
168,27,Queens,StatenIsland
168,169,Queens,Queens
169,28,Queens,Queens
169,31,Queens,Brooklyn
165,23,Queens,Manhattan
148,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,75,Queens,Brooklyn
172,45,Queens,Bronx
171,44,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,63,Queens,Queens
174,175,Queens,Queens
175,40,Queens,Bronx
175,36,Queens,Queens
173,176,Queens,Queens
176,54,Queens,Brooklyn
176,57,Queens,Brooklyn
147,177,Queens,Queens
177,69,Queens,Bronx
177,178,Queens,Queens
178,68,Queens,Queens
178,67,Queens,Manhattan
146,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,70,Queens,Bronx
183,113,Queens,Queens
182,41,Queens,Brooklyn
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,19,Bronx,Bronx
186,21,Bronx,Bronx
185,20,Queens,Bronx
184,83,Queens,Bronx
180,187,Queens,Queens
187,188,Queens,Queens
188,55,Queens,Brooklyn
188,76,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,34,Queens,Queens
192,73,Queens,Brooklyn
191,60,Queens,Queens
190,79,Queens,Brooklyn
189,71,Queens,Queens
179,193,Queens,Queens
193,194,Queens,Queens
194,43,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,58,Queens,Queens
196,38,Queens,Bronx
195,197,Queens,Queens
197,39,Queens,Brooklyn
197,26,Queens,Bronx
193,25,Queens,Queens
145,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,84,Queens,Bronx
201,52,Queens,Queens
200,202,Queens,Queens
202,53,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,61,Queens,Queens
204,48,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Queens
206,66,Queens,Bronx
206,81,Queens,StatenIsland
205,78,Queens,Brooklyn
199,207,Queens,Queens
207,82,Queens,StatenIsland
207,208,Queens,Queens
208,22,Queens,Manhattan
208,114,Queens,Brooklyn
198,209,Queens,Queens
209,64,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,72,Queens,Queens
211,46,Queens,Queens
210,212,Queens,Queens
212,56,Queens,Brooklyn
212,49,Queens,Manhattan
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,8,Queens,Bronx
217,9,Queens,Brooklyn
216,218,Queens,Queens
218,219,Queens,Queens
219,4,Queens,Bronx
219,2,Queens,Brooklyn
218,220,Queens,Queens
220,3,Queens,Queens
220,1,Queens,Bronx
215,6,Queens,Manhattan
214,221,Queens,Queens
221,5,Queens,Brooklyn
221,7,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,18,Queens,Manhattan
224,225,Queens,Queens
225,14,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,11,Queens,Manhattan
227,13,Queens,Brooklyn
226,10,Queens,Bronx
223,228,Queens,Queens
228,12,Queens,Brooklyn
228,229,Queens,Queens
229,16,Queens,Queens
229,17,Queens,Queens
222,15,Queens,Brooklyn
