node1,node2,startLoc,endLoc
116,117,Queens,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,114,Brooklyn,Brooklyn
119,75,Brooklyn,Brooklyn
118,76,Brooklyn,Brooklyn
117,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,31,Brooklyn,Brooklyn
121,115,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,78,Brooklyn,Brooklyn
122,41,Brooklyn,Brooklyn
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Bronx
130,1,Bronx,Bronx
130,4,Bronx,Bronx
129,131,Queens,Queens
131,2,Queens,Brooklyn
131,3,Queens,Queens
128,5,Queens,Brooklyn
127,132,Queens,Queens
132,133,Queens,Queens
133,6,Queens,Manhattan
133,7,Queens,Queens
132,134,Queens,Queens
134,8,Queens,Bronx
134,9,Queens,Brooklyn
126,135,Queens,Queens
135,136,Queens,Queens
136,10,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,12,Queens,Brooklyn
139,17,Queens,Queens
138,15,Queens,Brooklyn
137,140,Queens,Queens
140,16,Queens,Queens
140,14,Queens,Queens
135,141,Queens,Queens
141,142,Queens,Manhattan
142,18,Manhattan,Manhattan
142,11,Manhattan,Manhattan
141,13,Queens,Brooklyn
125,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,79,Queens,Brooklyn
148,149,Queens,Queens
149,63,Queens,Queens
149,40,Queens,Bronx
147,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,66,Queens,Bronx
153,154,Queens,Queens
154,43,Queens,Queens
154,155,Queens,Queens
155,42,Queens,Queens
155,59,Queens,Queens
152,156,Queens,Queens
156,48,Queens,Manhattan
156,26,Queens,Bronx
151,25,Queens,Queens
150,157,Queens,Queens
157,22,Queens,Manhattan
157,158,Queens,Queens
158,159,Queens,Queens
159,77,Queens,Brooklyn
159,34,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,38,Queens,Bronx
161,24,Queens,Manhattan
160,28,Queens,Queens
146,162,Queens,Queens
162,163,Queens,Bronx
163,21,Bronx,Bronx
163,164,Bronx,Bronx
164,19,Bronx,Bronx
164,20,Bronx,Bronx
162,165,Queens,Queens
165,55,Queens,Brooklyn
165,83,Queens,Bronx
145,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,51,Queens,Manhattan
168,50,Queens,Brooklyn
167,46,Queens,Queens
166,45,Queens,Bronx
144,169,Queens,Queens
169,170,Queens,Queens
170,70,Queens,Bronx
170,171,Queens,Queens
171,58,Queens,Queens
171,54,Queens,Brooklyn
169,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,49,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,56,Queens,Brooklyn
