node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,55,Queens,Brooklyn
124,70,Queens,Bronx
123,125,Queens,Queens
125,48,Queens,Manhattan
125,83,Queens,Bronx
122,126,Queens,Queens
126,127,Queens,Queens
127,58,Queens,Queens
127,65,Queens,Queens
126,37,Queens,Queens
121,128,Queens,Queens
128,129,Queens,Queens
129,44,Queens,Queens
129,130,Queens,Queens
130,113,Queens,Queens
130,42,Queens,Queens
128,131,Queens,Queens
131,27,Queens,StatenIsland
131,132,Queens,Queens
132,66,Queens,Bronx
132,52,Queens,Queens
120,133,Queens,Queens
133,134,Queens,Queens
134,32,Queens,Bronx
134,33,Queens,Manhattan
133,135,Queens,Queens
135,136,Queens,Queens
136,61,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,51,Queens,Manhattan
138,50,Queens,Brooklyn
137,81,Queens,StatenIsland
135,139,Queens,Queens
139,140,Queens,Queens
140,84,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,59,Queens,Queens
142,28,Queens,Queens
141,24,Queens,Manhattan
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,60,Queens,Queens
145,146,Queens,Queens
146,74,Queens,Brooklyn
146,147,Queens,Queens
147,56,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,73,Queens,Brooklyn
149,150,Queens,Queens
150,40,Queens,Bronx
150,39,Queens,Brooklyn
148,22,Queens,Manhattan
144,151,Queens,Queens
151,45,Queens,Bronx
151,34,Queens,Queens
143,152,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,75,Brooklyn,Brooklyn
154,57,Brooklyn,Brooklyn
153,78,Brooklyn,Brooklyn
152,29,Queens,Manhattan
119,155,Queens,Queens
155,156,Queens,Brooklyn
156,41,Brooklyn,Brooklyn
156,79,Brooklyn,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,71,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,23,Queens,Manhattan
161,30,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,72,Queens,Queens
163,49,Queens,Manhattan
162,62,Queens,Queens
158,38,Queens,Bronx
157,69,Queens,Bronx
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,112,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,107,Queens,Brooklyn
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,110,Queens,Bronx
172,100,Queens,Brooklyn
171,102,Queens,Brooklyn
170,99,Queens,Queens
168,97,Queens,Manhattan
166,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,106,Brooklyn,Brooklyn
174,105,Brooklyn,Brooklyn
173,95,Brooklyn,Brooklyn
165,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,90,Queens,Bronx
177,179,Queens,Queens
179,92,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,109,Queens,Bronx
181,111,Queens,Manhattan
180,108,Queens,Bronx
176,98,Queens,Queens
175,182,Queens,Queens
182,183,Queens,Queens
183,104,Queens,StatenIsland
183,184,Queens,Queens
184,96,Queens,Manhattan
184,185,Queens,Queens
185,94,Queens,Bronx
185,103,Queens,Bronx
182,186,Queens,Queens
186,101,Queens,Queens
186,93,Queens,Queens
164,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,86,Queens,Manhattan
189,190,Queens,Queens
190,88,Queens,Bronx
190,85,Queens,Bronx
188,87,Queens,Queens
187,89,Queens,Queens
117,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,5,Queens,Brooklyn
194,195,Queens,Queens
195,6,Queens,Manhattan
195,7,Queens,Queens
193,196,Queens,Queens
196,8,Queens,Bronx
196,9,Queens,Brooklyn
192,197,Queens,Queens
197,198,Queens,Queens
198,3,Queens,Queens
198,199,Queens,Queens
199,2,Queens,Brooklyn
199,1,Queens,Bronx
197,4,Queens,Bronx
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,12,Queens,Brooklyn
202,17,Queens,Queens
201,203,Queens,Queens
203,18,Queens,Manhattan
203,14,Queens,Queens
200,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,15,Queens,Brooklyn
206,10,Queens,Bronx
205,13,Queens,Brooklyn
204,207,Queens,Queens
207,11,Queens,Manhattan
207,16,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,67,Queens,Manhattan
211,68,Queens,Queens
210,212,Queens,Queens
212,26,Queens,Bronx
212,213,Queens,Queens
213,47,Queens,Bronx
213,214,Queens,Queens
214,64,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,115,Queens,Brooklyn
217,218,Queens,Queens
218,46,Queens,Queens
218,35,Queens,StatenIsland
216,219,Queens,Queens
219,82,Queens,StatenIsland
219,220,Queens,Queens
220,36,Queens,Queens
220,221,Queens,Queens
221,63,Queens,Queens
221,25,Queens,Queens
215,222,Queens,Queens
222,53,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,Brooklyn
224,77,Brooklyn,Brooklyn
224,54,Brooklyn,Brooklyn
223,225,Brooklyn,Brooklyn
225,114,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,76,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,80,Brooklyn,Brooklyn
227,31,Brooklyn,Brooklyn
209,43,Queens,Queens
208,228,Queens,Bronx
228,229,Bronx,Bronx
229,20,Bronx,Bronx
229,19,Bronx,Bronx
228,21,Bronx,Bronx
