node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,51,Queens,Manhattan
119,50,Queens,Brooklyn
118,44,Queens,Queens
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,53,Queens,Queens
124,125,Queens,Queens
125,52,Queens,Queens
125,37,Queens,Queens
123,38,Queens,Bronx
122,22,Queens,Manhattan
121,126,Queens,Queens
126,64,Queens,Queens
126,127,Queens,Queens
127,58,Queens,Queens
127,29,Queens,Manhattan
120,128,Queens,Queens
128,62,Queens,Queens
128,41,Queens,Brooklyn
116,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,86,Queens,Manhattan
134,89,Queens,Queens
133,87,Queens,Queens
132,135,Queens,Bronx
135,88,Bronx,Bronx
135,85,Bronx,Bronx
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,90,Queens,Bronx
138,91,Queens,Brooklyn
137,139,Queens,Queens
139,140,Queens,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,109,Bronx,Bronx
142,110,Bronx,Bronx
141,94,Bronx,Bronx
140,108,Bronx,Bronx
139,92,Queens,Queens
136,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,102,Queens,Brooklyn
145,103,Queens,Bronx
144,146,Queens,Queens
146,147,Queens,Queens
147,112,Queens,Manhattan
147,148,Queens,Queens
148,99,Queens,Queens
148,149,Queens,Queens
149,111,Queens,Manhattan
149,97,Queens,Manhattan
146,150,Queens,Queens
150,151,Queens,Queens
151,93,Queens,Queens
151,96,Queens,Manhattan
150,107,Queens,Brooklyn
143,152,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,100,Brooklyn,Brooklyn
154,95,Brooklyn,Brooklyn
153,105,Brooklyn,Brooklyn
152,155,Queens,Queens
155,156,Queens,Queens
156,98,Queens,Queens
156,101,Queens,Queens
155,157,Queens,Queens
157,104,Queens,StatenIsland
157,106,Queens,Brooklyn
130,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,5,Queens,Brooklyn
163,7,Queens,Queens
162,6,Queens,Manhattan
161,164,Queens,Queens
164,8,Queens,Bronx
164,9,Queens,Brooklyn
160,165,Queens,Queens
165,166,Queens,Queens
166,3,Queens,Queens
166,167,Queens,Queens
167,2,Queens,Brooklyn
167,1,Queens,Bronx
165,4,Queens,Bronx
159,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,13,Queens,Brooklyn
170,10,Queens,Bronx
169,15,Queens,Brooklyn
168,171,Queens,Queens
171,11,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,16,Queens,Queens
174,14,Queens,Queens
173,18,Queens,Manhattan
172,175,Queens,Queens
175,17,Queens,Queens
175,12,Queens,Brooklyn
158,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,39,Brooklyn,Brooklyn
181,75,Brooklyn,Brooklyn
180,76,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
178,182,Brooklyn,Brooklyn
182,74,Brooklyn,Brooklyn
182,73,Brooklyn,Brooklyn
177,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,114,Brooklyn,Brooklyn
184,77,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,55,Brooklyn,Brooklyn
186,80,Brooklyn,Brooklyn
185,187,Brooklyn,Brooklyn
187,54,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,57,Brooklyn,Brooklyn
189,115,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,78,Brooklyn,Brooklyn
190,56,Brooklyn,Brooklyn
176,191,Queens,Queens
191,192,Queens,Queens
192,36,Queens,Queens
192,24,Queens,Manhattan
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,69,Queens,Bronx
195,196,Queens,Queens
196,68,Queens,Queens
196,67,Queens,Manhattan
194,197,Queens,Queens
197,198,Queens,Queens
198,49,Queens,Manhattan
198,63,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,32,Queens,Bronx
200,33,Queens,Manhattan
199,201,Queens,Queens
201,48,Queens,Manhattan
201,202,Queens,Queens
202,31,Queens,Brooklyn
202,203,Queens,Queens
203,28,Queens,Queens
203,40,Queens,Bronx
193,82,Queens,StatenIsland
129,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,45,Queens,Bronx
206,42,Queens,Queens
205,84,Queens,Bronx
204,207,Queens,Queens
207,59,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,34,Queens,Queens
213,30,Queens,Queens
212,214,Queens,Queens
214,35,Queens,StatenIsland
214,66,Queens,Bronx
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,61,Queens,Queens
217,81,Queens,StatenIsland
216,26,Queens,Bronx
215,218,Queens,Queens
218,60,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,113,Queens,Queens
221,47,Queens,Bronx
220,27,Queens,StatenIsland
219,222,Queens,Queens
222,65,Queens,Queens
222,25,Queens,Queens
210,223,Queens,Queens
223,224,Queens,Queens
224,23,Queens,Manhattan
224,72,Queens,Queens
223,225,Queens,Queens
225,71,Queens,Queens
225,226,Queens,Queens
226,46,Queens,Queens
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,20,Bronx,Bronx
228,19,Bronx,Bronx
227,21,Bronx,Bronx
209,83,Queens,Bronx
208,229,Queens,Queens
229,43,Queens,Queens
229,70,Queens,Bronx
