node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,85,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Queens
119,89,Queens,Queens
119,120,Queens,Queens
120,88,Queens,Bronx
120,86,Queens,Manhattan
118,87,Queens,Queens
116,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,108,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,96,Queens,Manhattan
125,110,Queens,Bronx
124,126,Queens,Queens
126,109,Queens,Bronx
126,103,Queens,Bronx
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,104,Queens,StatenIsland
131,112,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,91,Queens,Brooklyn
133,90,Queens,Bronx
132,134,Queens,Queens
134,99,Queens,Queens
134,94,Queens,Bronx
129,92,Queens,Queens
128,135,Queens,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,107,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,102,Brooklyn,Brooklyn
139,100,Brooklyn,Brooklyn
136,95,Brooklyn,Brooklyn
135,105,Brooklyn,Brooklyn
127,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,101,Queens,Queens
142,111,Queens,Manhattan
141,143,Queens,Queens
143,98,Queens,Queens
143,93,Queens,Queens
140,97,Queens,Manhattan
121,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,10,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,13,Queens,Brooklyn
150,12,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,18,Queens,Manhattan
154,16,Queens,Queens
153,14,Queens,Queens
152,155,Queens,Queens
155,15,Queens,Brooklyn
155,17,Queens,Queens
151,11,Queens,Manhattan
147,156,Queens,Queens
156,157,Queens,Queens
