node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,17,Queens,Queens
120,121,Queens,Queens
121,15,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,11,Queens,Manhattan
123,14,Queens,Queens
122,124,Queens,Queens
124,18,Queens,Manhattan
124,13,Queens,Brooklyn
119,125,Queens,Queens
125,16,Queens,Queens
125,10,Queens,Bronx
118,12,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,8,Queens,Bronx
127,9,Queens,Brooklyn
126,128,Queens,Queens
128,5,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,2,Queens,Brooklyn
132,1,Queens,Bronx
131,133,Queens,Queens
133,4,Queens,Bronx
133,3,Queens,Queens
130,7,Queens,Queens
129,6,Queens,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,48,Queens,Manhattan
140,141,Queens,Queens
141,142,Queens,Queens
142,83,Queens,Bronx
142,78,Queens,Brooklyn
141,143,Queens,Queens
143,29,Queens,Manhattan
143,25,Queens,Queens
139,43,Queens,Queens
138,144,Queens,Brooklyn
144,76,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,114,Brooklyn,Brooklyn
146,54,Brooklyn,Brooklyn
145,75,Brooklyn,Brooklyn
137,147,Queens,Queens
147,61,Queens,Queens
147,38,Queens,Bronx
136,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,23,Queens,Manhattan
151,152,Queens,Queens
152,42,Queens,Queens
152,36,Queens,Queens
150,66,Queens,Bronx
149,63,Queens,Queens
148,153,Queens,Bronx
153,19,Bronx,Bronx
153,154,Bronx,Bronx
154,21,Bronx,Bronx
154,20,Bronx,Bronx
135,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,111,Queens,Manhattan
158,97,Queens,Manhattan
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,93,Queens,Queens
162,163,Queens,Queens
163,103,Queens,Bronx
163,164,Queens,Queens
164,100,Queens,Brooklyn
164,99,Queens,Queens
161,95,Queens,Brooklyn
160,165,Queens,Queens
165,166,Queens,Bronx
166,108,Bronx,Bronx
166,167,Bronx,Bronx
167,109,Bronx,Bronx
167,110,Bronx,Bronx
165,168,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,105,Brooklyn,Brooklyn
170,107,Brooklyn,Brooklyn
169,106,Brooklyn,Brooklyn
168,91,Queens,Brooklyn
159,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,112,Queens,Manhattan
174,92,Queens,Queens
173,104,Queens,StatenIsland
172,175,Queens,Queens
175,94,Queens,Bronx
175,102,Queens,Brooklyn
171,176,Queens,Queens
176,90,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,101,Queens,Queens
178,98,Queens,Queens
177,96,Queens,Manhattan
156,179,Queens,Queens
179,180,Queens,Queens
180,89,Queens,Queens
180,87,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,86,Queens,Manhattan
182,85,Queens,Bronx
181,88,Queens,Bronx
155,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,57,Brooklyn,Brooklyn
186,115,Brooklyn,Brooklyn
185,41,Brooklyn,Brooklyn
184,73,Brooklyn,Brooklyn
183,77,Brooklyn,Brooklyn
134,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,79,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,24,Queens,Manhattan
191,34,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,40,Queens,Bronx
194,195,Queens,Queens
195,39,Queens,Brooklyn
195,22,Queens,Manhattan
193,52,Queens,Queens
192,56,Queens,Brooklyn
188,196,Queens,Queens
196,197,Queens,Queens
197,74,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,84,Queens,Bronx
200,72,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,37,Queens,Queens
202,203,Queens,Queens
203,35,Queens,StatenIsland
203,204,Queens,Queens
204,49,Queens,Manhattan
204,205,Queens,Queens
205,113,Queens,Queens
205,64,Queens,Queens
201,55,Queens,Brooklyn
198,206,Queens,Queens
206,65,Queens,Queens
206,207,Queens,Queens
207,60,Queens,Queens
207,30,Queens,Queens
196,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,31,Queens,Brooklyn
211,28,Queens,Queens
210,62,Queens,Queens
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,47,Queens,Bronx
214,80,Queens,Brooklyn
213,59,Queens,Queens
212,215,Queens,Queens
215,71,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,27,Queens,StatenIsland
217,81,Queens,StatenIsland
216,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,46,Queens,Queens
221,44,Queens,Queens
220,45,Queens,Bronx
219,53,Queens,Queens
218,26,Queens,Bronx
208,222,Queens,Queens
222,223,Queens,Queens
223,70,Queens,Bronx
223,58,Queens,Queens
222,224,Queens,Queens
224,82,Queens,StatenIsland
224,225,Queens,Queens
225,226,Queens,Queens
226,50,Queens,Brooklyn
226,51,Queens,Manhattan
225,227,Queens,Queens
227,32,Queens,Bronx
227,33,Queens,Manhattan
187,228,Queens,Queens
228,69,Queens,Bronx
228,229,Queens,Queens
229,67,Queens,Manhattan
229,68,Queens,Queens
