node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,35,Queens,StatenIsland
122,123,Queens,Queens
123,124,Queens,Queens
124,64,Queens,Queens
124,40,Queens,Bronx
123,60,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,34,Queens,Queens
128,113,Queens,Queens
127,129,Queens,Brooklyn
129,50,Brooklyn,Brooklyn
129,51,Brooklyn,Manhattan
126,130,Queens,Queens
130,83,Queens,Bronx
130,131,Queens,Queens
131,22,Queens,Manhattan
131,114,Queens,Brooklyn
125,52,Queens,Queens
120,132,Queens,Queens
132,32,Queens,Bronx
132,33,Queens,Manhattan
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,48,Queens,Manhattan
136,24,Queens,Manhattan
135,137,Queens,Queens
137,138,Queens,Queens
138,26,Queens,Bronx
138,139,Queens,Queens
139,84,Queens,Bronx
139,140,Queens,Queens
140,23,Queens,Manhattan
140,63,Queens,Queens
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,80,Queens,Brooklyn
143,37,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,62,Queens,Queens
145,46,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,59,Queens,Queens
147,42,Queens,Queens
146,44,Queens,Queens
141,72,Queens,Queens
134,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,27,Queens,StatenIsland
150,25,Queens,Queens
149,151,Queens,Queens
151,65,Queens,Queens
151,71,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,36,Queens,Queens
153,154,Queens,Queens
154,47,Queens,Bronx
154,155,Queens,Queens
155,49,Queens,Manhattan
155,61,Queens,Queens
152,29,Queens,Manhattan
133,70,Queens,Bronx
118,156,Queens,Queens
156,157,Queens,Brooklyn
157,78,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,55,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,31,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,57,Brooklyn,Brooklyn
164,77,Brooklyn,Brooklyn
163,41,Brooklyn,Brooklyn
161,165,Brooklyn,Brooklyn
165,74,Brooklyn,Brooklyn
165,56,Brooklyn,Brooklyn
159,39,Brooklyn,Brooklyn
158,166,Brooklyn,Brooklyn
166,79,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,73,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,115,Brooklyn,Brooklyn
170,75,Brooklyn,Brooklyn
169,76,Brooklyn,Brooklyn
168,54,Brooklyn,Brooklyn
156,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,20,Queens,Bronx
174,175,Queens,Bronx
175,21,Bronx,Bronx
175,19,Bronx,Bronx
173,176,Queens,Queens
176,45,Queens,Bronx
176,177,Queens,Queens
177,82,Queens,StatenIsland
177,43,Queens,Queens
172,178,Queens,Queens
178,179,Queens,Queens
179,30,Queens,Queens
179,66,Queens,Bronx
178,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,81,Queens,StatenIsland
182,183,Queens,Queens
183,38,Queens,Bronx
183,28,Queens,Queens
181,58,Queens,Queens
180,184,Queens,Queens
184,69,Queens,Bronx
184,185,Queens,Queens
185,67,Queens,Manhattan
185,68,Queens,Queens
171,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,14,Queens,Queens
189,17,Queens,Queens
188,190,Queens,Queens
190,18,Queens,Manhattan
190,16,Queens,Queens
187,191,Queens,Queens
191,192,Queens,Brooklyn
192,15,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,13,Brooklyn,Brooklyn
193,12,Brooklyn,Brooklyn
191,194,Queens,Queens
194,11,Queens,Manhattan
194,10,Queens,Bronx
186,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,3,Queens,Queens
197,2,Queens,Brooklyn
196,198,Queens,Queens
198,4,Queens,Bronx
198,1,Queens,Bronx
195,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,5,Queens,Brooklyn
201,7,Queens,Queens
200,6,Queens,Manhattan
199,202,Queens,Queens
202,8,Queens,Bronx
202,9,Queens,Brooklyn
117,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,112,Queens,Manhattan
212,103,Queens,Bronx
211,99,Queens,Queens
210,213,Queens,Queens
213,110,Queens,Bronx
213,109,Queens,Bronx
209,214,Queens,Queens
214,215,Queens,Queens
215,104,Queens,StatenIsland
215,111,Queens,Manhattan
214,216,Queens,Queens
216,92,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,100,Queens,Brooklyn
218,96,Queens,Manhattan
217,108,Queens,Bronx
208,97,Queens,Manhattan
207,219,Queens,Queens
219,94,Queens,Bronx
219,220,Queens,Brooklyn
220,107,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,105,Brooklyn,Brooklyn
221,102,Brooklyn,Brooklyn
206,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,91,Queens,Brooklyn
224,90,Queens,Bronx
223,106,Queens,Brooklyn
222,93,Queens,Queens
205,225,Queens,Queens
225,98,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Queens
226,95,Queens,Brooklyn
204,227,Queens,Queens
227,85,Queens,Bronx
227,88,Queens,Bronx
203,228,Queens,Queens
228,229,Queens,Queens
229,89,Queens,Queens
229,86,Queens,Manhattan
228,87,Queens,Queens
116,53,Queens,Queens
