node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,16,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,10,Queens,Bronx
121,17,Queens,Queens
120,18,Queens,Manhattan
118,122,Queens,Queens
122,123,Queens,Queens
123,13,Queens,Brooklyn
123,124,Queens,Queens
124,11,Queens,Manhattan
124,125,Queens,Queens
125,14,Queens,Queens
125,15,Queens,Brooklyn
122,12,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,1,Queens,Bronx
128,129,Queens,Queens
129,2,Queens,Brooklyn
129,130,Queens,Queens
130,4,Queens,Bronx
130,3,Queens,Queens
127,131,Queens,Queens
131,8,Queens,Bronx
131,9,Queens,Brooklyn
126,132,Queens,Queens
132,133,Queens,Queens
133,5,Queens,Brooklyn
133,7,Queens,Queens
132,6,Queens,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,103,Queens,Bronx
140,98,Queens,Queens
139,141,Queens,Queens
141,110,Queens,Bronx
141,108,Queens,Bronx
138,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,111,Brooklyn,Manhattan
144,105,Brooklyn,Brooklyn
143,102,Brooklyn,Brooklyn
142,106,Brooklyn,Brooklyn
137,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,107,Queens,Brooklyn
148,97,Queens,Manhattan
147,100,Queens,Brooklyn
146,101,Queens,Queens
145,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,99,Queens,Queens
152,95,Queens,Brooklyn
151,109,Queens,Bronx
150,92,Queens,Queens
149,153,Queens,Queens
153,94,Queens,Bronx
153,104,Queens,StatenIsland
136,154,Queens,Queens
154,155,Queens,Queens
155,90,Queens,Bronx
155,91,Queens,Brooklyn
154,156,Queens,Queens
156,93,Queens,Queens
156,157,Queens,Queens
157,96,Queens,Manhattan
157,112,Queens,Manhattan
135,158,Queens,Queens
158,159,Queens,Queens
159,87,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,86,Queens,Manhattan
161,88,Queens,Bronx
160,85,Queens,Bronx
158,89,Queens,Queens
134,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,79,Queens,Brooklyn
165,166,Queens,Queens
166,38,Queens,Bronx
166,167,Queens,Queens
167,70,Queens,Bronx
167,71,Queens,Queens
164,168,Queens,Queens
168,81,Queens,StatenIsland
168,66,Queens,Bronx
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,52,Queens,Queens
172,173,Queens,Queens
173,46,Queens,Queens
173,49,Queens,Manhattan
171,174,Queens,Queens
174,175,Queens,Queens
175,67,Queens,Manhattan
175,68,Queens,Queens
174,69,Queens,Bronx
170,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,64,Queens,Queens
176,42,Queens,Queens
169,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,114,Queens,Brooklyn
180,60,Queens,Queens
179,27,Queens,StatenIsland
178,58,Queens,Queens
162,181,Queens,Queens
181,182,Queens,Bronx
182,84,Bronx,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,21,Bronx,Bronx
184,20,Bronx,Bronx
183,19,Bronx,Bronx
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,30,Queens,Queens
191,82,Queens,StatenIsland
190,61,Queens,Queens
189,36,Queens,Queens
188,192,Queens,Queens
192,44,Queens,Queens
192,40,Queens,Bronx
187,193,Queens,Queens
193,194,Queens,Queens
194,23,Queens,Manhattan
194,37,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,65,Queens,Queens
196,28,Queens,Queens
195,25,Queens,Queens
186,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,113,Queens,Queens
199,48,Queens,Manhattan
198,41,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,62,Queens,Queens
201,63,Queens,Queens
200,202,Queens,Queens
202,32,Queens,Bronx
202,33,Queens,Manhattan
185,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,26,Queens,Bronx
205,206,Queens,Queens
206,53,Queens,Queens
206,45,Queens,Bronx
204,207,Queens,Queens
207,208,Queens,Queens
208,78,Queens,Brooklyn
208,35,Queens,StatenIsland
207,209,Queens,Queens
209,210,Queens,Queens
210,34,Queens,Queens
210,72,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,59,Queens,Queens
212,54,Queens,Brooklyn
211,213,Queens,Queens
213,47,Queens,Bronx
213,43,Queens,Queens
203,214,Queens,Queens
214,83,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,115,Brooklyn,Brooklyn
218,56,Brooklyn,Brooklyn
217,75,Brooklyn,Brooklyn
216,219,Queens,Queens
219,50,Queens,Brooklyn
219,51,Queens,Manhattan
215,220,Queens,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,77,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,76,Brooklyn,Brooklyn
223,31,Brooklyn,Brooklyn
221,224,Brooklyn,Brooklyn
224,29,Brooklyn,Manhattan
224,57,Brooklyn,Brooklyn
220,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,74,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,80,Brooklyn,Brooklyn
227,22,Brooklyn,Manhattan
225,228,Brooklyn,Brooklyn
228,39,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,73,Brooklyn,Brooklyn
229,55,Brooklyn,Brooklyn
