node1,node2,startLoc,endLoc
116,117,Queens,Bronx
117,118,Bronx,Bronx
118,47,Bronx,Bronx
118,119,Bronx,Bronx
119,120,Bronx,Bronx
120,20,Bronx,Bronx
120,21,Bronx,Bronx
119,19,Bronx,Bronx
117,83,Bronx,Bronx
116,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,96,Queens,Manhattan
125,94,Queens,Bronx
124,106,Queens,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,99,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,103,Brooklyn,Bronx
131,105,Brooklyn,Brooklyn
130,132,Queens,Queens
132,108,Queens,Bronx
132,92,Queens,Queens
129,133,Queens,Queens
133,112,Queens,Manhattan
133,134,Queens,Queens
134,93,Queens,Queens
134,101,Queens,Queens
128,135,Queens,Queens
135,97,Queens,Manhattan
135,100,Queens,Brooklyn
126,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,107,Queens,Brooklyn
140,141,Queens,Queens
141,90,Queens,Bronx
141,91,Queens,Brooklyn
139,104,Queens,StatenIsland
138,111,Queens,Manhattan
137,142,Queens,Brooklyn
142,143,Brooklyn,Bronx
143,109,Bronx,Bronx
143,110,Bronx,Bronx
142,144,Brooklyn,Brooklyn
144,102,Brooklyn,Brooklyn
144,95,Brooklyn,Brooklyn
136,98,Queens,Queens
122,145,Queens,Queens
145,146,Queens,Bronx
146,85,Bronx,Bronx
146,88,Bronx,Bronx
145,147,Queens,Queens
147,148,Queens,Queens
148,87,Queens,Queens
148,89,Queens,Queens
147,86,Queens,Manhattan
121,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,62,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,53,Queens,Queens
154,27,Queens,StatenIsland
153,155,Queens,Queens
155,44,Queens,Queens
155,78,Queens,Brooklyn
151,156,Queens,Queens
156,28,Queens,Queens
156,157,Queens,Queens
157,64,Queens,Queens
157,72,Queens,Queens
150,158,Queens,Queens
158,159,Queens,Queens
159,59,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,54,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,29,Queens,Manhattan
166,167,Queens,Queens
167,71,Queens,Queens
167,168,Queens,Queens
168,31,Queens,Brooklyn
168,36,Queens,Queens
165,169,Queens,Queens
169,41,Queens,Brooklyn
169,39,Queens,Brooklyn
164,30,Queens,Queens
162,84,Queens,Bronx
161,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,79,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,66,Queens,Bronx
175,82,Queens,StatenIsland
174,81,Queens,StatenIsland
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,22,Queens,Manhattan
178,40,Queens,Bronx
177,43,Queens,Queens
176,179,Queens,Queens
179,35,Queens,StatenIsland
179,180,Queens,Queens
180,181,Queens,Queens
181,67,Queens,Manhattan
181,68,Queens,Queens
180,69,Queens,Bronx
171,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,45,Queens,Bronx
184,185,Queens,Queens
185,115,Queens,Brooklyn
185,77,Queens,Brooklyn
183,186,Queens,Queens
186,187,Queens,Brooklyn
187,55,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,57,Brooklyn,Brooklyn
188,76,Brooklyn,Brooklyn
186,189,Queens,Queens
189,37,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,65,Queens,Queens
192,63,Queens,Queens
191,113,Queens,Queens
190,26,Queens,Bronx
182,193,Queens,Brooklyn
193,74,Brooklyn,Brooklyn
193,75,Brooklyn,Brooklyn
170,194,Queens,Queens
194,195,Queens,Queens
195,49,Queens,Manhattan
195,58,Queens,Queens
194,196,Queens,Brooklyn
196,32,Brooklyn,Bronx
196,33,Brooklyn,Manhattan
160,197,Queens,Queens
197,198,Queens,Queens
198,42,Queens,Queens
198,199,Queens,Queens
199,56,Queens,Brooklyn
199,60,Queens,Queens
197,200,Queens,Queens
200,61,Queens,Queens
