node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,32,Queens,Bronx
119,33,Queens,Manhattan
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,14,Queens,Queens
123,17,Queens,Queens
122,10,Queens,Bronx
121,124,Queens,Queens
124,125,Queens,Queens
125,12,Queens,Brooklyn
125,126,Queens,Queens
126,16,Queens,Queens
126,11,Queens,Manhattan
124,127,Queens,Queens
127,128,Queens,Queens
128,18,Queens,Manhattan
128,13,Queens,Brooklyn
127,15,Queens,Brooklyn
120,129,Queens,Queens
129,130,Queens,Queens
130,3,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,4,Queens,Bronx
132,1,Queens,Bronx
131,2,Queens,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,5,Queens,Brooklyn
135,7,Queens,Queens
134,6,Queens,Manhattan
133,136,Queens,Queens
136,8,Queens,Bronx
136,9,Queens,Brooklyn
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,StatenIsland
144,145,StatenIsland,StatenIsland
145,82,StatenIsland,StatenIsland
145,35,StatenIsland,StatenIsland
144,146,StatenIsland,StatenIsland
146,81,StatenIsland,StatenIsland
146,27,StatenIsland,StatenIsland
143,147,Queens,Queens
147,148,Queens,Queens
148,69,Queens,Bronx
148,149,Queens,Queens
149,67,Queens,Manhattan
149,68,Queens,Queens
147,150,Queens,Queens
150,151,Queens,Queens
151,53,Queens,Queens
151,74,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,52,Queens,Queens
156,75,Queens,Brooklyn
155,49,Queens,Manhattan
154,157,Queens,Queens
157,158,Queens,Queens
158,29,Queens,Manhattan
158,159,Queens,Queens
159,60,Queens,Queens
159,58,Queens,Queens
157,37,Queens,Queens
153,115,Queens,Brooklyn
152,160,Queens,Queens
160,161,Queens,Queens
161,44,Queens,Queens
161,54,Queens,Brooklyn
160,162,Queens,Queens
162,76,Queens,Brooklyn
162,70,Queens,Bronx
142,163,Queens,Queens
163,164,Queens,Queens
164,61,Queens,Queens
164,72,Queens,Queens
163,165,Queens,Queens
165,47,Queens,Bronx
165,43,Queens,Queens
141,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,98,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,112,Queens,Manhattan
173,96,Queens,Manhattan
172,107,Queens,Brooklyn
170,174,Queens,Queens
174,95,Queens,Brooklyn
174,92,Queens,Queens
169,175,Queens,Queens
175,97,Queens,Manhattan
175,99,Queens,Queens
168,176,Queens,Queens
176,110,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,102,Queens,Brooklyn
178,104,Queens,StatenIsland
177,179,Queens,Queens
179,94,Queens,Bronx
179,111,Queens,Manhattan
167,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,91,Queens,Brooklyn
184,90,Queens,Bronx
183,100,Queens,Brooklyn
182,105,Queens,Brooklyn
181,185,Queens,Queens
185,108,Queens,Bronx
185,101,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,93,Queens,Queens
187,106,Queens,Brooklyn
186,188,Queens,Queens
188,103,Queens,Bronx
188,109,Queens,Bronx
166,189,Queens,Queens
189,88,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,89,Queens,Queens
192,86,Queens,Manhattan
191,87,Queens,Queens
190,85,Queens,Bronx
140,193,Queens,Queens
193,194,Queens,Queens
194,42,Queens,Queens
194,83,Queens,Bronx
193,71,Queens,Queens
139,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,31,Queens,Brooklyn
199,46,Queens,Queens
198,63,Queens,Queens
197,62,Queens,Queens
196,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,36,Queens,Queens
202,203,Queens,Queens
203,59,Queens,Queens
203,39,Queens,Brooklyn
201,204,Queens,Bronx
204,205,Bronx,Bronx
205,21,Bronx,Bronx
205,20,Bronx,Bronx
204,19,Bronx,Bronx
200,206,Queens,Queens
206,207,Queens,Queens
207,80,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,24,Queens,Manhattan
209,40,Queens,Bronx
208,28,Queens,Queens
206,210,Queens,Queens
210,64,Queens,Queens
210,211,Queens,Queens
211,45,Queens,Bronx
211,56,Queens,Brooklyn
195,212,Queens,Queens
212,213,Queens,Queens
213,113,Queens,Queens
213,26,Queens,Bronx
212,48,Queens,Manhattan
138,214,Queens,Queens
214,215,Queens,Queens
215,55,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,22,Queens,Manhattan
217,218,Queens,Queens
218,84,Queens,Bronx
218,41,Queens,Brooklyn
216,30,Queens,Queens
214,219,Queens,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,50,Brooklyn,Brooklyn
221,51,Brooklyn,Manhattan
220,78,Brooklyn,Brooklyn
219,79,Brooklyn,Brooklyn
137,222,Queens,Queens
222,57,Queens,Brooklyn
222,114,Queens,Brooklyn
116,223,Queens,Queens
223,66,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,23,Queens,Manhattan
225,65,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,38,Queens,Bronx
227,34,Queens,Queens
226,228,Queens,Queens
228,73,Queens,Brooklyn
228,229,Queens,Queens
229,77,Queens,Brooklyn
229,25,Queens,Queens
