node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,6,Queens,Manhattan
119,120,Queens,Queens
120,8,Queens,Bronx
120,9,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,2,Queens,Brooklyn
124,3,Queens,Queens
123,1,Queens,Bronx
122,4,Queens,Bronx
121,125,Queens,Queens
125,7,Queens,Queens
125,5,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,17,Queens,Queens
128,129,Queens,Queens
129,13,Queens,Brooklyn
129,14,Queens,Queens
127,130,Queens,Queens
130,16,Queens,Queens
130,11,Queens,Manhattan
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,12,Brooklyn,Brooklyn
133,15,Brooklyn,Brooklyn
132,10,Queens,Bronx
131,18,Queens,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,72,Queens,Queens
138,113,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,53,Queens,Queens
142,63,Queens,Queens
141,83,Queens,Bronx
140,40,Queens,Bronx
139,143,Queens,Queens
143,144,Queens,Queens
144,68,Queens,Queens
144,67,Queens,Manhattan
143,69,Queens,Bronx
136,145,Queens,Queens
145,146,Queens,Queens
146,46,Queens,Queens
146,43,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,114,Queens,Brooklyn
148,49,Queens,Manhattan
147,70,Queens,Bronx
135,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,73,Brooklyn,Brooklyn
151,79,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,39,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,41,Brooklyn,Brooklyn
155,80,Brooklyn,Brooklyn
154,75,Brooklyn,Brooklyn
152,77,Brooklyn,Brooklyn
149,156,Brooklyn,Brooklyn
156,35,Brooklyn,StatenIsland
156,157,Brooklyn,Brooklyn
157,55,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,54,Brooklyn,Brooklyn
158,27,Brooklyn,StatenIsland
134,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,20,Bronx,Bronx
162,19,Bronx,Bronx
161,21,Bronx,Bronx
160,163,Queens,Queens
163,164,Queens,Queens
164,24,Queens,Manhattan
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,29,Queens,Manhattan
167,168,Queens,Queens
168,48,Queens,Manhattan
168,26,Queens,Bronx
166,169,Queens,Queens
169,170,Queens,Queens
170,28,Queens,Queens
170,60,Queens,Queens
169,23,Queens,Manhattan
165,84,Queens,Bronx
163,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,32,Queens,Bronx
174,33,Queens,Manhattan
173,175,Queens,Queens
175,57,Queens,Brooklyn
175,78,Queens,Brooklyn
172,176,Queens,Queens
176,74,Queens,Brooklyn
176,37,Queens,Queens
171,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,38,Queens,Bronx
181,115,Queens,Brooklyn
180,182,Queens,Queens
182,183,Queens,Queens
183,22,Queens,Manhattan
183,52,Queens,Queens
182,56,Queens,Brooklyn
179,30,Queens,Queens
178,184,Queens,Queens
184,185,Queens,Bronx
185,45,Bronx,Bronx
185,66,Bronx,Bronx
184,76,Queens,Brooklyn
177,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,34,Queens,Queens
188,31,Queens,Brooklyn
187,81,Queens,StatenIsland
186,71,Queens,Queens
159,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,61,Queens,Queens
192,193,Queens,Queens
193,59,Queens,Queens
193,64,Queens,Queens
191,194,Queens,Queens
194,195,Queens,Queens
195,58,Queens,Queens
195,196,Queens,Queens
196,50,Queens,Brooklyn
196,51,Queens,Manhattan
194,197,Queens,Queens
197,42,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,82,Queens,StatenIsland
199,47,Queens,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,44,Queens,Queens
201,25,Queens,Queens
200,36,Queens,Queens
190,202,Queens,Queens
202,65,Queens,Queens
202,62,Queens,Queens
189,203,Queens,Queens
203,204,Queens,Queens
204,89,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,86,Queens,Manhattan
206,207,Queens,Bronx
207,85,Bronx,Bronx
207,88,Bronx,Bronx
205,87,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,96,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,90,Queens,Bronx
213,91,Queens,Brooklyn
212,214,Queens,Queens
214,94,Queens,Bronx
214,215,Queens,Queens
215,97,Queens,Manhattan
215,216,Queens,Queens
216,108,Queens,Bronx
216,93,Queens,Queens
211,100,Queens,Brooklyn
209,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,106,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,107,Brooklyn,Brooklyn
220,102,Brooklyn,Brooklyn
219,95,Brooklyn,Brooklyn
217,105,Brooklyn,Brooklyn
208,221,Queens,Queens
221,111,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,104,Queens,StatenIsland
224,99,Queens,Queens
223,225,Queens,Queens
225,103,Queens,Bronx
225,92,Queens,Queens
222,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Bronx
228,109,Queens,Bronx
227,101,Queens,Queens
226,229,Queens,Queens
229,112,Queens,Manhattan
229,98,Queens,Queens
