node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,69,Queens,Bronx
122,123,Queens,Queens
123,67,Queens,Manhattan
123,68,Queens,Queens
121,124,Queens,Brooklyn
124,115,Brooklyn,Brooklyn
124,39,Brooklyn,Brooklyn
120,125,Queens,Queens
125,126,Queens,Queens
126,63,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,75,Queens,Brooklyn
128,45,Queens,Bronx
127,66,Queens,Bronx
125,114,Queens,Brooklyn
119,42,Queens,Queens
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,113,Queens,Queens
134,47,Queens,Bronx
133,135,Queens,Queens
135,28,Queens,Queens
135,31,Queens,Brooklyn
132,136,Queens,Queens
136,29,Queens,Manhattan
136,137,Queens,Queens
137,22,Queens,Manhattan
137,40,Queens,Bronx
131,44,Queens,Queens
130,138,Queens,StatenIsland
138,139,StatenIsland,StatenIsland
139,81,StatenIsland,StatenIsland
139,82,StatenIsland,StatenIsland
138,140,StatenIsland,StatenIsland
140,35,StatenIsland,StatenIsland
140,27,StatenIsland,StatenIsland
129,141,Queens,Queens
141,38,Queens,Bronx
141,55,Queens,Brooklyn
117,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,56,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,77,Queens,Brooklyn
150,83,Queens,Bronx
149,62,Queens,Queens
148,151,Queens,Queens
151,32,Queens,Bronx
151,33,Queens,Manhattan
146,152,Queens,Brooklyn
152,57,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,76,Brooklyn,Brooklyn
153,41,Brooklyn,Brooklyn
145,154,Queens,Queens
154,74,Queens,Brooklyn
154,72,Queens,Queens
144,155,Queens,Queens
155,48,Queens,Manhattan
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,84,Queens,Bronx
158,53,Queens,Queens
157,60,Queens,Queens
156,34,Queens,Queens
143,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,36,Queens,Queens
165,61,Queens,Queens
164,30,Queens,Queens
163,166,Queens,Queens
166,70,Queens,Bronx
166,167,Queens,Queens
167,79,Queens,Brooklyn
167,168,Queens,Bronx
168,26,Bronx,Bronx
168,85,Bronx,Bronx
162,169,Queens,Queens
169,170,Queens,Queens
170,50,Queens,Brooklyn
170,51,Queens,Manhattan
169,24,Queens,Manhattan
161,171,Queens,Queens
171,71,Queens,Queens
171,172,Queens,Queens
172,59,Queens,Queens
172,173,Queens,Queens
173,80,Queens,Brooklyn
173,52,Queens,Queens
160,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,65,Queens,Queens
179,25,Queens,Queens
178,73,Queens,Brooklyn
177,43,Queens,Queens
176,180,Queens,Bronx
180,181,Bronx,Bronx
181,20,Bronx,Bronx
181,19,Bronx,Bronx
180,21,Bronx,Bronx
175,182,Queens,Queens
182,183,Queens,Queens
183,54,Queens,Brooklyn
183,58,Queens,Queens
182,184,Queens,Queens
184,23,Queens,Manhattan
184,49,Queens,Manhattan
174,185,Queens,Queens
185,186,Queens,Queens
186,46,Queens,Queens
186,64,Queens,Queens
185,37,Queens,Queens
159,78,Queens,Brooklyn
142,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,88,Queens,Bronx
189,190,Queens,Queens
190,89,Queens,Queens
190,87,Queens,Queens
188,86,Queens,Manhattan
187,191,Queens,Queens
191,192,Queens,Manhattan
192,112,Manhattan,Manhattan
192,111,Manhattan,Manhattan
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,94,Queens,Bronx
195,196,Queens,Queens
196,96,Queens,Manhattan
196,104,Queens,StatenIsland
194,197,Queens,Queens
197,99,Queens,Queens
197,109,Queens,Bronx
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,92,Queens,Queens
200,105,Queens,Brooklyn
199,201,Queens,Queens
201,98,Queens,Queens
201,108,Queens,Bronx
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,107,Queens,Brooklyn
204,205,Queens,Queens
205,101,Queens,Queens
205,106,Queens,Brooklyn
203,103,Queens,Bronx
202,206,Queens,Queens
206,207,Queens,Brooklyn
207,95,Brooklyn,Brooklyn
207,102,Brooklyn,Brooklyn
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,90,Queens,Bronx
210,91,Queens,Brooklyn
209,211,Queens,Queens
211,97,Queens,Manhattan
211,93,Queens,Queens
208,212,Queens,Queens
212,100,Queens,Brooklyn
212,110,Queens,Bronx
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,4,Queens,Bronx
217,2,Queens,Brooklyn
216,218,Queens,Queens
218,3,Queens,Queens
218,1,Queens,Bronx
215,5,Queens,Brooklyn
214,219,Queens,Queens
219,220,Queens,Queens
220,7,Queens,Queens
220,6,Queens,Manhattan
219,221,Queens,Queens
221,8,Queens,Bronx
221,9,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,18,Queens,Manhattan
224,12,Queens,Brooklyn
223,10,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,11,Queens,Manhattan
226,227,Queens,Queens
227,17,Queens,Queens
227,228,Queens,Queens
228,15,Queens,Brooklyn
228,14,Queens,Queens
225,229,Queens,Queens
229,13,Queens,Brooklyn
229,16,Queens,Queens
