node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,13,Queens,Brooklyn
123,15,Queens,Brooklyn
122,14,Queens,Queens
121,124,Queens,Queens
124,16,Queens,Queens
124,10,Queens,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,12,Queens,Brooklyn
126,11,Queens,Manhattan
125,127,Queens,Queens
127,18,Queens,Manhattan
127,17,Queens,Queens
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,7,Queens,Queens
130,5,Queens,Brooklyn
129,131,Queens,Queens
131,6,Queens,Manhattan
131,132,Queens,Queens
132,8,Queens,Bronx
132,9,Queens,Brooklyn
128,133,Queens,Queens
133,134,Queens,Queens
134,3,Queens,Queens
134,135,Queens,Queens
135,2,Queens,Brooklyn
135,1,Queens,Bronx
133,4,Queens,Bronx
118,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,23,Queens,Manhattan
140,57,Queens,Brooklyn
139,141,Queens,Queens
141,142,Queens,Queens
142,47,Queens,Bronx
142,37,Queens,Queens
141,30,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,67,Queens,Manhattan
145,68,Queens,Queens
144,69,Queens,Bronx
143,146,Queens,Queens
146,147,Queens,Queens
147,55,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,38,Queens,Bronx
149,52,Queens,Queens
148,150,Queens,Queens
150,63,Queens,Queens
150,64,Queens,Queens
146,54,Queens,Brooklyn
137,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,114,Queens,Brooklyn
153,80,Queens,Brooklyn
152,62,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,84,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,45,Queens,Bronx
160,44,Queens,Queens
159,73,Queens,Brooklyn
157,83,Queens,Bronx
156,24,Queens,Manhattan
155,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,81,Queens,StatenIsland
164,115,Queens,Brooklyn
163,56,Queens,Brooklyn
162,29,Queens,Manhattan
161,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,49,Queens,Manhattan
168,169,Queens,Queens
169,22,Queens,Manhattan
169,39,Queens,Brooklyn
167,170,Queens,Queens
170,171,Queens,Queens
171,46,Queens,Queens
171,65,Queens,Queens
170,172,Queens,Queens
172,71,Queens,Queens
172,76,Queens,Brooklyn
166,58,Queens,Queens
165,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,77,Brooklyn,Brooklyn
175,78,Brooklyn,Brooklyn
174,79,Queens,Brooklyn
173,176,Queens,Queens
176,31,Queens,Brooklyn
176,177,Queens,Queens
177,113,Queens,Queens
177,178,Queens,Queens
178,28,Queens,Queens
178,60,Queens,Queens
154,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,41,Queens,Brooklyn
181,74,Queens,Brooklyn
180,182,Queens,Queens
182,183,Queens,Queens
183,26,Queens,Bronx
183,75,Queens,Brooklyn
182,184,Queens,Queens
184,27,Queens,StatenIsland
184,35,Queens,StatenIsland
179,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,70,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,66,Queens,Bronx
189,43,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,34,Queens,Queens
191,61,Queens,Queens
190,192,Queens,Queens
192,25,Queens,Queens
192,48,Queens,Manhattan
186,193,Queens,Queens
193,194,Queens,Queens
194,59,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,42,Queens,Queens
198,53,Queens,Queens
197,199,Queens,Queens
199,50,Queens,Brooklyn
199,51,Queens,Manhattan
196,36,Queens,Queens
195,82,Queens,StatenIsland
193,200,Queens,Queens
200,201,Queens,Queens
201,21,Queens,Bronx
201,19,Queens,Bronx
200,20,Queens,Bronx
185,40,Queens,Bronx
136,202,Queens,Queens
202,72,Queens,Queens
202,203,Queens,Queens
203,32,Queens,Bronx
203,33,Queens,Manhattan
117,204,Queens,Queens
204,86,Queens,Manhattan
204,205,Queens,Queens
205,87,Queens,Queens
205,206,Queens,Queens
206,89,Queens,Queens
206,207,Queens,Bronx
207,85,Bronx,Bronx
207,88,Bronx,Bronx
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Manhattan
210,211,Manhattan,Manhattan
211,96,Manhattan,Manhattan
211,111,Manhattan,Manhattan
210,107,Manhattan,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,92,Queens,Queens
214,100,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,112,Queens,Manhattan
216,99,Queens,Queens
215,217,Queens,Queens
217,101,Queens,Queens
217,104,Queens,StatenIsland
212,98,Queens,Queens
208,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,108,Queens,Bronx
221,95,Queens,Brooklyn
220,102,Queens,Brooklyn
219,97,Queens,Manhattan
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,109,Bronx,Bronx
224,225,Bronx,Bronx
225,226,Bronx,Bronx
226,94,Bronx,Bronx
226,110,Bronx,Bronx
225,103,Bronx,Bronx
223,227,Queens,Queens
227,93,Queens,Queens
227,228,Queens,Queens
228,105,Queens,Brooklyn
228,106,Queens,Brooklyn
222,229,Queens,Brooklyn
229,91,Brooklyn,Brooklyn
229,90,Brooklyn,Bronx
