node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,49,Queens,Manhattan
124,81,Queens,StatenIsland
123,125,Queens,Queens
125,46,Queens,Queens
125,58,Queens,Queens
122,126,Queens,Queens
126,127,Queens,Queens
127,26,Queens,Bronx
127,22,Queens,Manhattan
126,128,Queens,Queens
128,54,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,34,Queens,Queens
131,83,Queens,Bronx
130,132,Queens,Queens
132,37,Queens,Queens
132,113,Queens,Queens
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,40,Queens,Bronx
135,61,Queens,Queens
134,38,Queens,Bronx
133,55,Queens,Brooklyn
121,44,Queens,Queens
120,27,Queens,StatenIsland
119,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,87,Queens,Queens
139,140,Queens,Queens
140,86,Queens,Manhattan
140,89,Queens,Queens
138,141,Queens,Queens
141,142,Queens,Bronx
142,88,Bronx,Bronx
142,85,Bronx,Bronx
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Manhattan
145,112,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,96,Manhattan,Manhattan
146,111,Manhattan,Manhattan
144,147,Queens,Queens
147,94,Queens,Bronx
147,148,Queens,Queens
148,104,Queens,StatenIsland
148,149,Queens,Queens
149,90,Queens,Bronx
149,91,Queens,Brooklyn
143,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,110,Queens,Bronx
155,156,Queens,Queens
156,101,Queens,Queens
156,108,Queens,Bronx
154,157,Queens,Queens
157,109,Queens,Bronx
157,98,Queens,Queens
153,158,Queens,Queens
158,159,Queens,Brooklyn
159,95,Brooklyn,Brooklyn
159,105,Brooklyn,Brooklyn
158,103,Queens,Bronx
152,160,Queens,Queens
160,161,Queens,Queens
161,97,Queens,Manhattan
161,93,Queens,Queens
160,92,Queens,Queens
151,99,Queens,Queens
150,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,102,Brooklyn,Brooklyn
163,106,Brooklyn,Brooklyn
162,164,Brooklyn,Brooklyn
164,107,Brooklyn,Brooklyn
164,100,Brooklyn,Brooklyn
137,165,Queens,Queens
165,166,Queens,Queens
166,32,Queens,Bronx
166,33,Queens,Manhattan
165,59,Queens,Queens
136,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,76,Queens,Brooklyn
169,63,Queens,Queens
168,72,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,30,Queens,Queens
171,74,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,68,Queens,Queens
173,67,Queens,Manhattan
172,69,Queens,Bronx
118,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,70,Queens,Bronx
177,36,Queens,Queens
176,178,Queens,Queens
178,75,Queens,Brooklyn
178,115,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,82,Queens,StatenIsland
184,23,Queens,Manhattan
183,60,Queens,Queens
182,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,78,Brooklyn,Brooklyn
188,57,Brooklyn,Brooklyn
187,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,114,Brooklyn,Brooklyn
190,56,Brooklyn,Brooklyn
189,31,Brooklyn,Brooklyn
186,79,Brooklyn,Brooklyn
185,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,73,Brooklyn,Brooklyn
192,41,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,50,Brooklyn,Brooklyn
195,51,Brooklyn,Manhattan
194,80,Brooklyn,Brooklyn
193,39,Brooklyn,Brooklyn
181,47,Queens,Bronx
180,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,24,Queens,Manhattan
198,45,Queens,Bronx
197,199,Queens,Queens
199,25,Queens,Queens
199,48,Queens,Manhattan
196,200,Queens,Queens
200,62,Queens,Queens
200,29,Queens,Manhattan
179,201,Queens,Queens
201,202,Queens,Queens
202,52,Queens,Queens
202,66,Queens,Bronx
201,43,Queens,Queens
174,84,Queens,Bronx
117,203,Queens,Queens
203,204,Queens,Queens
204,42,Queens,Queens
204,205,Queens,Bronx
205,19,Bronx,Bronx
205,206,Bronx,Bronx
206,21,Bronx,Bronx
206,20,Bronx,Bronx
203,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,71,Queens,Queens
209,210,Queens,Queens
210,65,Queens,Queens
210,64,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,53,Queens,Queens
212,28,Queens,Queens
211,35,Queens,StatenIsland
207,77,Queens,Brooklyn
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,8,Queens,Bronx
217,9,Queens,Brooklyn
216,6,Queens,Manhattan
215,218,Queens,Queens
218,7,Queens,Queens
218,5,Queens,Brooklyn
214,219,Queens,Queens
219,220,Queens,Queens
220,2,Queens,Brooklyn
220,3,Queens,Queens
219,221,Queens,Bronx
221,4,Bronx,Bronx
221,1,Bronx,Bronx
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Manhattan
224,18,Manhattan,Manhattan
224,11,Manhattan,Manhattan
223,225,Queens,Queens
225,16,Queens,Queens
225,10,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,17,Queens,Queens
228,14,Queens,Queens
227,15,Queens,Brooklyn
226,229,Queens,Queens
229,13,Queens,Brooklyn
229,12,Queens,Brooklyn
