node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,23,Queens,Manhattan
118,119,Queens,Queens
119,53,Queens,Queens
119,120,Queens,Queens
120,62,Queens,Queens
120,43,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,29,Queens,Manhattan
123,124,Queens,Queens
124,72,Queens,Queens
124,66,Queens,Bronx
122,125,Queens,Queens
125,126,Queens,Queens
126,49,Queens,Manhattan
126,24,Queens,Manhattan
125,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,73,Brooklyn,Brooklyn
128,75,Brooklyn,Brooklyn
127,80,Brooklyn,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,34,Queens,Queens
131,31,Queens,Brooklyn
130,132,Queens,Queens
132,133,Queens,Queens
133,115,Queens,Brooklyn
133,134,Queens,Queens
134,37,Queens,Queens
134,25,Queens,Queens
132,135,Queens,Queens
135,27,Queens,StatenIsland
135,44,Queens,Queens
129,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,48,Queens,Manhattan
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,57,Queens,Brooklyn
141,52,Queens,Queens
140,142,Queens,Queens
142,77,Queens,Brooklyn
142,47,Queens,Bronx
139,143,Queens,Queens
143,38,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,81,Queens,StatenIsland
145,59,Queens,Queens
144,146,Queens,Queens
146,63,Queens,Queens
146,147,Queens,Queens
147,56,Queens,Brooklyn
147,28,Queens,Queens
137,113,Queens,Queens
136,148,Queens,Queens
148,149,Queens,Queens
149,51,Queens,Manhattan
149,50,Queens,Brooklyn
148,150,Queens,Queens
150,61,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,65,Queens,Queens
153,26,Queens,Bronx
152,40,Queens,Bronx
151,42,Queens,Queens
116,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,78,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,39,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,45,Brooklyn,Bronx
160,55,Brooklyn,Brooklyn
157,114,Brooklyn,Brooklyn
156,161,Queens,Bronx
161,162,Bronx,Bronx
162,20,Bronx,Bronx
162,19,Bronx,Bronx
161,21,Bronx,Bronx
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,46,Queens,Queens
171,82,Queens,StatenIsland
170,172,Queens,Queens
172,76,Queens,Brooklyn
172,36,Queens,Queens
169,83,Queens,Bronx
168,22,Queens,Manhattan
167,58,Queens,Queens
166,74,Queens,Brooklyn
165,173,Queens,Queens
173,174,Queens,Queens
174,64,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,71,Queens,Queens
176,177,Queens,Queens
177,41,Queens,Brooklyn
177,30,Queens,Queens
175,60,Queens,Queens
173,178,Queens,Queens
178,70,Queens,Bronx
178,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Bronx
180,33,Queens,Manhattan
179,35,Queens,StatenIsland
164,84,Queens,Bronx
163,181,Queens,Brooklyn
181,79,Brooklyn,Brooklyn
181,54,Brooklyn,Brooklyn
154,182,Queens,Queens
182,183,Queens,Queens
183,69,Queens,Bronx
183,184,Queens,Queens
184,67,Queens,Manhattan
184,68,Queens,Queens
182,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,5,Queens,Brooklyn
189,190,Queens,Queens
190,7,Queens,Queens
190,6,Queens,Manhattan
188,191,Queens,Queens
191,8,Queens,Bronx
191,9,Queens,Brooklyn
187,192,Queens,Queens
192,2,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,3,Queens,Queens
194,1,Queens,Bronx
193,4,Queens,Bronx
186,195,Queens,Queens
195,10,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,13,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,17,Queens,Queens
199,14,Queens,Queens
198,12,Queens,Brooklyn
196,200,Queens,Queens
200,16,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Manhattan
202,18,Manhattan,Manhattan
202,11,Manhattan,Manhattan
201,15,Queens,Brooklyn
185,203,Queens,Queens
203,204,Queens,Bronx
204,88,Bronx,Bronx
204,85,Bronx,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,86,Queens,Manhattan
207,87,Queens,Queens
206,89,Queens,Queens
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,108,Queens,Bronx
211,102,Queens,Brooklyn
210,98,Queens,Queens
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,104,Queens,StatenIsland
214,92,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,105,Queens,Brooklyn
216,217,Queens,Queens
217,112,Queens,Manhattan
217,96,Queens,Manhattan
215,94,Queens,Bronx
212,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,100,Queens,Brooklyn
221,93,Queens,Queens
220,222,Queens,Queens
222,101,Queens,Queens
222,97,Queens,Manhattan
219,223,Queens,Queens
223,90,Queens,Bronx
223,91,Queens,Brooklyn
218,110,Queens,Bronx
208,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,99,Queens,Queens
229,107,Queens,Brooklyn
228,103,Queens,Bronx
227,95,Queens,Brooklyn
226,109,Queens,Bronx
225,106,Queens,Brooklyn
224,111,Queens,Manhattan
